"","player_id","rank","player","xbh","seasons"
"1",1228,1,"Jocelyn Alo",170,"2018-2022"
"2",36894,2,"Tiare Jennings",156,"2021-2024"
"3",80549,3,"Sami Williams",154,"2017-2021"
"4",70447,4,"Karli Spaid",153,"2021-2024"
"5",31107,5,"Jessie Harper",146,"2017-2021"
"6",17178,6,"Mia Davidson",140,"2018-2022"
"7",53686,7,"Morgan Nelson",136,"2016-2024"
"8",6050,8,"Amber Bishop",133,"2017-2021"
"9",28235,8,"Kate Gordon",133,"2017-2021"
"10",64692,10,"Linda Rush",131,"2017-2021"
"11",76576,10,"Bailey Vannoy",131,"2019-2023"
"12",3770,12,"Addison Barnard",130,"2021-2024"
"13",11016,12,"Georgia Capell",130,"2018-2022"
"14",14460,12,"Jenna Cone",130,"2017-2021"
"15",18871,15,"Alyssa Dicarlo",128,"2016-2019"
"16",56441,15,"Alyssa Palomino",128,"2017-2021"
"17",18365,17,"Natalie Denhartog",127,"2019-2023"
"18",68164,18,"Sydney Sherrill",126,"2018-2022"
"19",7822,19,"Maya Brady",124,"2020-2024"
"20",39982,19,"Baylee Klingler",124,"2019-2023"
"21",61080,19,"Paige Rauch",124,"2018-2022"
"22",16360,22,"Allie Cummins",122,"2020-2024"
"23",10395,23,"Valerie Cagle",121,"2020-2024"
"24",27936,23,"Alyssa Gonzalez",121,"2017-2023"
"25",26968,25,"Danielle Gibson",120,"2018-2022"
"26",38730,26,"Katie Keller",119,"2019-2023"
"27",63864,26,"Sydney Romero",119,"2016-2019"
"28",69801,26,"Morgan Smith",119,"2016-2024"
"29",23333,29,"Kristin Fifield",118,"2020-2024"
"30",43452,29,"Rachel Lewis",118,"2018-2022"
"31",48142,29,"Rachel Mccollum",118,"2016-2021"
"32",76491,29,"Sara Vanderford",118,"2020-2024"
"33",9519,33,"Sammey Bunch",117,"2017-2021"
"34",78053,33,"Skylar Wallace",117,"2019-2024"
"35",8627,35,"Suzy Brookshire",116,"2017-2021"
"36",34737,35,"Kelsey Horton",116,"2016-2019"
"37",43650,35,"Kendyl Lindaman",116,"2017-2021"
"38",57887,35,"Madison Perrigan",116,"2017-2021"
"39",19161,39,"Kristi Dimeo",115,"2018-2022"
"40",50770,39,"Kiki Milloy",115,"2020-2024"
"41",22881,41,"Alysen Febrey",114,"2017-2021"
"42",23970,41,"Morganne Flores",114,"2016-2021"
"43",52396,43,"Sara Mosley",113,"2020-2024"
"44",44541,44,"Amanda Lorenz",112,"2016-2019"
"45",57713,44,"Briana Perez",112,"2018-2022"
"46",6410,46,"Holly Blaska",111,"2020-2024"
"47",71598,46,"Mya Stevenson",111,"2019-2023"
"48",78977,46,"Kayla Wedl",111,"2017-2021"
"49",21037,49,"Charla Echols",110,"2019-2023"
"50",30958,50,"Kalei Harding",109,"2021-2024"
"51",78456,50,"Jessie Warren",109,"2016-2018"
"52",6693,52,"Mackenzie Boesel",108,"2017-2021"
