"","player_id","rank","player","xbh","seasons"
"1",1272,1,"Jocelyn Alo",170,"2018-2022"
"2",38457,2,"Tiare Jennings",156,"2021-2024"
"3",84082,3,"Sami Williams",154,"2017-2021"
"4",73540,4,"Karli Spaid",153,"2021-2024"
"5",32405,5,"Jessie Harper",146,"2017-2021"
"6",17853,6,"Mia Davidson",140,"2018-2022"
"7",56023,7,"Morgan Nelson",136,"2016-2024"
"8",6288,8,"Amber Bishop",133,"2017-2021"
"9",29407,8,"Kate Gordon",133,"2017-2021"
"10",67518,10,"Linda Rush",131,"2017-2021"
"11",79939,10,"Bailey Vannoy",131,"2019-2023"
"12",3905,12,"Addison Barnard",130,"2021-2024"
"13",11439,12,"Georgia Capell",130,"2018-2022"
"14",15019,12,"Jenna Cone",130,"2017-2021"
"15",19640,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58918,15,"Alyssa Palomino",128,"2017-2021"
"17",19099,17,"Natalie Denhartog",127,"2019-2023"
"18",71153,18,"Sydney Sherrill",126,"2018-2022"
"19",8128,19,"Maya Brady",124,"2020-2024"
"20",41688,19,"Baylee Klingler",124,"2019-2023"
"21",63757,19,"Paige Rauch",124,"2018-2022"
"22",16992,22,"Allie Cummins",122,"2020-2024"
"23",29812,22,"Megan Grant",122,"2020-2025"
"24",10792,24,"Valerie Cagle",121,"2020-2024"
"25",29090,24,"Alyssa Gonzalez",121,"2017-2023"
"26",28093,26,"Danielle Gibson",120,"2018-2022"
"27",40388,27,"Katie Keller",119,"2019-2023"
"28",66653,27,"Sydney Romero",119,"2016-2019"
"29",72858,27,"Morgan Smith",119,"2016-2024"
"30",24295,30,"Kristin Fifield",118,"2020-2024"
"31",45332,30,"Rachel Lewis",118,"2018-2022"
"32",50244,30,"Rachel Mccollum",118,"2016-2021"
"33",79849,30,"Sara Vanderford",118,"2020-2024"
"34",9877,34,"Sammey Bunch",117,"2017-2021"
"35",81482,34,"Skylar Wallace",117,"2019-2024"
"36",8961,36,"Suzy Brookshire",116,"2017-2021"
"37",36198,36,"Kelsey Horton",116,"2016-2019"
"38",45534,36,"Kendyl Lindaman",116,"2017-2021"
"39",60426,36,"Madison Perrigan",116,"2017-2021"
"40",19943,40,"Kristi Dimeo",115,"2018-2022"
"41",52996,40,"Kiki Milloy",115,"2020-2024"
"42",23813,42,"Alysen Febrey",114,"2017-2021"
"43",24961,42,"Morganne Flores",114,"2016-2021"
"44",54673,44,"Sara Mosley",113,"2020-2024"
"45",46455,45,"Amanda Lorenz",112,"2016-2019"
"46",60243,45,"Briana Perez",112,"2018-2022"
"47",6663,47,"Holly Blaska",111,"2020-2024"
"48",74742,47,"Mya Stevenson",111,"2019-2023"
"49",82443,47,"Kayla Wedl",111,"2017-2021"
"50",21887,50,"Charla Echols",110,"2019-2023"
"51",37805,50,"Emma Jackson",110,"2023-2025"
"52",67089,50,"Rachel Roupe",110,"2022-2025"
"53",32249,53,"Kalei Harding",109,"2021-2024"
"54",39044,53,"Taylor Johnson",109,"2018-2025"
