"","player_id","rank","player","xbh","seasons"
"1",1272,1,"Jocelyn Alo",170,"2018-2022"
"2",38356,2,"Tiare Jennings",156,"2021-2024"
"3",83872,3,"Sami Williams",154,"2017-2021"
"4",73350,4,"Karli Spaid",153,"2021-2024"
"5",32322,5,"Jessie Harper",146,"2017-2021"
"6",17814,6,"Mia Davidson",140,"2018-2022"
"7",55882,7,"Morgan Nelson",136,"2016-2024"
"8",6278,8,"Amber Bishop",133,"2017-2021"
"9",29332,8,"Kate Gordon",133,"2017-2021"
"10",67345,10,"Linda Rush",131,"2017-2021"
"11",79736,10,"Bailey Vannoy",131,"2019-2023"
"12",3897,12,"Addison Barnard",130,"2021-2024"
"13",11413,12,"Georgia Capell",130,"2018-2022"
"14",14987,12,"Jenna Cone",130,"2017-2021"
"15",19595,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58768,15,"Alyssa Palomino",128,"2017-2021"
"17",19055,17,"Natalie Denhartog",127,"2019-2023"
"18",70972,18,"Sydney Sherrill",126,"2018-2022"
"19",8114,19,"Maya Brady",124,"2020-2024"
"20",41583,19,"Baylee Klingler",124,"2019-2023"
"21",63591,19,"Paige Rauch",124,"2018-2022"
"22",16959,22,"Allie Cummins",122,"2020-2024"
"23",10768,23,"Valerie Cagle",121,"2020-2024"
"24",29016,23,"Alyssa Gonzalez",121,"2017-2023"
"25",28021,25,"Danielle Gibson",120,"2018-2022"
"26",40285,26,"Katie Keller",119,"2019-2023"
"27",66484,26,"Sydney Romero",119,"2016-2019"
"28",72671,26,"Morgan Smith",119,"2016-2024"
"29",24234,29,"Kristin Fifield",118,"2020-2024"
"30",45219,29,"Rachel Lewis",118,"2018-2022"
"31",50115,29,"Rachel Mccollum",118,"2016-2021"
"32",79646,29,"Sara Vanderford",118,"2020-2024"
"33",9860,33,"Sammey Bunch",117,"2017-2021"
"34",81277,33,"Skylar Wallace",117,"2019-2024"
"35",8944,35,"Suzy Brookshire",116,"2017-2021"
"36",36105,35,"Kelsey Horton",116,"2016-2019"
"37",45420,35,"Kendyl Lindaman",116,"2017-2021"
"38",60272,35,"Madison Perrigan",116,"2017-2021"
"39",19896,39,"Kristi Dimeo",115,"2018-2022"
"40",52859,39,"Kiki Milloy",115,"2020-2024"
"41",23755,41,"Alysen Febrey",114,"2017-2021"
"42",24897,41,"Morganne Flores",114,"2016-2021"
"43",29734,43,"Megan Grant",113,"2020-2025"
"44",54535,43,"Sara Mosley",113,"2020-2024"
"45",46339,45,"Amanda Lorenz",112,"2016-2019"
"46",60091,45,"Briana Perez",112,"2018-2022"
"47",6652,47,"Holly Blaska",111,"2020-2024"
"48",74552,47,"Mya Stevenson",111,"2019-2023"
"49",82235,47,"Kayla Wedl",111,"2017-2021"
"50",21836,50,"Charla Echols",110,"2019-2023"
"51",32166,51,"Kalei Harding",109,"2021-2024"
"52",81700,51,"Jessie Warren",109,"2016-2018"
"53",6948,53,"Mackenzie Boesel",108,"2017-2021"
"54",44477,53,"Haley Lee",108,"2019-2023"
"55",58361,53,"Autumn Owen",108,"2019-2024"
"56",6281,56,"Autumn Bishop",107,"2017-2021"
"57",14372,56,"Erin Coffel",107,"2021-2024"
"58",38394,56,"Rylee Jensen",107,"2017-2021"
"59",38943,56,"Taylor Johnson",107,"2018-2025"
"60",39320,56,"Aaliyah Jordan",107,"2018-2023"
"61",84464,56,"Delanie Wisz",107,"2018-2022"
"62",8725,62,"Alyssa Brito",106,"2021-2024"
"63",54783,62,"Dejah Mulipola",106,"2017-2021"
"64",14357,64,"Jada Cody",105,"2020-2024"
"65",31624,64,"Cylie Halvorson",105,"2020-2024"
"66",84427,64,"Sadie Wise",105,"2018-2022"
"67",2844,67,"Patricia Awald",104,"2018-2022"
"68",46272,67,"Ramsay Lopez",104,"2020-2024"
"69",60490,67,"Bella Peterson",104,"2018-2022"
"70",66919,67,"Rachel Roupe",104,"2022-2025"
"71",84024,67,"Brooke Wilmes",104,"2018-2022"
"72",12569,72,"Madison Cathcart",103,"2017-2021"
"73",44687,72,"Ulufa Leilua",103,"2016-2021"
"74",47126,72,"Grace Lyons",103,"2019-2023"
"75",60867,72,"Erika Piancastelli",103,"2016-2018"
"76",56768,76,"Hayley Norton",102,"2016-2019"
"77",70078,76,"Chelsea Seggern",102,"2017-2021"
"78",12792,78,"Rebekah Cervantes",101,"2016-2019"
"79",37706,78,"Emma Jackson",101,"2023-2025"
"80",1746,80,"Rachel Anderson",100,"2017-2021"
"81",1830,80,"Billie Andrews",100,"2021-2024"
"82",34393,80,"Morgan Hess",100,"2020-2025"
"83",38252,80,"Aaliyah Jenkins",100,"2022-2025"
"84",22061,84,"Tristen Edwards",99,"2017-2021"
"85",31195,84,"Kindra Hackbarth",99,"2017-2021"
"86",32356,84,"Aly Harrell",99,"2018-2022"
"87",32749,84,"Jessica Hartwell",99,"2016-2019"
"88",34354,84,"Makinzy Herzog",99,"2019-2023"
"89",39978,84,"Emma Kauf",99,"2020-2024"
"90",49456,84,"Makenna Matthijs",99,"2018-2022"
"91",12303,91,"Courtney Cashman",98,"2017-2021"
"92",20303,91,"Tiffany Domingue",98,"2020-2024"
"93",25022,91,"Lea Foerster",98,"2016-2018"
"94",29527,91,"Shaylon Govan",98,"2020-2025"
"95",33699,91,"Bailey Hemphill",98,"2017-2021"
"96",34739,91,"Jazmine Hill",98,"2020-2024"
"97",39228,91,"Madison Jones",98,"2016-2022"
"98",39490,91,"Sara Jubas",98,"2018-2022"
"99",59624,91,"Stacy Payton",98,"2018-2022"
"100",86020,91,"Violet Zavodnik",98,"2021-2024"
