"","player_id","rank","player","xbh","seasons"
"1",1255,1,"Jocelyn Alo",170,"2018-2022"
"2",37930,2,"Tiare Jennings",156,"2021-2024"
"3",82944,3,"Sami Williams",154,"2017-2021"
"4",72548,4,"Karli Spaid",153,"2021-2024"
"5",31958,5,"Jessie Harper",146,"2017-2021"
"6",17625,6,"Mia Davidson",140,"2018-2022"
"7",55261,7,"Morgan Nelson",136,"2016-2024"
"8",6216,8,"Amber Bishop",133,"2017-2021"
"9",29001,8,"Kate Gordon",133,"2017-2021"
"10",66603,10,"Linda Rush",131,"2017-2021"
"11",78857,10,"Bailey Vannoy",131,"2019-2023"
"12",3863,12,"Addison Barnard",130,"2021-2024"
"13",11294,12,"Georgia Capell",130,"2018-2022"
"14",14839,12,"Jenna Cone",130,"2017-2021"
"15",19377,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58113,15,"Alyssa Palomino",128,"2017-2021"
"17",18849,17,"Natalie Denhartog",127,"2019-2023"
"18",70186,18,"Sydney Sherrill",126,"2018-2022"
"19",8035,19,"Maya Brady",124,"2020-2024"
"20",41130,19,"Baylee Klingler",124,"2019-2023"
"21",62897,19,"Paige Rauch",124,"2018-2022"
"22",16782,22,"Allie Cummins",122,"2020-2024"
"23",10658,23,"Valerie Cagle",121,"2020-2024"
"24",28693,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27704,25,"Danielle Gibson",120,"2018-2022"
"26",39841,26,"Katie Keller",119,"2019-2023"
"27",65752,26,"Sydney Romero",119,"2016-2019"
"28",71877,26,"Morgan Smith",119,"2016-2024"
"29",23962,29,"Kristin Fifield",118,"2020-2024"
"30",44721,29,"Rachel Lewis",118,"2018-2022"
"31",49565,29,"Rachel Mccollum",118,"2016-2021"
"32",78769,29,"Sara Vanderford",118,"2020-2024"
"33",9761,33,"Sammey Bunch",117,"2017-2021"
"34",80375,33,"Skylar Wallace",117,"2019-2024"
"35",8857,35,"Suzy Brookshire",116,"2017-2021"
"36",35705,35,"Kelsey Horton",116,"2016-2019"
"37",44922,35,"Kendyl Lindaman",116,"2017-2021"
"38",59602,35,"Madison Perrigan",116,"2017-2021"
"39",19675,39,"Kristi Dimeo",115,"2018-2022"
"40",52279,39,"Kiki Milloy",115,"2020-2024"
"41",23494,41,"Alysen Febrey",114,"2017-2021"
"42",24615,41,"Morganne Flores",114,"2016-2021"
"43",53933,43,"Sara Mosley",113,"2020-2024"
"44",45832,44,"Amanda Lorenz",112,"2016-2019"
"45",59423,44,"Briana Perez",112,"2018-2022"
"46",6586,46,"Holly Blaska",111,"2020-2024"
"47",73739,46,"Mya Stevenson",111,"2019-2023"
"48",81322,46,"Kayla Wedl",111,"2017-2021"
"49",21596,49,"Charla Echols",110,"2019-2023"
"50",31805,50,"Kalei Harding",109,"2021-2024"
"51",80788,50,"Jessie Warren",109,"2016-2018"
"52",6880,52,"Mackenzie Boesel",108,"2017-2021"
"53",43987,52,"Haley Lee",108,"2019-2023"
"54",57713,52,"Autumn Owen",108,"2019-2024"
"55",6219,55,"Autumn Bishop",107,"2017-2021"
"56",14225,55,"Erin Coffel",107,"2021-2024"
"57",37967,55,"Rylee Jensen",107,"2017-2021"
"58",38886,55,"Aaliyah Jordan",107,"2018-2023"
"59",83532,55,"Delanie Wisz",107,"2018-2022"
"60",8641,60,"Alyssa Brito",106,"2021-2024"
"61",29400,60,"Megan Grant",106,"2020-2025"
"62",54176,60,"Dejah Mulipola",106,"2017-2021"
"63",14210,63,"Jada Cody",105,"2020-2024"
"64",31265,63,"Cylie Halvorson",105,"2020-2024"
"65",83496,63,"Sadie Wise",105,"2018-2022"
"66",2816,66,"Patricia Awald",104,"2018-2022"
"67",45767,66,"Ramsay Lopez",104,"2020-2024"
"68",59816,66,"Bella Peterson",104,"2018-2022"
"69",83096,66,"Brooke Wilmes",104,"2018-2022"
"70",12436,70,"Madison Cathcart",103,"2017-2021"
"71",38512,70,"Taylor Johnson",103,"2018-2025"
"72",44195,70,"Ulufa Leilua",103,"2016-2021"
"73",46608,70,"Grace Lyons",103,"2019-2023"
"74",60190,70,"Erika Piancastelli",103,"2016-2018"
"75",56135,75,"Hayley Norton",102,"2016-2019"
"76",69299,75,"Chelsea Seggern",102,"2017-2021"
"77",12657,77,"Rebekah Cervantes",101,"2016-2019"
"78",1727,78,"Rachel Anderson",100,"2017-2021"
"79",1810,78,"Billie Andrews",100,"2021-2024"
"80",21821,80,"Tristen Edwards",99,"2017-2021"
"81",30843,80,"Kindra Hackbarth",99,"2017-2021"
"82",31992,80,"Aly Harrell",99,"2018-2022"
"83",32381,80,"Jessica Hartwell",99,"2016-2019"
"84",33972,80,"Makinzy Herzog",99,"2019-2023"
"85",39537,80,"Emma Kauf",99,"2020-2024"
"86",48914,80,"Makenna Matthijs",99,"2018-2022"
"87",12174,87,"Courtney Cashman",98,"2017-2021"
"88",20079,87,"Tiffany Domingue",98,"2020-2024"
"89",24738,87,"Lea Foerster",98,"2016-2018"
"90",29193,87,"Shaylon Govan",98,"2020-2025"
"91",33321,87,"Bailey Hemphill",98,"2017-2021"
"92",34352,87,"Jazmine Hill",98,"2020-2024"
"93",38794,87,"Madison Jones",98,"2016-2022"
"94",39054,87,"Sara Jubas",98,"2018-2022"
"95",58960,87,"Stacy Payton",98,"2018-2022"
"96",85077,87,"Violet Zavodnik",98,"2021-2024"
"97",13104,97,"Abbey Cheek",97,"2016-2019"
"98",42351,97,"Sydney Kuma",97,"2020-2024"
"99",2747,99,"Huntyr Ava",96,"2020-2024"
"100",13801,99,"Mckenzie Clark",96,"2021-2024"
