"","player_id","rank","player","xbh","seasons"
"1",1159,1,"Jocelyn Alo",170,"2018-2022"
"2",75788,2,"Sami Williams",154,"2017-2021"
"3",29277,3,"Jessie Harper",146,"2017-2021"
"4",34735,4,"Tiare Jennings",141,"2021-2024"
"5",16191,5,"Mia Davidson",140,"2018-2022"
"6",5697,6,"Amber Bishop",133,"2017-2021"
"7",26582,6,"Kate Gordon",133,"2017-2021"
"8",60894,8,"Linda Rush",131,"2017-2021"
"9",72049,8,"Bailey Vannoy",131,"2019-2023"
"10",10372,10,"Georgia Capell",130,"2018-2022"
"11",13628,10,"Jenna Cone",130,"2017-2021"
"12",17773,12,"Alyssa Dicarlo",128,"2016-2019"
"13",53135,12,"Alyssa Palomino",128,"2017-2021"
"14",66322,12,"Karli Spaid",128,"2021-2024"
"15",17293,15,"Natalie Denhartog",127,"2019-2023"
"16",64169,16,"Sydney Sherrill",126,"2018-2022"
"17",50540,17,"Morgan Nelson",125,"2016-2024"
"18",37639,18,"Baylee Klingler",124,"2019-2023"
"19",57499,18,"Paige Rauch",124,"2018-2022"
"20",26303,20,"Alyssa Gonzalez",121,"2017-2023"
"21",25394,21,"Danielle Gibson",120,"2018-2022"
"22",36458,22,"Katie Keller",119,"2019-2023"
"23",60118,22,"Sydney Romero",119,"2016-2019"
"24",40920,24,"Rachel Lewis",118,"2018-2022"
"25",45316,24,"Rachel Mccollum",118,"2016-2021"
"26",8978,26,"Sammey Bunch",117,"2017-2021"
"27",8128,27,"Suzy Brookshire",116,"2017-2021"
"28",9793,27,"Valerie Cagle",116,"2020-2024"
"29",32703,27,"Kelsey Horton",116,"2016-2019"
"30",41106,27,"Kendyl Lindaman",116,"2017-2021"
"31",54493,27,"Madison Perrigan",116,"2017-2021"
"32",18045,32,"Kristi Dimeo",115,"2018-2022"
"33",21562,33,"Alysen Febrey",114,"2017-2021"
"34",22593,33,"Morganne Flores",114,"2016-2021"
"35",41944,35,"Amanda Lorenz",112,"2016-2019"
"36",54332,35,"Briana Perez",112,"2018-2022"
"37",67408,37,"Mya Stevenson",111,"2019-2023"
"38",74312,37,"Kayla Wedl",111,"2017-2021"
"39",19811,39,"Charla Echols",110,"2019-2023"
"40",15426,40,"Allie Cummins",109,"2020-2024"
"41",73826,40,"Jessie Warren",109,"2016-2018"
"42",6312,42,"Mackenzie Boesel",108,"2017-2021"
"43",40252,42,"Haley Lee",108,"2019-2023"
"44",47787,42,"Kiki Milloy",108,"2020-2024"
"45",3551,45,"Addison Barnard",107,"2021-2024"
"46",5700,45,"Autumn Bishop",107,"2017-2021"
"47",34769,45,"Rylee Jensen",107,"2017-2021"
"48",35596,45,"Aaliyah Jordan",107,"2018-2023"
"49",76337,45,"Delanie Wisz",107,"2018-2022"
"50",7377,50,"Maya Brady",106,"2020-2024"
"51",49539,50,"Dejah Mulipola",106,"2017-2021"
"52",76302,52,"Sadie Wise",105,"2018-2022"
"53",2584,53,"Patricia Awald",104,"2018-2022"
"54",54692,53,"Bella Peterson",104,"2018-2022"
"55",75928,53,"Brooke Wilmes",104,"2018-2022"
"56",11426,56,"Madison Cathcart",103,"2017-2021"
"57",40441,56,"Ulufa Leilua",103,"2016-2021"
"58",42642,56,"Grace Lyons",103,"2019-2023"
"59",55042,56,"Erika Piancastelli",103,"2016-2018"
"60",21990,60,"Kristin Fifield",102,"2020-2024"
"61",51337,60,"Hayley Norton",102,"2016-2019"
"62",52772,60,"Autumn Owen",102,"2019-2024"
"63",63369,60,"Chelsea Seggern",102,"2017-2021"
"64",11633,64,"Rebekah Cervantes",101,"2016-2019"
"65",13068,64,"Erin Coffel",101,"2021-2024"
"66",73445,64,"Skylar Wallace",101,"2019-2024"
"67",1589,67,"Rachel Anderson",100,"2017-2021"
"68",20018,68,"Tristen Edwards",99,"2017-2021"
"69",28268,68,"Kindra Hackbarth",99,"2017-2021"
"70",29309,68,"Aly Harrell",99,"2018-2022"
"71",29661,68,"Jessica Hartwell",99,"2016-2019"
"72",31113,68,"Makinzy Herzog",99,"2019-2023"
"73",44728,68,"Makenna Matthijs",99,"2018-2022"
"74",49314,68,"Sara Mosley",99,"2020-2024"
"75",65709,68,"Morgan Smith",99,"2016-2024"
"76",11186,76,"Courtney Cashman",98,"2017-2021"
"77",22705,76,"Lea Foerster",98,"2016-2018"
"78",30526,76,"Bailey Hemphill",98,"2017-2021"
"79",35512,76,"Madison Jones",98,"2016-2022"
"80",35746,76,"Sara Jubas",98,"2018-2022"
"81",53911,76,"Stacy Payton",98,"2018-2022"
"82",71969,76,"Sara Vanderford",98,"2020-2024"
"83",12043,83,"Abbey Cheek",97,"2016-2019"
"84",28642,83,"Cylie Halvorson",97,"2020-2024"
"85",6044,85,"Holly Blaska",96,"2020-2024"
"86",9426,86,"Hayley Busby",95,"2018-2022"
"87",29134,86,"Kalei Harding",95,"2021-2024"
"88",33770,86,"Mary Iakopo",95,"2018-2022"
"89",41016,86,"Danielle Liermann",95,"2016-2019"
"90",50174,86,"Kiley Naomi",95,"2019-2023"
"91",68224,86,"Libby Sugg",95,"2016-2019"
"92",4905,92,"Kelsey Bennett",94,"2019-2023"
"93",12892,92,"Caleigh Clifton",94,"2016-2019"
"94",27307,92,"Meghan Gregg",94,"2016-2018"
"95",38761,92,"Sydney Kuma",94,"2020-2024"
"96",53541,92,"Makenna Partain",94,"2017-2021"
"97",61688,92,"Dj Sanders",94,"2016-2018"
"98",2905,98,"Jayme Bailey",93,"2019-2023"
"99",13054,98,"Jada Cody",93,"2020-2024"
"100",27960,98,"Marissa Guimbarda",93,"2018-2022"
