"","player_id","rank","player","xbh","seasons"
"1",1160,1,"Jocelyn Alo",170,"2018-2022"
"2",75884,2,"Sami Williams",154,"2017-2021"
"3",29312,3,"Jessie Harper",146,"2017-2021"
"4",34778,4,"Tiare Jennings",143,"2021-2024"
"5",16208,5,"Mia Davidson",140,"2018-2022"
"6",5701,6,"Amber Bishop",133,"2017-2021"
"7",26614,6,"Kate Gordon",133,"2017-2021"
"8",60975,8,"Linda Rush",131,"2017-2021"
"9",72140,8,"Bailey Vannoy",131,"2019-2023"
"10",10383,10,"Georgia Capell",130,"2018-2022"
"11",13644,10,"Jenna Cone",130,"2017-2021"
"12",17797,12,"Alyssa Dicarlo",128,"2016-2019"
"13",53207,12,"Alyssa Palomino",128,"2017-2021"
"14",66407,12,"Karli Spaid",128,"2021-2024"
"15",17314,15,"Natalie Denhartog",127,"2019-2023"
"16",64253,16,"Sydney Sherrill",126,"2018-2022"
"17",50604,17,"Morgan Nelson",125,"2016-2024"
"18",37685,18,"Baylee Klingler",124,"2019-2023"
"19",57576,18,"Paige Rauch",124,"2018-2022"
"20",26334,20,"Alyssa Gonzalez",121,"2017-2023"
"21",25425,21,"Danielle Gibson",120,"2018-2022"
"22",36501,22,"Katie Keller",119,"2019-2023"
"23",60197,22,"Sydney Romero",119,"2016-2019"
"24",40969,24,"Rachel Lewis",118,"2018-2022"
"25",45370,24,"Rachel Mccollum",118,"2016-2021"
"26",8989,26,"Sammey Bunch",117,"2017-2021"
"27",9804,26,"Valerie Cagle",117,"2020-2024"
"28",8138,28,"Suzy Brookshire",116,"2017-2021"
"29",32742,28,"Kelsey Horton",116,"2016-2019"
"30",41155,28,"Kendyl Lindaman",116,"2017-2021"
"31",54568,28,"Madison Perrigan",116,"2017-2021"
"32",18070,32,"Kristi Dimeo",115,"2018-2022"
"33",21588,33,"Alysen Febrey",114,"2017-2021"
"34",22621,33,"Morganne Flores",114,"2016-2021"
"35",41993,35,"Amanda Lorenz",112,"2016-2019"
"36",54407,35,"Briana Perez",112,"2018-2022"
"37",67493,37,"Mya Stevenson",111,"2019-2023"
"38",74406,37,"Kayla Wedl",111,"2017-2021"
"39",15443,39,"Allie Cummins",110,"2020-2024"
