"","player_id","rank","player","xbh","seasons"
"1",1158,1,"Jocelyn Alo",170,"2018-2022"
"2",75692,2,"Sami Williams",154,"2017-2021"
"3",29235,3,"Jessie Harper",146,"2017-2021"
"4",16170,4,"Mia Davidson",140,"2018-2022"
"5",34689,5,"Tiare Jennings",139,"2021-2024"
"6",5690,6,"Amber Bishop",133,"2017-2021"
"7",26547,6,"Kate Gordon",133,"2017-2021"
"8",60816,8,"Linda Rush",131,"2017-2021"
"9",71959,8,"Bailey Vannoy",131,"2019-2023"
"10",10360,10,"Georgia Capell",130,"2018-2022"
"11",13612,10,"Jenna Cone",130,"2017-2021"
"12",17751,12,"Alyssa Dicarlo",128,"2016-2019"
"13",53063,12,"Alyssa Palomino",128,"2017-2021"
"14",17271,14,"Natalie Denhartog",127,"2019-2023"
"15",64087,15,"Sydney Sherrill",126,"2018-2022"
"16",66236,15,"Karli Spaid",126,"2021-2024"
"17",50471,17,"Morgan Nelson",125,"2016-2024"
"18",37589,18,"Baylee Klingler",124,"2019-2023"
"19",57423,18,"Paige Rauch",124,"2018-2022"
"20",26270,20,"Alyssa Gonzalez",121,"2017-2023"
"21",25363,21,"Danielle Gibson",120,"2018-2022"
"22",36411,22,"Katie Keller",119,"2019-2023"
"23",60041,22,"Sydney Romero",119,"2016-2019"
"24",40863,24,"Rachel Lewis",118,"2018-2022"
"25",45253,24,"Rachel Mccollum",118,"2016-2021"
"26",8967,26,"Sammey Bunch",117,"2017-2021"
"27",8118,27,"Suzy Brookshire",116,"2017-2021"
"28",9782,27,"Valerie Cagle",116,"2020-2024"
"29",32660,27,"Kelsey Horton",116,"2016-2019"
"30",41049,27,"Kendyl Lindaman",116,"2017-2021"
"31",54420,27,"Madison Perrigan",116,"2017-2021"
"32",18022,32,"Kristi Dimeo",115,"2018-2022"
"33",21534,33,"Alysen Febrey",114,"2017-2021"
"34",22564,33,"Morganne Flores",114,"2016-2021"
"35",41887,35,"Amanda Lorenz",112,"2016-2019"
"36",54259,35,"Briana Perez",112,"2018-2022"
"37",67322,37,"Mya Stevenson",111,"2019-2023"
"38",74218,37,"Kayla Wedl",111,"2017-2021"
"39",19786,39,"Charla Echols",110,"2019-2023"
"40",15407,40,"Allie Cummins",109,"2020-2024"
"41",73734,40,"Jessie Warren",109,"2016-2018"
"42",6305,42,"Mackenzie Boesel",108,"2017-2021"
"43",40197,42,"Haley Lee",108,"2019-2023"
"44",5693,44,"Autumn Bishop",107,"2017-2021"
"45",34723,44,"Rylee Jensen",107,"2017-2021"
"46",35550,44,"Aaliyah Jordan",107,"2018-2023"
"47",76241,44,"Delanie Wisz",107,"2018-2022"
"48",3545,48,"Addison Barnard",106,"2021-2024"
"49",47723,48,"Kiki Milloy",106,"2020-2024"
"50",49474,48,"Dejah Mulipola",106,"2017-2021"
"51",7367,51,"Maya Brady",105,"2020-2024"
"52",76206,51,"Sadie Wise",105,"2018-2022"
"53",2578,53,"Patricia Awald",104,"2018-2022"
"54",54619,53,"Bella Peterson",104,"2018-2022"
"55",75832,53,"Brooke Wilmes",104,"2018-2022"
"56",11411,56,"Madison Cathcart",103,"2017-2021"
"57",40386,56,"Ulufa Leilua",103,"2016-2021"
"58",42582,56,"Grace Lyons",103,"2019-2023"
"59",54969,56,"Erika Piancastelli",103,"2016-2018"
"60",21962,60,"Kristin Fifield",102,"2020-2024"
"61",51269,60,"Hayley Norton",102,"2016-2019"
"62",52702,60,"Autumn Owen",102,"2019-2024"
"63",63288,60,"Chelsea Seggern",102,"2017-2021"
"64",11618,64,"Rebekah Cervantes",101,"2016-2019"
"65",1587,65,"Rachel Anderson",100,"2017-2021"
"66",13051,65,"Erin Coffel",100,"2021-2024"
"67",19993,67,"Tristen Edwards",99,"2017-2021"
