"","player_id","rank","player","xbh","seasons"
"1",1266,1,"Jocelyn Alo",170,"2018-2022"
"2",38195,2,"Tiare Jennings",156,"2021-2024"
"3",83537,3,"Sami Williams",154,"2017-2021"
"4",73051,4,"Karli Spaid",153,"2021-2024"
"5",32186,5,"Jessie Harper",146,"2017-2021"
"6",17739,6,"Mia Davidson",140,"2018-2022"
"7",55653,7,"Morgan Nelson",136,"2016-2024"
"8",6254,8,"Amber Bishop",133,"2017-2021"
"9",29207,8,"Kate Gordon",133,"2017-2021"
"10",67073,10,"Linda Rush",131,"2017-2021"
"11",79415,10,"Bailey Vannoy",131,"2019-2023"
"12",3885,12,"Addison Barnard",130,"2021-2024"
"13",11372,12,"Georgia Capell",130,"2018-2022"
"14",14928,12,"Jenna Cone",130,"2017-2021"
"15",19513,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58526,15,"Alyssa Palomino",128,"2017-2021"
"17",18978,17,"Natalie Denhartog",127,"2019-2023"
"18",70681,18,"Sydney Sherrill",126,"2018-2022"
"19",8088,19,"Maya Brady",124,"2020-2024"
"20",41413,19,"Baylee Klingler",124,"2019-2023"
"21",63333,19,"Paige Rauch",124,"2018-2022"
"22",16889,22,"Allie Cummins",122,"2020-2024"
"23",10731,23,"Valerie Cagle",121,"2020-2024"
"24",28895,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27902,25,"Danielle Gibson",120,"2018-2022"
"26",40116,26,"Katie Keller",119,"2019-2023"
"27",66215,26,"Sydney Romero",119,"2016-2019"
"28",72375,26,"Morgan Smith",119,"2016-2024"
"29",24129,29,"Kristin Fifield",118,"2020-2024"
"30",45034,29,"Rachel Lewis",118,"2018-2022"
"31",49914,29,"Rachel Mccollum",118,"2016-2021"
"32",79325,29,"Sara Vanderford",118,"2020-2024"
"33",9829,33,"Sammey Bunch",117,"2017-2021"
"34",80947,33,"Skylar Wallace",117,"2019-2024"
"35",8917,35,"Suzy Brookshire",116,"2017-2021"
"36",35954,35,"Kelsey Horton",116,"2016-2019"
"37",45235,35,"Kendyl Lindaman",116,"2017-2021"
"38",60022,35,"Madison Perrigan",116,"2017-2021"
"39",19812,39,"Kristi Dimeo",115,"2018-2022"
"40",52645,39,"Kiki Milloy",115,"2020-2024"
"41",23655,41,"Alysen Febrey",114,"2017-2021"
"42",24788,41,"Morganne Flores",114,"2016-2021"
"43",54315,43,"Sara Mosley",113,"2020-2024"
"44",46152,44,"Amanda Lorenz",112,"2016-2019"
"45",59842,44,"Briana Perez",112,"2018-2022"
"46",6628,46,"Holly Blaska",111,"2020-2024"
"47",74247,46,"Mya Stevenson",111,"2019-2023"
"48",81902,46,"Kayla Wedl",111,"2017-2021"
"49",21741,49,"Charla Echols",110,"2019-2023"
"50",29608,50,"Megan Grant",109,"2020-2025"
"51",32031,50,"Kalei Harding",109,"2021-2024"
"52",81367,50,"Jessie Warren",109,"2016-2018"
"53",6924,53,"Mackenzie Boesel",108,"2017-2021"
"54",44294,53,"Haley Lee",108,"2019-2023"
"55",58120,53,"Autumn Owen",108,"2019-2024"
"56",6257,56,"Autumn Bishop",107,"2017-2021"
"57",14313,56,"Erin Coffel",107,"2021-2024"
"58",38233,56,"Rylee Jensen",107,"2017-2021"
"59",38780,56,"Taylor Johnson",107,"2018-2025"
"60",39154,56,"Aaliyah Jordan",107,"2018-2023"
"61",84127,56,"Delanie Wisz",107,"2018-2022"
"62",8698,62,"Alyssa Brito",106,"2021-2024"
"63",54562,62,"Dejah Mulipola",106,"2017-2021"
"64",14298,64,"Jada Cody",105,"2020-2024"
"65",31490,64,"Cylie Halvorson",105,"2020-2024"
"66",84090,64,"Sadie Wise",105,"2018-2022"
"67",2834,67,"Patricia Awald",104,"2018-2022"
"68",46085,67,"Ramsay Lopez",104,"2020-2024"
"69",60239,67,"Bella Peterson",104,"2018-2022"
"70",83689,67,"Brooke Wilmes",104,"2018-2022"
"71",12519,71,"Madison Cathcart",103,"2017-2021"
"72",44504,71,"Ulufa Leilua",103,"2016-2021"
"73",46936,71,"Grace Lyons",103,"2019-2023"
"74",60614,71,"Erika Piancastelli",103,"2016-2018"
"75",56534,75,"Hayley Norton",102,"2016-2019"
"76",69791,75,"Chelsea Seggern",102,"2017-2021"
"77",12740,77,"Rebekah Cervantes",101,"2016-2019"
"78",1740,78,"Rachel Anderson",100,"2017-2021"
"79",1823,78,"Billie Andrews",100,"2021-2024"
"80",66648,78,"Rachel Roupe",100,"2022-2025"
"81",21966,81,"Tristen Edwards",99,"2017-2021"
"82",31064,81,"Kindra Hackbarth",99,"2017-2021"
"83",32220,81,"Aly Harrell",99,"2018-2022"
"84",32610,81,"Jessica Hartwell",99,"2016-2019"
"85",34207,81,"Makinzy Herzog",99,"2019-2023"
"86",34246,81,"Morgan Hess",99,"2020-2025"
"87",39810,81,"Emma Kauf",99,"2020-2024"
"88",49257,81,"Makenna Matthijs",99,"2018-2022"
"89",12257,89,"Courtney Cashman",98,"2017-2021"
"90",20218,89,"Tiffany Domingue",98,"2020-2024"
"91",24913,89,"Lea Foerster",98,"2016-2018"
"92",29401,89,"Shaylon Govan",98,"2020-2025"
"93",33554,89,"Bailey Hemphill",98,"2017-2021"
"94",34591,89,"Jazmine Hill",98,"2020-2024"
"95",39062,89,"Madison Jones",98,"2016-2022"
"96",39324,89,"Sara Jubas",98,"2018-2022"
"97",59377,89,"Stacy Payton",98,"2018-2022"
"98",85682,89,"Violet Zavodnik",98,"2021-2024"
"99",13188,99,"Abbey Cheek",97,"2016-2019"
"100",42646,99,"Sydney Kuma",97,"2020-2024"
