"","player_id","rank","player","xbh","seasons"
"1",1225,1,"Jocelyn Alo",170,"2018-2022"
"2",36723,2,"Tiare Jennings",156,"2021-2024"
"3",80164,3,"Sami Williams",154,"2017-2021"
"4",70111,4,"Karli Spaid",153,"2021-2024"
"5",30958,5,"Jessie Harper",146,"2017-2021"
"6",17103,6,"Mia Davidson",140,"2018-2022"
"7",53439,7,"Morgan Nelson",136,"2016-2024"
"8",6025,8,"Amber Bishop",133,"2017-2021"
"9",28102,8,"Kate Gordon",133,"2017-2021"
"10",64387,10,"Linda Rush",131,"2017-2021"
"11",76208,10,"Bailey Vannoy",131,"2019-2023"
"12",3756,12,"Addison Barnard",130,"2021-2024"
"13",10967,12,"Georgia Capell",130,"2018-2022"
"14",14399,12,"Jenna Cone",130,"2017-2021"
"15",18789,15,"Alyssa Dicarlo",128,"2016-2019"
"16",56182,15,"Alyssa Palomino",128,"2017-2021"
"17",18286,17,"Natalie Denhartog",127,"2019-2023"
"18",67838,18,"Sydney Sherrill",126,"2018-2022"
"19",7792,19,"Maya Brady",124,"2020-2024"
"20",39798,19,"Baylee Klingler",124,"2019-2023"
"21",60795,19,"Paige Rauch",124,"2018-2022"
"22",16288,22,"Allie Cummins",122,"2020-2024"
"23",10347,23,"Valerie Cagle",121,"2020-2024"
"24",27804,23,"Alyssa Gonzalez",121,"2017-2023"
"25",26842,25,"Danielle Gibson",120,"2018-2022"
"26",38550,26,"Katie Keller",119,"2019-2023"
"27",63563,26,"Sydney Romero",119,"2016-2019"
"28",69471,26,"Morgan Smith",119,"2016-2024"
"29",23232,29,"Kristin Fifield",118,"2020-2024"
"30",43257,29,"Rachel Lewis",118,"2018-2022"
"31",47921,29,"Rachel Mccollum",118,"2016-2021"
"32",76123,29,"Sara Vanderford",118,"2020-2024"
"33",9475,33,"Sammey Bunch",117,"2017-2021"
"34",77680,33,"Skylar Wallace",117,"2019-2024"
"35",8589,35,"Suzy Brookshire",116,"2017-2021"
"36",34573,35,"Kelsey Horton",116,"2016-2019"
"37",43452,35,"Kendyl Lindaman",116,"2017-2021"
"38",57617,35,"Madison Perrigan",116,"2017-2021"
"39",19078,39,"Kristi Dimeo",115,"2018-2022"
"40",50541,39,"Kiki Milloy",115,"2020-2024"
"41",22782,41,"Alysen Febrey",114,"2017-2021"
"42",23865,41,"Morganne Flores",114,"2016-2021"
"43",52155,43,"Sara Mosley",113,"2020-2024"
"44",44339,44,"Amanda Lorenz",112,"2016-2019"
"45",57444,44,"Briana Perez",112,"2018-2022"
"46",6385,46,"Holly Blaska",111,"2020-2024"
"47",71256,46,"Mya Stevenson",111,"2019-2023"
"48",78598,46,"Kayla Wedl",111,"2017-2021"
"49",20946,49,"Charla Echols",110,"2019-2023"
"50",30809,50,"Kalei Harding",109,"2021-2024"
"51",78082,50,"Jessie Warren",109,"2016-2018"
"52",6667,52,"Mackenzie Boesel",108,"2017-2021"
"53",42550,52,"Haley Lee",108,"2019-2023"
"54",55798,52,"Autumn Owen",108,"2019-2024"
"55",6028,55,"Autumn Bishop",107,"2017-2021"
"56",13808,55,"Erin Coffel",107,"2021-2024"
"57",36759,55,"Rylee Jensen",107,"2017-2021"
"58",37645,55,"Aaliyah Jordan",107,"2018-2023"
"59",80739,55,"Delanie Wisz",107,"2018-2022"
"60",8382,60,"Alyssa Brito",106,"2021-2024"
"61",52389,60,"Dejah Mulipola",106,"2017-2021"
"62",13793,62,"Jada Cody",105,"2020-2024"
"63",30290,62,"Cylie Halvorson",105,"2020-2024"
"64",80703,62,"Sadie Wise",105,"2018-2022"
"65",2740,65,"Patricia Awald",104,"2018-2022"
"66",44276,65,"Ramsay Lopez",104,"2020-2024"
"67",57827,65,"Bella Peterson",104,"2018-2022"
"68",80313,65,"Brooke Wilmes",104,"2018-2022"
"69",12068,69,"Madison Cathcart",103,"2017-2021"
"70",42751,69,"Ulufa Leilua",103,"2016-2021"
"71",45083,69,"Grace Lyons",103,"2019-2023"
"72",58197,69,"Erika Piancastelli",103,"2016-2018"
"73",54275,73,"Hayley Norton",102,"2016-2019"
"74",66990,73,"Chelsea Seggern",102,"2017-2021"
"75",12283,75,"Rebekah Cervantes",101,"2016-2019"
"76",1682,76,"Rachel Anderson",100,"2017-2021"
"77",1764,76,"Billie Andrews",100,"2021-2024"
"78",21166,78,"Tristen Edwards",99,"2017-2021"
"79",29881,78,"Kindra Hackbarth",99,"2017-2021"
"80",30991,78,"Aly Harrell",99,"2018-2022"
"81",31363,78,"Jessica Hartwell",99,"2016-2019"
"82",32895,78,"Makinzy Herzog",99,"2019-2023"
"83",38267,78,"Emma Kauf",99,"2020-2024"
"84",47300,78,"Makenna Matthijs",99,"2018-2022"
"85",11812,85,"Courtney Cashman",98,"2017-2021"
"86",19471,85,"Tiffany Domingue",98,"2020-2024"
"87",23985,85,"Lea Foerster",98,"2016-2018"
"88",28489,85,"Megan Grant",98,"2020-2025"
"89",32269,85,"Bailey Hemphill",98,"2017-2021"
"90",33264,85,"Jazmine Hill",98,"2020-2024"
"91",37555,85,"Madison Jones",98,"2016-2022"
"92",37803,85,"Sara Jubas",98,"2018-2022"
"93",56995,85,"Stacy Payton",98,"2018-2022"
"94",82237,85,"Violet Zavodnik",98,"2021-2024"
"95",12719,95,"Abbey Cheek",97,"2016-2019"
"96",37282,95,"Taylor Johnson",97,"2018-2025"
"97",40976,95,"Sydney Kuma",97,"2020-2024"
"98",2672,98,"Huntyr Ava",96,"2020-2024"
"99",13396,98,"Mckenzie Clark",96,"2021-2024"
"100",58689,98,"Taylor Pleasants",96,"2020-2024"
