"","player_id","rank","player","xbh","seasons"
"1",1245,1,"Jocelyn Alo",170,"2018-2022"
"2",37449,2,"Tiare Jennings",156,"2021-2024"
"3",81851,3,"Sami Williams",154,"2017-2021"
"4",71585,4,"Karli Spaid",153,"2021-2024"
"5",31558,5,"Jessie Harper",146,"2017-2021"
"6",17416,6,"Mia Davidson",140,"2018-2022"
"7",54539,7,"Morgan Nelson",136,"2016-2024"
"8",6143,8,"Amber Bishop",133,"2017-2021"
"9",28640,8,"Kate Gordon",133,"2017-2021"
"10",65723,10,"Linda Rush",131,"2017-2021"
"11",77822,10,"Bailey Vannoy",131,"2019-2023"
"12",3823,12,"Addison Barnard",130,"2021-2024"
"13",11167,12,"Georgia Capell",130,"2018-2022"
"14",14665,12,"Jenna Cone",130,"2017-2021"
"15",19141,15,"Alyssa Dicarlo",128,"2016-2019"
"16",57348,15,"Alyssa Palomino",128,"2017-2021"
"17",18623,17,"Natalie Denhartog",127,"2019-2023"
"18",69259,18,"Sydney Sherrill",126,"2018-2022"
"19",7940,19,"Maya Brady",124,"2020-2024"
"20",40594,19,"Baylee Klingler",124,"2019-2023"
"21",62057,19,"Paige Rauch",124,"2018-2022"
"22",16585,22,"Allie Cummins",122,"2020-2024"
"23",10538,23,"Valerie Cagle",121,"2020-2024"
"24",28339,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27361,25,"Danielle Gibson",120,"2018-2022"
"26",39318,26,"Katie Keller",119,"2019-2023"
"27",64880,26,"Sydney Romero",119,"2016-2019"
"28",70924,26,"Morgan Smith",119,"2016-2024"
"29",23663,29,"Kristin Fifield",118,"2020-2024"
"30",44133,29,"Rachel Lewis",118,"2018-2022"
"31",48902,29,"Rachel Mccollum",118,"2016-2021"
"32",77735,29,"Sara Vanderford",118,"2020-2024"
"33",9653,33,"Sammey Bunch",117,"2017-2021"
"34",79322,33,"Skylar Wallace",117,"2019-2024"
"35",8754,35,"Suzy Brookshire",116,"2017-2021"
"36",35251,35,"Kelsey Horton",116,"2016-2019"
"37",44332,35,"Kendyl Lindaman",116,"2017-2021"
