"","player_id","rank","player","xbh","seasons"
"1",1272,1,"Jocelyn Alo",170,"2018-2022"
"2",38371,2,"Tiare Jennings",156,"2021-2024"
"3",83906,3,"Sami Williams",154,"2017-2021"
"4",73380,4,"Karli Spaid",153,"2021-2024"
"5",32334,5,"Jessie Harper",146,"2017-2021"
"6",17820,6,"Mia Davidson",140,"2018-2022"
"7",55907,7,"Morgan Nelson",136,"2016-2024"
"8",6280,8,"Amber Bishop",133,"2017-2021"
"9",29343,8,"Kate Gordon",133,"2017-2021"
"10",67373,10,"Linda Rush",131,"2017-2021"
"11",79769,10,"Bailey Vannoy",131,"2019-2023"
"12",3899,12,"Addison Barnard",130,"2021-2024"
"13",11416,12,"Georgia Capell",130,"2018-2022"
"14",14991,12,"Jenna Cone",130,"2017-2021"
"15",19601,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58793,15,"Alyssa Palomino",128,"2017-2021"
"17",19061,17,"Natalie Denhartog",127,"2019-2023"
"18",71000,18,"Sydney Sherrill",126,"2018-2022"
"19",8116,19,"Maya Brady",124,"2020-2024"
"20",41599,19,"Baylee Klingler",124,"2019-2023"
"21",63618,19,"Paige Rauch",124,"2018-2022"
"22",16964,22,"Allie Cummins",122,"2020-2024"
"23",10770,23,"Valerie Cagle",121,"2020-2024"
"24",29027,23,"Alyssa Gonzalez",121,"2017-2023"
"25",28032,25,"Danielle Gibson",120,"2018-2022"
"26",40300,26,"Katie Keller",119,"2019-2023"
"27",66511,26,"Sydney Romero",119,"2016-2019"
"28",72701,26,"Morgan Smith",119,"2016-2024"
"29",24243,29,"Kristin Fifield",118,"2020-2024"
"30",45236,29,"Rachel Lewis",118,"2018-2022"
"31",50137,29,"Rachel Mccollum",118,"2016-2021"
"32",79679,29,"Sara Vanderford",118,"2020-2024"
"33",9862,33,"Sammey Bunch",117,"2017-2021"
"34",81310,33,"Skylar Wallace",117,"2019-2024"
"35",8946,35,"Suzy Brookshire",116,"2017-2021"
"36",36118,35,"Kelsey Horton",116,"2016-2019"
"37",45437,35,"Kendyl Lindaman",116,"2017-2021"
"38",60297,35,"Madison Perrigan",116,"2017-2021"
"39",19903,39,"Kristi Dimeo",115,"2018-2022"
"40",29746,39,"Megan Grant",115,"2020-2025"
"41",52883,39,"Kiki Milloy",115,"2020-2024"
"42",23764,42,"Alysen Febrey",114,"2017-2021"
"43",24906,42,"Morganne Flores",114,"2016-2021"
"44",54559,44,"Sara Mosley",113,"2020-2024"
"45",46358,45,"Amanda Lorenz",112,"2016-2019"
"46",60116,45,"Briana Perez",112,"2018-2022"
"47",6654,47,"Holly Blaska",111,"2020-2024"
"48",74582,47,"Mya Stevenson",111,"2019-2023"
"49",82268,47,"Kayla Wedl",111,"2017-2021"
"50",21843,50,"Charla Echols",110,"2019-2023"
"51",32178,51,"Kalei Harding",109,"2021-2024"
"52",81733,51,"Jessie Warren",109,"2016-2018"
"53",6950,53,"Mackenzie Boesel",108,"2017-2021"
"54",44494,53,"Haley Lee",108,"2019-2023"
"55",58386,53,"Autumn Owen",108,"2019-2024"
"56",6283,56,"Autumn Bishop",107,"2017-2021"
"57",14376,56,"Erin Coffel",107,"2021-2024"
"58",38409,56,"Rylee Jensen",107,"2017-2021"
"59",38958,56,"Taylor Johnson",107,"2018-2025"
"60",39335,56,"Aaliyah Jordan",107,"2018-2023"
"61",84498,56,"Delanie Wisz",107,"2018-2022"
"62",8727,62,"Alyssa Brito",106,"2021-2024"
"63",54807,62,"Dejah Mulipola",106,"2017-2021"
"64",14361,64,"Jada Cody",105,"2020-2024"
"65",31636,64,"Cylie Halvorson",105,"2020-2024"
"66",84461,64,"Sadie Wise",105,"2018-2022"
"67",2845,67,"Patricia Awald",104,"2018-2022"
"68",46291,67,"Ramsay Lopez",104,"2020-2024"
"69",60515,67,"Bella Peterson",104,"2018-2022"
"70",66946,67,"Rachel Roupe",104,"2022-2025"
"71",84058,67,"Brooke Wilmes",104,"2018-2022"
"72",12572,72,"Madison Cathcart",103,"2017-2021"
"73",44704,72,"Ulufa Leilua",103,"2016-2021"
"74",47146,72,"Grace Lyons",103,"2019-2023"
"75",60892,72,"Erika Piancastelli",103,"2016-2018"
"76",56793,76,"Hayley Norton",102,"2016-2019"
"77",70106,76,"Chelsea Seggern",102,"2017-2021"
"78",12795,78,"Rebekah Cervantes",101,"2016-2019"
"79",37720,78,"Emma Jackson",101,"2023-2025"
"80",1746,80,"Rachel Anderson",100,"2017-2021"
"81",1830,80,"Billie Andrews",100,"2021-2024"
"82",34405,80,"Morgan Hess",100,"2020-2025"
"83",38267,80,"Aaliyah Jenkins",100,"2022-2025"
"84",22068,84,"Tristen Edwards",99,"2017-2021"
"85",31207,84,"Kindra Hackbarth",99,"2017-2021"
"86",32368,84,"Aly Harrell",99,"2018-2022"
"87",32761,84,"Jessica Hartwell",99,"2016-2019"
"88",34366,84,"Makinzy Herzog",99,"2019-2023"
"89",39993,84,"Emma Kauf",99,"2020-2024"
"90",49477,84,"Makenna Matthijs",99,"2018-2022"
"91",12306,91,"Courtney Cashman",98,"2017-2021"
"92",20310,91,"Tiffany Domingue",98,"2020-2024"
"93",25031,91,"Lea Foerster",98,"2016-2018"
"94",29539,91,"Shaylon Govan",98,"2020-2025"
"95",33711,91,"Bailey Hemphill",98,"2017-2021"
"96",34751,91,"Jazmine Hill",98,"2020-2024"
"97",39243,91,"Madison Jones",98,"2016-2022"
"98",39505,91,"Sara Jubas",98,"2018-2022"
"99",59649,91,"Stacy Payton",98,"2018-2022"
"100",86055,91,"Violet Zavodnik",98,"2021-2024"
