"","player_id","rank","player","xbh","seasons"
"1",1221,1,"Jocelyn Alo",170,"2018-2022"
"2",36654,2,"Tiare Jennings",156,"2021-2024"
"3",80015,3,"Sami Williams",154,"2017-2021"
"4",69986,4,"Karli Spaid",153,"2021-2024"
"5",30899,5,"Jessie Harper",146,"2017-2021"
"6",17073,6,"Mia Davidson",140,"2018-2022"
"7",53349,7,"Morgan Nelson",136,"2016-2024"
"8",6011,8,"Amber Bishop",133,"2017-2021"
"9",28050,8,"Kate Gordon",133,"2017-2021"
"10",64272,10,"Linda Rush",131,"2017-2021"
"11",76064,10,"Bailey Vannoy",131,"2019-2023"
"12",3749,12,"Addison Barnard",130,"2021-2024"
"13",10943,12,"Georgia Capell",130,"2018-2022"
"14",14372,12,"Jenna Cone",130,"2017-2021"
"15",18753,15,"Alyssa Dicarlo",128,"2016-2019"
"16",56084,15,"Alyssa Palomino",128,"2017-2021"
"17",18252,17,"Natalie Denhartog",127,"2019-2023"
"18",67714,18,"Sydney Sherrill",126,"2018-2022"
"19",7775,19,"Maya Brady",124,"2020-2024"
"20",39723,19,"Baylee Klingler",124,"2019-2023"
"21",60688,19,"Paige Rauch",124,"2018-2022"
"22",16259,22,"Allie Cummins",122,"2020-2024"
"23",10324,23,"Valerie Cagle",121,"2020-2024"
"24",27753,23,"Alyssa Gonzalez",121,"2017-2023"
"25",26795,25,"Danielle Gibson",120,"2018-2022"
"26",38476,26,"Katie Keller",119,"2019-2023"
"27",63450,26,"Sydney Romero",119,"2016-2019"
"28",69347,26,"Morgan Smith",119,"2016-2024"
"29",23191,29,"Kristin Fifield",118,"2020-2024"
"30",43179,29,"Rachel Lewis",118,"2018-2022"
"31",47837,29,"Rachel Mccollum",118,"2016-2021"
"32",75979,29,"Sara Vanderford",118,"2020-2024"
"33",9455,33,"Sammey Bunch",117,"2017-2021"
"34",77535,33,"Skylar Wallace",117,"2019-2024"
"35",8569,35,"Suzy Brookshire",116,"2017-2021"
"36",34508,35,"Kelsey Horton",116,"2016-2019"
"37",43374,35,"Kendyl Lindaman",116,"2017-2021"
"38",57516,35,"Madison Perrigan",116,"2017-2021"
"39",19042,39,"Kristi Dimeo",115,"2018-2022"
"40",50456,39,"Kiki Milloy",115,"2020-2024"
"41",22741,41,"Alysen Febrey",114,"2017-2021"
"42",23822,41,"Morganne Flores",114,"2016-2021"
"43",52066,43,"Sara Mosley",113,"2020-2024"
"44",44259,44,"Amanda Lorenz",112,"2016-2019"
"45",57345,44,"Briana Perez",112,"2018-2022"
"46",6371,46,"Holly Blaska",111,"2020-2024"
"47",71128,46,"Mya Stevenson",111,"2019-2023"
"48",78452,46,"Kayla Wedl",111,"2017-2021"
"49",20909,49,"Charla Echols",110,"2019-2023"
"50",30751,50,"Kalei Harding",109,"2021-2024"
"51",77936,50,"Jessie Warren",109,"2016-2018"
"52",6653,52,"Mackenzie Boesel",108,"2017-2021"
"53",42474,52,"Haley Lee",108,"2019-2023"
"54",55700,52,"Autumn Owen",108,"2019-2024"
"55",6014,55,"Autumn Bishop",107,"2017-2021"
"56",13781,55,"Erin Coffel",107,"2021-2024"
"57",36690,55,"Rylee Jensen",107,"2017-2021"
"58",37572,55,"Aaliyah Jordan",107,"2018-2023"
"59",80589,55,"Delanie Wisz",107,"2018-2022"
"60",8362,60,"Alyssa Brito",106,"2021-2024"
"61",52300,60,"Dejah Mulipola",106,"2017-2021"
"62",13766,62,"Jada Cody",105,"2020-2024"
