"","player_id","rank","player","xbh","seasons"
"1",1153,1,"Jocelyn Alo",170,"2018-2022"
"2",75421,2,"Sami Williams",154,"2017-2021"
"3",29137,3,"Jessie Harper",146,"2017-2021"
"4",16114,4,"Mia Davidson",140,"2018-2022"
"5",34574,5,"Tiare Jennings",137,"2021-2024"
"6",5669,6,"Amber Bishop",133,"2017-2021"
"7",26457,6,"Kate Gordon",133,"2017-2021"
"8",60607,8,"Linda Rush",131,"2017-2021"
"9",71707,8,"Bailey Vannoy",131,"2019-2023"
"10",10320,10,"Georgia Capell",130,"2018-2022"
"11",13563,10,"Jenna Cone",130,"2017-2021"
"12",17687,12,"Alyssa Dicarlo",128,"2016-2019"
"13",52880,12,"Alyssa Palomino",128,"2017-2021"
"14",17213,14,"Natalie Denhartog",127,"2019-2023"
"15",63863,15,"Sydney Sherrill",126,"2018-2022"
"16",37466,16,"Baylee Klingler",124,"2019-2023"
"17",50298,16,"Morgan Nelson",124,"2016-2024"
"18",57224,16,"Paige Rauch",124,"2018-2022"
"19",26181,19,"Alyssa Gonzalez",121,"2017-2023"
"20",66010,19,"Karli Spaid",121,"2021-2024"
"21",25276,21,"Danielle Gibson",120,"2018-2022"
"22",36291,22,"Katie Keller",119,"2019-2023"
"23",59835,22,"Sydney Romero",119,"2016-2019"
"24",40721,24,"Rachel Lewis",118,"2018-2022"
"25",45095,24,"Rachel Mccollum",118,"2016-2021"
"26",8935,26,"Sammey Bunch",117,"2017-2021"
"27",8088,27,"Suzy Brookshire",116,"2017-2021"
"28",9746,27,"Valerie Cagle",116,"2020-2024"
"29",32555,27,"Kelsey Horton",116,"2016-2019"
"30",40905,27,"Kendyl Lindaman",116,"2017-2021"
"31",54232,27,"Madison Perrigan",116,"2017-2021"
"32",17957,32,"Kristi Dimeo",115,"2018-2022"
"33",21458,33,"Alysen Febrey",114,"2017-2021"
"34",22485,33,"Morganne Flores",114,"2016-2021"
"35",41743,35,"Amanda Lorenz",112,"2016-2019"
"36",54072,35,"Briana Perez",112,"2018-2022"
"37",67093,37,"Mya Stevenson",111,"2019-2023"
"38",73957,37,"Kayla Wedl",111,"2017-2021"
"39",19715,39,"Charla Echols",110,"2019-2023"
"40",73478,40,"Jessie Warren",109,"2016-2018"
"41",6283,41,"Mackenzie Boesel",108,"2017-2021"
"42",15353,41,"Allie Cummins",108,"2020-2024"
"43",40059,41,"Haley Lee",108,"2019-2023"
"44",5672,44,"Autumn Bishop",107,"2017-2021"
"45",34608,44,"Rylee Jensen",107,"2017-2021"
"46",35431,44,"Aaliyah Jordan",107,"2018-2023"
"47",75967,44,"Delanie Wisz",107,"2018-2022"
"48",49305,48,"Dejah Mulipola",106,"2017-2021"
"49",3532,49,"Addison Barnard",105,"2021-2024"
"50",7341,49,"Maya Brady",105,"2020-2024"
"51",75933,49,"Sadie Wise",105,"2018-2022"
"52",2568,52,"Patricia Awald",104,"2018-2022"
"53",47559,52,"Kiki Milloy",104,"2020-2024"
"54",54430,52,"Bella Peterson",104,"2018-2022"
"55",75561,52,"Brooke Wilmes",104,"2018-2022"
