"","player_id","rank","player","xbh","seasons"
"1",1095,1,"Jocelyn Alo",170,"2018-2022"
"2",71075,2,"Sami Williams",154,"2017-2021"
"3",27449,3,"Jessie Harper",146,"2017-2021"
"4",69235,4,"Jessie Warren",142,"2015-2018"
"5",51637,5,"Erika Piancastelli",141,"2015-2018"
"6",15181,6,"Mia Davidson",140,"2018-2022"
"7",5343,7,"Amber Bishop",133,"2017-2021"
"8",24929,7,"Kate Gordon",133,"2017-2021"
"9",57117,9,"Linda Rush",131,"2017-2021"
"10",67569,9,"Bailey Vannoy",131,"2019-2023"
"11",9718,11,"Georgia Capell",130,"2018-2022"
"12",12776,11,"Jenna Cone",130,"2017-2021"
"13",16664,13,"Alyssa Dicarlo",128,"2016-2019"
"14",49840,13,"Alyssa Palomino",128,"2017-2021"
"15",16215,15,"Natalie Denhartog",127,"2019-2023"
"16",60207,16,"Sydney Sherrill",126,"2018-2022"
"17",35300,17,"Baylee Klingler",124,"2019-2023"
"18",53926,17,"Paige Rauch",124,"2018-2022"
"19",17678,19,"Ivie Drake",123,"2015-2018"
"20",25616,19,"Meghan Gregg",123,"2015-2018"
"21",24664,21,"Alyssa Gonzalez",121,"2017-2023"
"22",23803,22,"Danielle Gibson",120,"2018-2022"
"23",32565,22,"Tiare Jennings",120,"2021-2023"
"24",34189,24,"Katie Keller",119,"2019-2023"
"25",56392,24,"Sydney Romero",119,"2016-2019"
"26",21272,26,"Lea Foerster",118,"2015-2018"
"27",38373,26,"Rachel Lewis",118,"2018-2022"
"28",42493,26,"Rachel Mccollum",118,"2016-2021"
"29",8415,29,"Sammey Bunch",117,"2017-2021"
"30",7624,30,"Suzy Brookshire",116,"2017-2021"
"31",30663,30,"Kelsey Horton",116,"2016-2019"
"32",38546,30,"Kendyl Lindaman",116,"2017-2021"
"33",51115,30,"Madison Perrigan",116,"2017-2021"
"34",16924,34,"Kristi Dimeo",115,"2018-2022"
"35",47410,34,"Morgan Nelson",115,"2016-2023"
"36",20202,36,"Alysen Febrey",114,"2017-2021"
"37",21170,36,"Morganne Flores",114,"2016-2021"
"38",30674,36,"Savannah Horvath",114,"2015-2018"
"39",39335,39,"Amanda Lorenz",112,"2016-2019"
"40",50968,39,"Briana Perez",112,"2018-2022"
"41",63238,41,"Mya Stevenson",111,"2019-2023"
"42",69688,41,"Kayla Wedl",111,"2017-2021"
"43",18557,43,"Charla Echols",110,"2019-2023"
"44",5929,44,"Mackenzie Boesel",108,"2017-2021"
"45",37743,44,"Haley Lee",108,"2019-2023"
"46",5346,46,"Autumn Bishop",107,"2017-2021"
"47",32598,46,"Rylee Jensen",107,"2017-2021"
"48",33374,46,"Aaliyah Jordan",107,"2018-2023"
"49",38906,46,"Emily Lochten",107,"2015-2018"
"50",71595,46,"Delanie Wisz",107,"2018-2022"
"51",28422,51,"Peyton Hedrick",106,"2015-2018"
"52",46461,51,"Dejah Mulipola",106,"2017-2021"
"53",62231,53,"Karli Spaid",105,"2021-2023"
"54",71562,53,"Sadie Wise",105,"2018-2022"
"55",2428,55,"Patricia Awald",104,"2018-2022"
"56",9176,55,"Valerie Cagle",104,"2020-2023"
"57",33292,55,"Madison Jones",104,"2015-2022"
"58",51306,55,"Bella Peterson",104,"2018-2022"
"59",57869,55,"Dj Sanders",104,"2015-2018"
"60",62294,55,"Delaney Spaulding",104,"2015-2017"
"61",71207,55,"Brooke Wilmes",104,"2018-2022"
"62",10707,62,"Madison Cathcart",103,"2017-2021"
"63",37924,62,"Ulufa Leilua",103,"2016-2021"
"64",39992,62,"Grace Lyons",103,"2019-2023"
"65",65307,62,"Carly Thomas",103,"2015-2019"
"66",68098,62,"Tori Vidales",103,"2015-2018"
"67",490,67,"Ali Aguilar",102,"2015-2017"
"68",48165,67,"Hayley Norton",102,"2016-2019"
"69",59449,67,"Chelsea Seggern",102,"2017-2021"
"70",10904,70,"Rebekah Cervantes",101,"2016-2019"
"71",1505,71,"Rachel Anderson",100,"2017-2021"
"72",19716,71,"Nicole Evans",100,"2015-2017"
"73",44474,71,"Brook Miko",100,"2015-2018"
"74",14458,74,"Allie Cummins",99,"2020-2023"
"75",18756,74,"Tristen Edwards",99,"2017-2021"
"76",26521,74,"Kindra Hackbarth",99,"2017-2021"
"77",27478,74,"Aly Harrell",99,"2018-2022"
"78",27808,74,"Jessica Hartwell",99,"2016-2019"
"79",29175,74,"Makinzy Herzog",99,"2019-2023"
"80",41941,74,"Makenna Matthijs",99,"2018-2022"
"81",67440,74,"Taylor Van zee",99,"2015-2018"
"82",10475,82,"Courtney Cashman",98,"2017-2021"
"83",12351,82,"Delene Colburn",98,"2015-2018"
"84",28626,82,"Bailey Hemphill",98,"2017-2021"
"85",33518,82,"Sara Jubas",98,"2018-2022"
"86",50575,82,"Stacy Payton",98,"2018-2022"
"87",11289,87,"Abbey Cheek",97,"2016-2019"
"88",13852,87,"Aleah Craighton",97,"2015-2018"
"89",68694,87,"Alexis Walkden",97,"2015-2018"
"90",8832,90,"Hayley Busby",95,"2018-2022"
"91",13141,90,"Kasey Cooper",95,"2015-2017"
"92",31669,90,"Mary Iakopo",95,"2018-2022"
"93",38463,90,"Danielle Liermann",95,"2016-2019"
"94",47065,90,"Kiley Naomi",95,"2019-2023"
"95",63979,90,"Libby Sugg",95,"2016-2019"
"96",3333,96,"Addison Barnard",94,"2021-2023"
"97",4602,96,"Kelsey Bennett",94,"2019-2023"
"98",9095,96,"Madison Cabell",94,"2015-2018"
"99",12088,96,"Caleigh Clifton",94,"2016-2019"
"100",50224,96,"Makenna Partain",94,"2017-2021"
