"","player_id","rank","player","xbh","seasons"
"1",1125,1,"Jocelyn Alo",170,"2018-2022"
"2",73356,2,"Sami Williams",154,"2017-2021"
"3",28291,3,"Jessie Harper",146,"2017-2021"
"4",15641,4,"Mia Davidson",140,"2018-2022"
"5",5499,5,"Amber Bishop",133,"2017-2021"
"6",25684,5,"Kate Gordon",133,"2017-2021"
"7",33590,7,"Tiare Jennings",132,"2021-2024"
"8",58926,8,"Linda Rush",131,"2017-2021"
"9",69731,8,"Bailey Vannoy",131,"2019-2023"
"10",10022,10,"Georgia Capell",130,"2018-2022"
"11",13167,10,"Jenna Cone",130,"2017-2021"
"12",17159,12,"Alyssa Dicarlo",128,"2016-2019"
"13",51418,12,"Alyssa Palomino",128,"2017-2021"
"14",16700,14,"Natalie Denhartog",127,"2019-2023"
"15",62099,15,"Sydney Sherrill",126,"2018-2022"
"16",36414,16,"Baylee Klingler",124,"2019-2023"
"17",55633,16,"Paige Rauch",124,"2018-2022"
"18",25417,18,"Alyssa Gonzalez",121,"2017-2023"
"19",24531,19,"Danielle Gibson",120,"2018-2022"
"20",48906,19,"Morgan Nelson",120,"2016-2024"
"21",35267,21,"Katie Keller",119,"2019-2023"
"22",58172,21,"Sydney Romero",119,"2016-2019"
"23",39579,23,"Rachel Lewis",118,"2018-2022"
"24",43839,23,"Rachel Mccollum",118,"2016-2021"
"25",64194,23,"Karli Spaid",118,"2021-2024"
"26",8678,26,"Sammey Bunch",117,"2017-2021"
"27",7852,27,"Suzy Brookshire",116,"2017-2021"
"28",31623,27,"Kelsey Horton",116,"2016-2019"
"29",39756,27,"Kendyl Lindaman",116,"2017-2021"
"30",52729,27,"Madison Perrigan",116,"2017-2021"
"31",17424,31,"Kristi Dimeo",115,"2018-2022"
"32",20820,32,"Alysen Febrey",114,"2017-2021"
"33",21818,32,"Morganne Flores",114,"2016-2021"
"34",9465,34,"Valerie Cagle",112,"2020-2024"
"35",40573,34,"Amanda Lorenz",112,"2016-2019"
