"","player_id","rank","player","xbh","seasons"
"1",1272,1,"Jocelyn Alo",170,"2018-2022"
"2",38471,2,"Tiare Jennings",156,"2021-2024"
"3",84112,3,"Sami Williams",154,"2017-2021"
"4",73567,4,"Karli Spaid",153,"2021-2024"
"5",32418,5,"Jessie Harper",146,"2017-2021"
"6",17859,6,"Mia Davidson",140,"2018-2022"
"7",56043,7,"Morgan Nelson",136,"2016-2024"
"8",6290,8,"Amber Bishop",133,"2017-2021"
"9",29419,8,"Kate Gordon",133,"2017-2021"
"10",67544,10,"Linda Rush",131,"2017-2021"
"11",79968,10,"Bailey Vannoy",131,"2019-2023"
"12",3907,12,"Addison Barnard",130,"2021-2024"
"13",11442,12,"Georgia Capell",130,"2018-2022"
"14",15024,12,"Jenna Cone",130,"2017-2021"
"15",19648,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58938,15,"Alyssa Palomino",128,"2017-2021"
"17",19107,17,"Natalie Denhartog",127,"2019-2023"
"18",71180,18,"Sydney Sherrill",126,"2018-2022"
"19",8130,19,"Maya Brady",124,"2020-2024"
"20",29824,19,"Megan Grant",124,"2020-2025"
"21",41702,19,"Baylee Klingler",124,"2019-2023"
"22",63781,19,"Paige Rauch",124,"2018-2022"
"23",16998,23,"Allie Cummins",122,"2020-2024"
"24",10795,24,"Valerie Cagle",121,"2020-2024"
"25",29102,24,"Alyssa Gonzalez",121,"2017-2023"
"26",28104,26,"Danielle Gibson",120,"2018-2022"
"27",40402,27,"Katie Keller",119,"2019-2023"
"28",66678,27,"Sydney Romero",119,"2016-2019"
"29",72885,27,"Morgan Smith",119,"2016-2024"
"30",24306,30,"Kristin Fifield",118,"2020-2024"
"31",45348,30,"Rachel Lewis",118,"2018-2022"
"32",50260,30,"Rachel Mccollum",118,"2016-2021"
"33",79878,30,"Sara Vanderford",118,"2020-2024"
"34",9880,34,"Sammey Bunch",117,"2017-2021"
"35",81511,34,"Skylar Wallace",117,"2019-2024"
"36",8963,36,"Suzy Brookshire",116,"2017-2021"
"37",36211,36,"Kelsey Horton",116,"2016-2019"
"38",45550,36,"Kendyl Lindaman",116,"2017-2021"
"39",60446,36,"Madison Perrigan",116,"2017-2021"
"40",19951,40,"Kristi Dimeo",115,"2018-2022"
"41",53015,40,"Kiki Milloy",115,"2020-2024"
"42",23824,42,"Alysen Febrey",114,"2017-2021"
"43",24972,42,"Morganne Flores",114,"2016-2021"
"44",54692,44,"Sara Mosley",113,"2020-2024"
"45",37819,45,"Emma Jackson",112,"2023-2025"
"46",46471,45,"Amanda Lorenz",112,"2016-2019"
"47",60263,45,"Briana Perez",112,"2018-2022"
"48",67114,45,"Rachel Roupe",112,"2022-2025"
"49",6665,49,"Holly Blaska",111,"2020-2024"
"50",74769,49,"Mya Stevenson",111,"2019-2023"
"51",82473,49,"Kayla Wedl",111,"2017-2021"
"52",21897,52,"Charla Echols",110,"2019-2023"
"53",38367,52,"Aaliyah Jenkins",110,"2022-2025"
"54",32262,54,"Kalei Harding",109,"2021-2024"
"55",39058,54,"Taylor Johnson",109,"2018-2025"
"56",81936,54,"Jessie Warren",109,"2016-2018"
"57",6961,57,"Mackenzie Boesel",108,"2017-2021"
"58",44605,57,"Haley Lee",108,"2019-2023"
