"","player_id","rank","player","xbh","seasons"
"1",1272,1,"Jocelyn Alo",170,"2018-2022"
"2",38431,2,"Tiare Jennings",156,"2021-2024"
"3",84036,3,"Sami Williams",154,"2017-2021"
"4",73499,4,"Karli Spaid",153,"2021-2024"
"5",32385,5,"Jessie Harper",146,"2017-2021"
"6",17843,6,"Mia Davidson",140,"2018-2022"
"7",55988,7,"Morgan Nelson",136,"2016-2024"
"8",6286,8,"Amber Bishop",133,"2017-2021"
"9",29391,8,"Kate Gordon",133,"2017-2021"
"10",67480,10,"Linda Rush",131,"2017-2021"
"11",79895,10,"Bailey Vannoy",131,"2019-2023"
"12",3904,12,"Addison Barnard",130,"2021-2024"
"13",11433,12,"Georgia Capell",130,"2018-2022"
"14",15011,12,"Jenna Cone",130,"2017-2021"
"15",19630,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58882,15,"Alyssa Palomino",128,"2017-2021"
"17",19089,17,"Natalie Denhartog",127,"2019-2023"
"18",71114,18,"Sydney Sherrill",126,"2018-2022"
"19",8125,19,"Maya Brady",124,"2020-2024"
"20",41661,19,"Baylee Klingler",124,"2019-2023"
"21",63720,19,"Paige Rauch",124,"2018-2022"
"22",16984,22,"Allie Cummins",122,"2020-2024"
"23",10786,23,"Valerie Cagle",121,"2020-2024"
"24",29074,23,"Alyssa Gonzalez",121,"2017-2023"
"25",28078,25,"Danielle Gibson",120,"2018-2022"
"26",29795,25,"Megan Grant",120,"2020-2025"
"27",40361,27,"Katie Keller",119,"2019-2023"
"28",66616,27,"Sydney Romero",119,"2016-2019"
"29",72817,27,"Morgan Smith",119,"2016-2024"
"30",24282,30,"Kristin Fifield",118,"2020-2024"
"31",45304,30,"Rachel Lewis",118,"2018-2022"
"32",50212,30,"Rachel Mccollum",118,"2016-2021"
"33",79805,30,"Sara Vanderford",118,"2020-2024"
"34",9873,34,"Sammey Bunch",117,"2017-2021"
"35",81438,34,"Skylar Wallace",117,"2019-2024"
"36",8957,36,"Suzy Brookshire",116,"2017-2021"
"37",36173,36,"Kelsey Horton",116,"2016-2019"
"38",45506,36,"Kendyl Lindaman",116,"2017-2021"
"39",60390,36,"Madison Perrigan",116,"2017-2021"
"40",19933,40,"Kristi Dimeo",115,"2018-2022"
"41",52961,40,"Kiki Milloy",115,"2020-2024"
"42",23801,42,"Alysen Febrey",114,"2017-2021"
"43",24946,42,"Morganne Flores",114,"2016-2021"
"44",54638,44,"Sara Mosley",113,"2020-2024"
"45",46427,45,"Amanda Lorenz",112,"2016-2019"
"46",60207,45,"Briana Perez",112,"2018-2022"
"47",6660,47,"Holly Blaska",111,"2020-2024"
"48",74701,47,"Mya Stevenson",111,"2019-2023"
"49",82397,47,"Kayla Wedl",111,"2017-2021"
"50",21877,50,"Charla Echols",110,"2019-2023"
"51",32229,51,"Kalei Harding",109,"2021-2024"
"52",81861,51,"Jessie Warren",109,"2016-2018"
"53",6956,53,"Mackenzie Boesel",108,"2017-2021"
"54",39018,53,"Taylor Johnson",108,"2018-2025"
"55",44561,53,"Haley Lee",108,"2019-2023"
"56",58473,53,"Autumn Owen",108,"2019-2024"
"57",67052,53,"Rachel Roupe",108,"2022-2025"
"58",6289,58,"Autumn Bishop",107,"2017-2021"
"59",14395,58,"Erin Coffel",107,"2021-2024"
"60",37779,58,"Emma Jackson",107,"2023-2025"
"61",38327,58,"Aaliyah Jenkins",107,"2022-2025"
"62",38469,58,"Rylee Jensen",107,"2017-2021"
"63",39395,58,"Aaliyah Jordan",107,"2018-2023"
"64",84630,58,"Delanie Wisz",107,"2018-2022"
"65",8737,65,"Alyssa Brito",106,"2021-2024"
"66",54886,65,"Dejah Mulipola",106,"2017-2021"
"67",14380,67,"Jada Cody",105,"2020-2024"
"68",31685,67,"Cylie Halvorson",105,"2020-2024"
"69",84592,67,"Sadie Wise",105,"2018-2022"
"70",2846,70,"Patricia Awald",104,"2018-2022"
"71",46360,70,"Ramsay Lopez",104,"2020-2024"
"72",60608,70,"Bella Peterson",104,"2018-2022"
"73",84189,70,"Brooke Wilmes",104,"2018-2022"
"74",12590,74,"Madison Cathcart",103,"2017-2021"
"75",44771,74,"Ulufa Leilua",103,"2016-2021"
"76",47217,74,"Grace Lyons",103,"2019-2023"
"77",60985,74,"Erika Piancastelli",103,"2016-2018"
"78",34458,78,"Morgan Hess",102,"2020-2025"
"79",56877,78,"Hayley Norton",102,"2016-2019"
"80",70220,78,"Chelsea Seggern",102,"2017-2021"
"81",12813,81,"Rebekah Cervantes",101,"2016-2019"
"82",1747,82,"Rachel Anderson",100,"2017-2021"
"83",1831,82,"Billie Andrews",100,"2021-2024"
"84",22102,84,"Tristen Edwards",99,"2017-2021"
"85",29588,84,"Shaylon Govan",99,"2020-2025"
