"","player_id","rank","player","xbh","seasons"
"1",1085,1,"Jocelyn Alo",170,"2018-2022"
"2",70569,2,"Sami Williams",154,"2017-2021"
"3",27268,3,"Jessie Harper",146,"2017-2021"
"4",68753,4,"Jessie Warren",142,"2015-2018"
"5",51325,5,"Erika Piancastelli",141,"2015-2018"
"6",15081,6,"Mia Davidson",140,"2018-2022"
"7",5333,7,"Amber Bishop",133,"2017-2021"
"8",24753,7,"Kate Gordon",133,"2017-2021"
"9",56751,9,"Linda Rush",131,"2017-2021"
"10",67107,9,"Bailey Vannoy",131,"2019-2023"
"11",9651,11,"Georgia Capell",130,"2018-2022"
"12",12686,11,"Jenna Cone",130,"2017-2021"
"13",16551,13,"Alyssa Dicarlo",128,"2016-2019"
"14",49544,13,"Alyssa Palomino",128,"2017-2021"
"15",16098,15,"Natalie Denhartog",127,"2019-2023"
"16",59826,16,"Sydney Sherrill",126,"2018-2022"
"17",35082,17,"Baylee Klingler",124,"2019-2023"
"18",53581,17,"Paige Rauch",124,"2018-2022"
"19",17572,19,"Ivie Drake",123,"2015-2018"
"20",25442,19,"Meghan Gregg",123,"2015-2018"
"21",24492,21,"Alyssa Gonzalez",121,"2017-2023"
"22",23648,22,"Danielle Gibson",120,"2018-2022"
"23",32331,22,"Tiare Jennings",120,"2021-2023"
"24",33960,24,"Katie Keller",119,"2019-2023"
"25",56028,24,"Sydney Romero",119,"2016-2019"
"26",21136,26,"Lea Foerster",118,"2015-2018"
"27",38140,26,"Rachel Lewis",118,"2018-2022"
"28",42231,26,"Rachel Mccollum",118,"2016-2021"
"29",8361,29,"Sammey Bunch",117,"2017-2021"
"30",7593,30,"Suzy Brookshire",116,"2017-2021"
"31",30457,30,"Kelsey Horton",116,"2016-2019"
"32",38311,30,"Kendyl Lindaman",116,"2017-2021"
"33",50819,30,"Madison Perrigan",116,"2017-2021"
"34",16815,34,"Kristi Dimeo",115,"2018-2022"
"35",47112,34,"Morgan Nelson",115,"2016-2023"
"36",20076,36,"Alysen Febrey",114,"2017-2021"
"37",21035,36,"Morganne Flores",114,"2016-2021"
"38",30469,36,"Savannah Horvath",114,"2015-2018"
"39",39100,39,"Amanda Lorenz",112,"2016-2019"
"40",50673,39,"Briana Perez",112,"2018-2022"
"41",62825,41,"Mya Stevenson",111,"2019-2023"
"42",69199,41,"Kayla Wedl",111,"2017-2021"
"43",18446,43,"Charla Echols",110,"2019-2023"
"44",5913,44,"Mackenzie Boesel",108,"2017-2021"
"45",37514,44,"Haley Lee",108,"2019-2023"
"46",5336,46,"Autumn Bishop",107,"2017-2021"
"47",32365,46,"Rylee Jensen",107,"2017-2021"
"48",33141,46,"Aaliyah Jordan",107,"2018-2023"
"49",38672,46,"Emily Lochten",107,"2015-2018"
"50",71095,46,"Delanie Wisz",107,"2018-2022"
"51",28233,51,"Peyton Hedrick",106,"2015-2018"
"52",46174,51,"Dejah Mulipola",106,"2017-2021"
"53",61821,53,"Karli Spaid",105,"2021-2023"
"54",71063,53,"Sadie Wise",105,"2018-2022"
"55",2424,55,"Patricia Awald",104,"2018-2022"
"56",9124,55,"Valerie Cagle",104,"2020-2023"
"57",33059,55,"Madison Jones",104,"2015-2022"
"58",51005,55,"Bella Peterson",104,"2018-2022"
"59",57491,55,"Dj Sanders",104,"2015-2018"
"60",61883,55,"Delaney Spaulding",104,"2015-2017"
"61",70706,55,"Brooke Wilmes",104,"2018-2022"
"62",10623,62,"Madison Cathcart",103,"2017-2021"
"63",37696,62,"Ulufa Leilua",103,"2016-2021"
"64",39738,62,"Grace Lyons",103,"2019-2023"
"65",64889,62,"Carly Thomas",103,"2015-2019"
"66",67619,62,"Tori Vidales",103,"2015-2018"
"67",484,67,"Ali Aguilar",102,"2015-2017"
"68",47856,67,"Hayley Norton",102,"2016-2019"
"69",59072,67,"Chelsea Seggern",102,"2017-2021"
"70",10818,70,"Rebekah Cervantes",101,"2016-2019"
"71",1490,71,"Rachel Anderson",100,"2017-2021"
"72",19603,71,"Nicole Evans",100,"2015-2017"
"73",44193,71,"Brook Miko",100,"2015-2018"
"74",14372,74,"Allie Cummins",99,"2020-2023"
"75",18643,74,"Tristen Edwards",99,"2017-2021"
"76",26331,74,"Kindra Hackbarth",99,"2017-2021"
"77",27294,74,"Aly Harrell",99,"2018-2022"
"78",27625,74,"Jessica Hartwell",99,"2016-2019"
"79",28979,74,"Makinzy Herzog",99,"2019-2023"
"80",41671,74,"Makenna Matthijs",99,"2018-2022"
"81",66984,74,"Taylor Van zee",99,"2015-2018"
"82",10396,82,"Courtney Cashman",98,"2017-2021"
"83",12265,82,"Delene Colburn",98,"2015-2018"
"84",28440,82,"Bailey Hemphill",98,"2017-2021"
"85",33282,82,"Sara Jubas",98,"2018-2022"
"86",50289,82,"Stacy Payton",98,"2018-2022"
"87",11210,87,"Abbey Cheek",97,"2016-2019"
"88",13762,87,"Aleah Craighton",97,"2015-2018"
"89",68215,87,"Alexis Walkden",97,"2015-2018"
"90",8784,90,"Hayley Busby",95,"2018-2022"
"91",13054,90,"Kasey Cooper",95,"2015-2017"
"92",31463,90,"Mary Iakopo",95,"2018-2022"
"93",38227,90,"Danielle Liermann",95,"2016-2019"
"94",46764,90,"Kiley Naomi",95,"2019-2023"
"95",63559,90,"Libby Sugg",95,"2016-2019"
"96",3319,96,"Addison Barnard",94,"2021-2023"
"97",4594,96,"Kelsey Bennett",94,"2019-2023"
"98",9045,96,"Madison Cabell",94,"2015-2018"
"99",12001,96,"Caleigh Clifton",94,"2016-2019"
"100",49934,96,"Makenna Partain",94,"2017-2021"
