"","player_id","rank","player","xbh","seasons"
"1",1161,1,"Jocelyn Alo",170,"2018-2022"
"2",75968,2,"Sami Williams",154,"2017-2021"
"3",29345,3,"Jessie Harper",146,"2017-2021"
"4",34818,3,"Tiare Jennings",146,"2021-2024"
"5",16226,5,"Mia Davidson",140,"2018-2022"
"6",5708,6,"Amber Bishop",133,"2017-2021"
"7",26646,6,"Kate Gordon",133,"2017-2021"
"8",66474,8,"Karli Spaid",132,"2021-2024"
"9",61037,9,"Linda Rush",131,"2017-2021"
"10",72215,9,"Bailey Vannoy",131,"2019-2023"
"11",10395,11,"Georgia Capell",130,"2018-2022"
"12",13661,11,"Jenna Cone",130,"2017-2021"
"13",17819,13,"Alyssa Dicarlo",128,"2016-2019"
"14",53261,13,"Alyssa Palomino",128,"2017-2021"
"15",17334,15,"Natalie Denhartog",127,"2019-2023"
"16",50652,15,"Morgan Nelson",127,"2016-2024"
"17",64319,17,"Sydney Sherrill",126,"2018-2022"
"18",37723,18,"Baylee Klingler",124,"2019-2023"
"19",57635,18,"Paige Rauch",124,"2018-2022"
"20",26365,20,"Alyssa Gonzalez",121,"2017-2023"
"21",25452,21,"Danielle Gibson",120,"2018-2022"
"22",36540,22,"Katie Keller",119,"2019-2023"
"23",60258,22,"Sydney Romero",119,"2016-2019"
"24",9815,24,"Valerie Cagle",118,"2020-2024"
"25",41006,24,"Rachel Lewis",118,"2018-2022"
"26",45409,24,"Rachel Mccollum",118,"2016-2021"
"27",8998,27,"Sammey Bunch",117,"2017-2021"
"28",8147,28,"Suzy Brookshire",116,"2017-2021"
"29",32780,28,"Kelsey Horton",116,"2016-2019"
"30",41193,28,"Kendyl Lindaman",116,"2017-2021"
"31",54624,28,"Madison Perrigan",116,"2017-2021"
"32",18092,32,"Kristi Dimeo",115,"2018-2022"
"33",21611,33,"Alysen Febrey",114,"2017-2021"
"34",22644,33,"Morganne Flores",114,"2016-2021"
"35",15460,35,"Allie Cummins",113,"2020-2024"
"36",3558,36,"Addison Barnard",112,"2021-2024"
"37",42031,36,"Amanda Lorenz",112,"2016-2019"
"38",54463,36,"Briana Perez",112,"2018-2022"
"39",67560,39,"Mya Stevenson",111,"2019-2023"
"40",74484,39,"Kayla Wedl",111,"2017-2021"
"41",7393,41,"Maya Brady",110,"2020-2024"
"42",19860,41,"Charla Echols",110,"2019-2023"
"43",73995,43,"Jessie Warren",109,"2016-2018"
"44",6325,44,"Mackenzie Boesel",108,"2017-2021"
"45",40339,44,"Haley Lee",108,"2019-2023"
"46",47894,44,"Kiki Milloy",108,"2020-2024"
"47",5711,47,"Autumn Bishop",107,"2017-2021"
"48",34852,47,"Rylee Jensen",107,"2017-2021"
"49",35679,47,"Aaliyah Jordan",107,"2018-2023"
"50",76517,47,"Delanie Wisz",107,"2018-2022"
"51",49647,51,"Dejah Mulipola",106,"2017-2021"
"52",22039,52,"Kristin Fifield",105,"2020-2024"
"53",65861,52,"Morgan Smith",105,"2016-2024"
"54",76482,52,"Sadie Wise",105,"2018-2022"
"55",2589,55,"Patricia Awald",104,"2018-2022"
"56",54823,55,"Bella Peterson",104,"2018-2022"
"57",73613,55,"Skylar Wallace",104,"2019-2024"
"58",76108,55,"Brooke Wilmes",104,"2018-2022"
"59",11452,59,"Madison Cathcart",103,"2017-2021"
"60",13099,59,"Erin Coffel",103,"2021-2024"
"61",40528,59,"Ulufa Leilua",103,"2016-2021"
"62",42730,59,"Grace Lyons",103,"2019-2023"
"63",52895,59,"Autumn Owen",103,"2019-2024"
"64",55173,59,"Erika Piancastelli",103,"2016-2018"
"65",49422,65,"Sara Mosley",102,"2020-2024"
"66",51453,65,"Hayley Norton",102,"2016-2019"
"67",63517,65,"Chelsea Seggern",102,"2017-2021"
"68",72134,65,"Sara Vanderford",102,"2020-2024"
"69",11659,69,"Rebekah Cervantes",101,"2016-2019"
"70",1592,70,"Rachel Anderson",100,"2017-2021"
"71",6056,71,"Holly Blaska",99,"2020-2024"
"72",20067,71,"Tristen Edwards",99,"2017-2021"
"73",28334,71,"Kindra Hackbarth",99,"2017-2021"
"74",29202,71,"Kalei Harding",99,"2021-2024"
"75",29377,71,"Aly Harrell",99,"2018-2022"
"76",29731,71,"Jessica Hartwell",99,"2016-2019"
"77",31187,71,"Makinzy Herzog",99,"2019-2023"
"78",44820,71,"Makenna Matthijs",99,"2018-2022"
"79",11210,79,"Courtney Cashman",98,"2017-2021"
"80",22756,79,"Lea Foerster",98,"2016-2018"
"81",28709,79,"Cylie Halvorson",98,"2020-2024"
"82",30599,79,"Bailey Hemphill",98,"2017-2021"
"83",35595,79,"Madison Jones",98,"2016-2022"
"84",35829,79,"Sara Jubas",98,"2018-2022"
"85",54041,79,"Stacy Payton",98,"2018-2022"
"86",12071,86,"Abbey Cheek",97,"2016-2019"
"87",9446,87,"Hayley Busby",95,"2018-2022"
"88",33851,87,"Mary Iakopo",95,"2018-2022"
"89",41102,87,"Danielle Liermann",95,"2016-2019"
"90",41970,87,"Ramsay Lopez",95,"2020-2024"
"91",50285,87,"Kiley Naomi",95,"2019-2023"
"92",68378,87,"Libby Sugg",95,"2016-2019"
"93",4916,93,"Kelsey Bennett",94,"2019-2023"
"94",12922,93,"Caleigh Clifton",94,"2016-2019"
"95",13085,93,"Jada Cody",94,"2020-2024"
"96",27372,93,"Meghan Gregg",94,"2016-2018"
"97",31544,93,"Jazmine Hill",94,"2020-2024"
"98",38847,93,"Sydney Kuma",94,"2020-2024"
"99",53671,93,"Makenna Partain",94,"2017-2021"
"100",61832,93,"Dj Sanders",94,"2016-2018"
