"","player_id","rank","player","xbh","seasons"
"1",1255,1,"Jocelyn Alo",170,"2018-2022"
"2",37991,2,"Tiare Jennings",156,"2021-2024"
"3",83066,3,"Sami Williams",154,"2017-2021"
"4",72652,4,"Karli Spaid",153,"2021-2024"
"5",32011,5,"Jessie Harper",146,"2017-2021"
"6",17650,6,"Mia Davidson",140,"2018-2022"
"7",55342,7,"Morgan Nelson",136,"2016-2024"
"8",6222,8,"Amber Bishop",133,"2017-2021"
"9",29049,8,"Kate Gordon",133,"2017-2021"
"10",66698,10,"Linda Rush",131,"2017-2021"
"11",78969,10,"Bailey Vannoy",131,"2019-2023"
"12",3866,12,"Addison Barnard",130,"2021-2024"
"13",11308,12,"Georgia Capell",130,"2018-2022"
"14",14855,12,"Jenna Cone",130,"2017-2021"
"15",19407,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58200,15,"Alyssa Palomino",128,"2017-2021"
"17",18877,17,"Natalie Denhartog",127,"2019-2023"
"18",70289,18,"Sydney Sherrill",126,"2018-2022"
"19",8045,19,"Maya Brady",124,"2020-2024"
"20",41196,19,"Baylee Klingler",124,"2019-2023"
"21",62988,19,"Paige Rauch",124,"2018-2022"
"22",16804,22,"Allie Cummins",122,"2020-2024"
"23",10672,23,"Valerie Cagle",121,"2020-2024"
"24",28741,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27751,25,"Danielle Gibson",120,"2018-2022"
"26",39907,26,"Katie Keller",119,"2019-2023"
"27",65846,26,"Sydney Romero",119,"2016-2019"
"28",71980,26,"Morgan Smith",119,"2016-2024"
"29",24001,29,"Kristin Fifield",118,"2020-2024"
"30",44791,29,"Rachel Lewis",118,"2018-2022"
"31",49640,29,"Rachel Mccollum",118,"2016-2021"
"32",78880,29,"Sara Vanderford",118,"2020-2024"
"33",9773,33,"Sammey Bunch",117,"2017-2021"
"34",80489,33,"Skylar Wallace",117,"2019-2024"
"35",8869,35,"Suzy Brookshire",116,"2017-2021"
"36",35761,35,"Kelsey Horton",116,"2016-2019"
"37",44992,35,"Kendyl Lindaman",116,"2017-2021"
"38",59691,35,"Madison Perrigan",116,"2017-2021"
"39",19706,39,"Kristi Dimeo",115,"2018-2022"
"40",52356,39,"Kiki Milloy",115,"2020-2024"
"41",23532,41,"Alysen Febrey",114,"2017-2021"
"42",24656,41,"Morganne Flores",114,"2016-2021"
"43",54012,43,"Sara Mosley",113,"2020-2024"
"44",45904,44,"Amanda Lorenz",112,"2016-2019"
"45",59512,44,"Briana Perez",112,"2018-2022"
"46",6593,46,"Holly Blaska",111,"2020-2024"
"47",73844,46,"Mya Stevenson",111,"2019-2023"
"48",81440,46,"Kayla Wedl",111,"2017-2021"
"49",21629,49,"Charla Echols",110,"2019-2023"
"50",31858,50,"Kalei Harding",109,"2021-2024"
"51",80906,50,"Jessie Warren",109,"2016-2018"
"52",6889,52,"Mackenzie Boesel",108,"2017-2021"
"53",44057,52,"Haley Lee",108,"2019-2023"
"54",57800,52,"Autumn Owen",108,"2019-2024"
"55",6225,55,"Autumn Bishop",107,"2017-2021"
"56",14241,55,"Erin Coffel",107,"2021-2024"
"57",38029,55,"Rylee Jensen",107,"2017-2021"
"58",38949,55,"Aaliyah Jordan",107,"2018-2023"
"59",83654,55,"Delanie Wisz",107,"2018-2022"
"60",8652,60,"Alyssa Brito",106,"2021-2024"
"61",29450,60,"Megan Grant",106,"2020-2025"
"62",54255,60,"Dejah Mulipola",106,"2017-2021"
"63",14226,63,"Jada Cody",105,"2020-2024"
"64",31318,63,"Cylie Halvorson",105,"2020-2024"
"65",83618,63,"Sadie Wise",105,"2018-2022"
"66",2818,66,"Patricia Awald",104,"2018-2022"
"67",45839,66,"Ramsay Lopez",104,"2020-2024"
"68",59905,66,"Bella Peterson",104,"2018-2022"
"69",83218,66,"Brooke Wilmes",104,"2018-2022"
"70",12451,70,"Madison Cathcart",103,"2017-2021"
"71",38575,70,"Taylor Johnson",103,"2018-2025"
"72",44265,70,"Ulufa Leilua",103,"2016-2021"
"73",46681,70,"Grace Lyons",103,"2019-2023"
"74",60279,70,"Erika Piancastelli",103,"2016-2018"
"75",56220,75,"Hayley Norton",102,"2016-2019"
"76",69401,75,"Chelsea Seggern",102,"2017-2021"
"77",12672,77,"Rebekah Cervantes",101,"2016-2019"
"78",1727,78,"Rachel Anderson",100,"2017-2021"
"79",1810,78,"Billie Andrews",100,"2021-2024"
"80",21854,80,"Tristen Edwards",99,"2017-2021"
"81",30896,80,"Kindra Hackbarth",99,"2017-2021"
"82",32045,80,"Aly Harrell",99,"2018-2022"
"83",32434,80,"Jessica Hartwell",99,"2016-2019"
"84",34025,80,"Makinzy Herzog",99,"2019-2023"
"85",39601,80,"Emma Kauf",99,"2020-2024"
"86",48988,80,"Makenna Matthijs",99,"2018-2022"
"87",12189,87,"Courtney Cashman",98,"2017-2021"
"88",20110,87,"Tiffany Domingue",98,"2020-2024"
"89",24779,87,"Lea Foerster",98,"2016-2018"
"90",29243,87,"Shaylon Govan",98,"2020-2025"
"91",33374,87,"Bailey Hemphill",98,"2017-2021"
"92",34407,87,"Jazmine Hill",98,"2020-2024"
"93",38857,87,"Madison Jones",98,"2016-2022"
"94",39117,87,"Sara Jubas",98,"2018-2022"
"95",59049,87,"Stacy Payton",98,"2018-2022"
"96",85204,87,"Violet Zavodnik",98,"2021-2024"
"97",13119,97,"Abbey Cheek",97,"2016-2019"
"98",34064,97,"Morgan Hess",97,"2020-2025"
"99",42419,97,"Sydney Kuma",97,"2020-2024"
"100",66277,97,"Rachel Roupe",97,"2022-2025"
