"","player_id","rank","player","xbh","seasons"
"1",1155,1,"Jocelyn Alo",170,"2018-2022"
"2",75575,2,"Sami Williams",154,"2017-2021"
"3",29198,3,"Jessie Harper",146,"2017-2021"
"4",16151,4,"Mia Davidson",140,"2018-2022"
"5",34644,5,"Tiare Jennings",138,"2021-2024"
"6",5677,6,"Amber Bishop",133,"2017-2021"
"7",26513,6,"Kate Gordon",133,"2017-2021"
"8",60724,8,"Linda Rush",131,"2017-2021"
"9",71848,8,"Bailey Vannoy",131,"2019-2023"
"10",10344,10,"Georgia Capell",130,"2018-2022"
"11",13594,10,"Jenna Cone",130,"2017-2021"
"12",17728,12,"Alyssa Dicarlo",128,"2016-2019"
"13",52980,12,"Alyssa Palomino",128,"2017-2021"
"14",17251,14,"Natalie Denhartog",127,"2019-2023"
"15",63991,15,"Sydney Sherrill",126,"2018-2022"
"16",66139,16,"Karli Spaid",125,"2021-2024"
"17",37539,17,"Baylee Klingler",124,"2019-2023"
"18",50393,17,"Morgan Nelson",124,"2016-2024"
"19",57334,17,"Paige Rauch",124,"2018-2022"
"20",26236,20,"Alyssa Gonzalez",121,"2017-2023"
"21",25329,21,"Danielle Gibson",120,"2018-2022"
"22",36363,22,"Katie Keller",119,"2019-2023"
"23",59950,22,"Sydney Romero",119,"2016-2019"
"24",40803,24,"Rachel Lewis",118,"2018-2022"
"25",45184,24,"Rachel Mccollum",118,"2016-2021"
"26",8952,26,"Sammey Bunch",117,"2017-2021"
"27",8103,27,"Suzy Brookshire",116,"2017-2021"
"28",9766,27,"Valerie Cagle",116,"2020-2024"
"29",32618,27,"Kelsey Horton",116,"2016-2019"
"30",40989,27,"Kendyl Lindaman",116,"2017-2021"
"31",54335,27,"Madison Perrigan",116,"2017-2021"
"32",17998,32,"Kristi Dimeo",115,"2018-2022"
"33",21506,33,"Alysen Febrey",114,"2017-2021"
"34",22534,33,"Morganne Flores",114,"2016-2021"
"35",41827,35,"Amanda Lorenz",112,"2016-2019"
"36",54175,35,"Briana Perez",112,"2018-2022"
"37",67224,37,"Mya Stevenson",111,"2019-2023"
"38",74103,37,"Kayla Wedl",111,"2017-2021"
"39",19759,39,"Charla Echols",110,"2019-2023"
"40",15389,40,"Allie Cummins",109,"2020-2024"
"41",73621,40,"Jessie Warren",109,"2016-2018"
"42",6292,42,"Mackenzie Boesel",108,"2017-2021"
"43",40139,42,"Haley Lee",108,"2019-2023"
"44",5680,44,"Autumn Bishop",107,"2017-2021"
"45",34678,44,"Rylee Jensen",107,"2017-2021"
"46",35503,44,"Aaliyah Jordan",107,"2018-2023"
"47",76124,44,"Delanie Wisz",107,"2018-2022"
"48",3536,48,"Addison Barnard",106,"2021-2024"
"49",47651,48,"Kiki Milloy",106,"2020-2024"
"50",49399,48,"Dejah Mulipola",106,"2017-2021"
"51",7353,51,"Maya Brady",105,"2020-2024"
"52",76089,51,"Sadie Wise",105,"2018-2022"
"53",2571,53,"Patricia Awald",104,"2018-2022"
"54",54533,53,"Bella Peterson",104,"2018-2022"
"55",75715,53,"Brooke Wilmes",104,"2018-2022"
"56",11394,56,"Madison Cathcart",103,"2017-2021"
"57",40327,56,"Ulufa Leilua",103,"2016-2021"
"58",42519,56,"Grace Lyons",103,"2019-2023"
"59",54882,56,"Erika Piancastelli",103,"2016-2018"
"60",51189,60,"Hayley Norton",102,"2016-2019"
"61",52619,60,"Autumn Owen",102,"2019-2024"
"62",63193,60,"Chelsea Seggern",102,"2017-2021"
"63",11601,63,"Rebekah Cervantes",101,"2016-2019"
"64",21934,63,"Kristin Fifield",101,"2020-2024"
