"","player_id","rank","player","xbh","seasons"
"1",1265,1,"Jocelyn Alo",170,"2018-2022"
"2",38150,2,"Tiare Jennings",156,"2021-2024"
"3",83408,3,"Sami Williams",154,"2017-2021"
"4",72944,4,"Karli Spaid",153,"2021-2024"
"5",32147,5,"Jessie Harper",146,"2017-2021"
"6",17716,6,"Mia Davidson",140,"2018-2022"
"7",55571,7,"Morgan Nelson",136,"2016-2024"
"8",6245,8,"Amber Bishop",133,"2017-2021"
"9",29176,8,"Kate Gordon",133,"2017-2021"
"10",66971,10,"Linda Rush",131,"2017-2021"
"11",79294,10,"Bailey Vannoy",131,"2019-2023"
"12",3882,12,"Addison Barnard",130,"2021-2024"
"13",11354,12,"Georgia Capell",130,"2018-2022"
"14",14908,12,"Jenna Cone",130,"2017-2021"
"15",19490,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58437,15,"Alyssa Palomino",128,"2017-2021"
"17",18955,17,"Natalie Denhartog",127,"2019-2023"
"18",70576,18,"Sydney Sherrill",126,"2018-2022"
"19",8074,19,"Maya Brady",124,"2020-2024"
"20",41362,19,"Baylee Klingler",124,"2019-2023"
"21",63240,19,"Paige Rauch",124,"2018-2022"
"22",16868,22,"Allie Cummins",122,"2020-2024"
"23",10714,23,"Valerie Cagle",121,"2020-2024"
"24",28865,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27873,25,"Danielle Gibson",120,"2018-2022"
"26",40068,26,"Katie Keller",119,"2019-2023"
"27",66115,26,"Sydney Romero",119,"2016-2019"
"28",72269,26,"Morgan Smith",119,"2016-2024"
"29",24104,29,"Kristin Fifield",118,"2020-2024"
"30",44977,29,"Rachel Lewis",118,"2018-2022"
"31",49844,29,"Rachel Mccollum",118,"2016-2021"
"32",79204,29,"Sara Vanderford",118,"2020-2024"
"33",9812,33,"Sammey Bunch",117,"2017-2021"
"34",80824,33,"Skylar Wallace",117,"2019-2024"
"35",8901,35,"Suzy Brookshire",116,"2017-2021"
"36",35911,35,"Kelsey Horton",116,"2016-2019"
"37",45178,35,"Kendyl Lindaman",116,"2017-2021"
"38",59933,35,"Madison Perrigan",116,"2017-2021"
"39",19789,39,"Kristi Dimeo",115,"2018-2022"
"40",52571,39,"Kiki Milloy",115,"2020-2024"
"41",23630,41,"Alysen Febrey",114,"2017-2021"
"42",24763,41,"Morganne Flores",114,"2016-2021"
"43",54237,43,"Sara Mosley",113,"2020-2024"
"44",46092,44,"Amanda Lorenz",112,"2016-2019"
"45",59753,44,"Briana Perez",112,"2018-2022"
"46",6618,46,"Holly Blaska",111,"2020-2024"
"47",74138,46,"Mya Stevenson",111,"2019-2023"
"48",81777,46,"Kayla Wedl",111,"2017-2021"
"49",21718,49,"Charla Echols",110,"2019-2023"
"50",31993,50,"Kalei Harding",109,"2021-2024"
"51",81242,50,"Jessie Warren",109,"2016-2018"
"52",6914,52,"Mackenzie Boesel",108,"2017-2021"
"53",44238,52,"Haley Lee",108,"2019-2023"
"54",58034,52,"Autumn Owen",108,"2019-2024"
"55",6248,55,"Autumn Bishop",107,"2017-2021"
"56",14293,55,"Erin Coffel",107,"2021-2024"
"57",29577,55,"Megan Grant",107,"2020-2025"
"58",38188,55,"Rylee Jensen",107,"2017-2021"
