"","player_id","rank","player","xbh","seasons"
"1",1219,1,"Jocelyn Alo",170,"2018-2022"
"2",36631,2,"Tiare Jennings",156,"2021-2024"
"3",79963,3,"Sami Williams",154,"2017-2021"
"4",69941,4,"Karli Spaid",153,"2021-2024"
"5",30882,5,"Jessie Harper",146,"2017-2021"
"6",17068,6,"Mia Davidson",140,"2018-2022"
"7",53313,7,"Morgan Nelson",136,"2016-2024"
"8",6008,8,"Amber Bishop",133,"2017-2021"
"9",28037,8,"Kate Gordon",133,"2017-2021"
"10",64229,10,"Linda Rush",131,"2017-2021"
"11",76015,10,"Bailey Vannoy",131,"2019-2023"
"12",3746,12,"Addison Barnard",130,"2021-2024"
"13",10940,12,"Georgia Capell",130,"2018-2022"
"14",14367,12,"Jenna Cone",130,"2017-2021"
"15",18746,15,"Alyssa Dicarlo",128,"2016-2019"
"16",56047,15,"Alyssa Palomino",128,"2017-2021"
"17",18246,17,"Natalie Denhartog",127,"2019-2023"
"18",67671,18,"Sydney Sherrill",126,"2018-2022"
"19",7772,19,"Maya Brady",124,"2020-2024"
"20",39694,19,"Baylee Klingler",124,"2019-2023"
"21",60647,19,"Paige Rauch",124,"2018-2022"
"22",16254,22,"Allie Cummins",122,"2020-2024"
"23",10321,23,"Valerie Cagle",121,"2020-2024"
"24",27740,23,"Alyssa Gonzalez",121,"2017-2023"
"25",26782,25,"Danielle Gibson",120,"2018-2022"
"26",38449,26,"Katie Keller",119,"2019-2023"
"27",63408,26,"Sydney Romero",119,"2016-2019"
"28",69302,26,"Morgan Smith",119,"2016-2024"
"29",23179,29,"Kristin Fifield",118,"2020-2024"
"30",43147,29,"Rachel Lewis",118,"2018-2022"
"31",47803,29,"Rachel Mccollum",118,"2016-2021"
"32",75930,29,"Sara Vanderford",118,"2020-2024"
"33",9452,33,"Sammey Bunch",117,"2017-2021"
"34",77486,33,"Skylar Wallace",117,"2019-2024"
"35",8566,35,"Suzy Brookshire",116,"2017-2021"
"36",34486,35,"Kelsey Horton",116,"2016-2019"
"37",43342,35,"Kendyl Lindaman",116,"2017-2021"
"38",57479,35,"Madison Perrigan",116,"2017-2021"
"39",19035,39,"Kristi Dimeo",115,"2018-2022"
"40",50421,39,"Kiki Milloy",115,"2020-2024"
"41",22729,41,"Alysen Febrey",114,"2017-2021"
"42",23810,41,"Morganne Flores",114,"2016-2021"
"43",52030,43,"Sara Mosley",113,"2020-2024"
"44",44227,44,"Amanda Lorenz",112,"2016-2019"
"45",57308,44,"Briana Perez",112,"2018-2022"
"46",6368,46,"Holly Blaska",111,"2020-2024"
"47",71082,46,"Mya Stevenson",111,"2019-2023"
"48",78402,46,"Kayla Wedl",111,"2017-2021"
"49",20899,49,"Charla Echols",110,"2019-2023"
"50",30734,50,"Kalei Harding",109,"2021-2024"
"51",77887,50,"Jessie Warren",109,"2016-2018"
"52",6650,52,"Mackenzie Boesel",108,"2017-2021"
"53",42442,52,"Haley Lee",108,"2019-2023"
"54",55663,52,"Autumn Owen",108,"2019-2024"
"55",6011,55,"Autumn Bishop",107,"2017-2021"
"56",13776,55,"Erin Coffel",107,"2021-2024"
"57",36667,55,"Rylee Jensen",107,"2017-2021"
"58",37546,55,"Aaliyah Jordan",107,"2018-2023"
"59",80537,55,"Delanie Wisz",107,"2018-2022"
"60",8359,60,"Alyssa Brito",106,"2021-2024"
"61",52264,60,"Dejah Mulipola",106,"2017-2021"
"62",13761,62,"Jada Cody",105,"2020-2024"
"63",30216,62,"Cylie Halvorson",105,"2020-2024"
"64",80501,62,"Sadie Wise",105,"2018-2022"
"65",2731,65,"Patricia Awald",104,"2018-2022"
"66",44165,65,"Ramsay Lopez",104,"2020-2024"
"67",57689,65,"Bella Peterson",104,"2018-2022"
