"","player_id","rank","player","xbh","seasons"
"1",1255,1,"Jocelyn Alo",170,"2018-2022"
"2",37872,2,"Tiare Jennings",156,"2021-2024"
"3",82824,3,"Sami Williams",154,"2017-2021"
"4",72443,4,"Karli Spaid",153,"2021-2024"
"5",31908,5,"Jessie Harper",146,"2017-2021"
"6",17597,6,"Mia Davidson",140,"2018-2022"
"7",55175,7,"Morgan Nelson",136,"2016-2024"
"8",6208,8,"Amber Bishop",133,"2017-2021"
"9",28957,8,"Kate Gordon",133,"2017-2021"
"10",66508,10,"Linda Rush",131,"2017-2021"
"11",78743,10,"Bailey Vannoy",131,"2019-2023"
"12",3859,12,"Addison Barnard",130,"2021-2024"
"13",11277,12,"Georgia Capell",130,"2018-2022"
"14",14818,12,"Jenna Cone",130,"2017-2021"
"15",19346,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58025,15,"Alyssa Palomino",128,"2017-2021"
"17",18819,17,"Natalie Denhartog",127,"2019-2023"
"18",70085,18,"Sydney Sherrill",126,"2018-2022"
"19",8022,19,"Maya Brady",124,"2020-2024"
"20",41066,19,"Baylee Klingler",124,"2019-2023"
"21",62804,19,"Paige Rauch",124,"2018-2022"
"22",16758,22,"Allie Cummins",122,"2020-2024"
"23",10642,23,"Valerie Cagle",121,"2020-2024"
"24",28651,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27663,25,"Danielle Gibson",120,"2018-2022"
"26",39779,26,"Katie Keller",119,"2019-2023"
"27",65657,26,"Sydney Romero",119,"2016-2019"
"28",71773,26,"Morgan Smith",119,"2016-2024"
"29",23923,29,"Kristin Fifield",118,"2020-2024"
"30",44651,29,"Rachel Lewis",118,"2018-2022"
"31",49486,29,"Rachel Mccollum",118,"2016-2021"
"32",78655,29,"Sara Vanderford",118,"2020-2024"
"33",9746,33,"Sammey Bunch",117,"2017-2021"
"34",80260,33,"Skylar Wallace",117,"2019-2024"
"35",8842,35,"Suzy Brookshire",116,"2017-2021"
"36",35648,35,"Kelsey Horton",116,"2016-2019"
