"","player_id","rank","player","xbh","seasons"
"1",1272,1,"Jocelyn Alo",170,"2018-2022"
"2",38460,2,"Tiare Jennings",156,"2021-2024"
"3",84088,3,"Sami Williams",154,"2017-2021"
"4",73546,4,"Karli Spaid",153,"2021-2024"
"5",32408,5,"Jessie Harper",146,"2017-2021"
"6",17854,6,"Mia Davidson",140,"2018-2022"
"7",56028,7,"Morgan Nelson",136,"2016-2024"
"8",6289,8,"Amber Bishop",133,"2017-2021"
"9",29409,8,"Kate Gordon",133,"2017-2021"
"10",67524,10,"Linda Rush",131,"2017-2021"
"11",79945,10,"Bailey Vannoy",131,"2019-2023"
"12",3906,12,"Addison Barnard",130,"2021-2024"
"13",11440,12,"Georgia Capell",130,"2018-2022"
"14",15020,12,"Jenna Cone",130,"2017-2021"
"15",19641,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58923,15,"Alyssa Palomino",128,"2017-2021"
"17",19100,17,"Natalie Denhartog",127,"2019-2023"
"18",71159,18,"Sydney Sherrill",126,"2018-2022"
"19",8129,19,"Maya Brady",124,"2020-2024"
"20",41691,19,"Baylee Klingler",124,"2019-2023"
"21",63763,19,"Paige Rauch",124,"2018-2022"
"22",16993,22,"Allie Cummins",122,"2020-2024"
"23",29814,22,"Megan Grant",122,"2020-2025"
"24",10793,24,"Valerie Cagle",121,"2020-2024"
"25",29092,24,"Alyssa Gonzalez",121,"2017-2023"
"26",28095,26,"Danielle Gibson",120,"2018-2022"
"27",40391,27,"Katie Keller",119,"2019-2023"
"28",66659,27,"Sydney Romero",119,"2016-2019"
"29",72864,27,"Morgan Smith",119,"2016-2024"
"30",24297,30,"Kristin Fifield",118,"2020-2024"
"31",45337,30,"Rachel Lewis",118,"2018-2022"
"32",50249,30,"Rachel Mccollum",118,"2016-2021"
"33",79855,30,"Sara Vanderford",118,"2020-2024"
"34",9878,34,"Sammey Bunch",117,"2017-2021"
"35",81488,34,"Skylar Wallace",117,"2019-2024"
"36",8962,36,"Suzy Brookshire",116,"2017-2021"
"37",36201,36,"Kelsey Horton",116,"2016-2019"
"38",45539,36,"Kendyl Lindaman",116,"2017-2021"
"39",60431,36,"Madison Perrigan",116,"2017-2021"
"40",19944,40,"Kristi Dimeo",115,"2018-2022"
"41",53001,40,"Kiki Milloy",115,"2020-2024"
"42",23815,42,"Alysen Febrey",114,"2017-2021"
"43",24963,42,"Morganne Flores",114,"2016-2021"
"44",54678,44,"Sara Mosley",113,"2020-2024"
"45",46460,45,"Amanda Lorenz",112,"2016-2019"
"46",60248,45,"Briana Perez",112,"2018-2022"
"47",67095,45,"Rachel Roupe",112,"2022-2025"
"48",6664,48,"Holly Blaska",111,"2020-2024"
"49",74748,48,"Mya Stevenson",111,"2019-2023"
"50",82449,48,"Kayla Wedl",111,"2017-2021"
"51",21888,51,"Charla Echols",110,"2019-2023"
"52",37808,51,"Emma Jackson",110,"2023-2025"
"53",32252,53,"Kalei Harding",109,"2021-2024"
"54",39047,53,"Taylor Johnson",109,"2018-2025"
"55",81913,53,"Jessie Warren",109,"2016-2018"
"56",6960,56,"Mackenzie Boesel",108,"2017-2021"
"57",38356,56,"Aaliyah Jenkins",108,"2022-2025"
"58",44594,56,"Haley Lee",108,"2019-2023"
"59",58514,56,"Autumn Owen",108,"2019-2024"
"60",6292,60,"Autumn Bishop",107,"2017-2021"
"61",14403,60,"Erin Coffel",107,"2021-2024"
"62",38498,60,"Rylee Jensen",107,"2017-2021"
"63",39424,60,"Aaliyah Jordan",107,"2018-2023"
"64",84683,60,"Delanie Wisz",107,"2018-2022"
"65",8741,65,"Alyssa Brito",106,"2021-2024"
"66",54926,65,"Dejah Mulipola",106,"2017-2021"
"67",14388,67,"Jada Cody",105,"2020-2024"
"68",31707,67,"Cylie Halvorson",105,"2020-2024"
"69",84645,67,"Sadie Wise",105,"2018-2022"
"70",2846,70,"Patricia Awald",104,"2018-2022"
"71",46393,70,"Ramsay Lopez",104,"2020-2024"
"72",60649,70,"Bella Peterson",104,"2018-2022"
"73",84241,70,"Brooke Wilmes",104,"2018-2022"
"74",12597,74,"Madison Cathcart",103,"2017-2021"
"75",44804,74,"Ulufa Leilua",103,"2016-2021"
"76",47251,74,"Grace Lyons",103,"2019-2023"
"77",61026,74,"Erika Piancastelli",103,"2016-2018"
"78",34484,78,"Morgan Hess",102,"2020-2025"
"79",53136,78,"Taylor Minnick",102,"2022-2025"
"80",56917,78,"Hayley Norton",102,"2016-2019"
"81",70265,78,"Chelsea Seggern",102,"2017-2021"
"82",12820,82,"Rebekah Cervantes",101,"2016-2019"
"83",1747,83,"Rachel Anderson",100,"2017-2021"
"84",1831,83,"Billie Andrews",100,"2021-2024"
"85",22113,85,"Tristen Edwards",99,"2017-2021"
"86",22407,85,"Bri Ellis",99,"2022-2025"
"87",29607,85,"Shaylon Govan",99,"2020-2025"
"88",31278,85,"Kindra Hackbarth",99,"2017-2021"
"89",32442,85,"Aly Harrell",99,"2018-2022"
"90",32837,85,"Jessica Hartwell",99,"2016-2019"
"91",34445,85,"Makinzy Herzog",99,"2019-2023"
"92",40082,85,"Emma Kauf",99,"2020-2024"
"93",49586,85,"Makenna Matthijs",99,"2018-2022"
"94",12330,94,"Courtney Cashman",98,"2017-2021"
"95",20352,94,"Tiffany Domingue",98,"2020-2024"
"96",25088,94,"Lea Foerster",98,"2016-2018"
"97",33789,94,"Bailey Hemphill",98,"2017-2021"
"98",34830,94,"Jazmine Hill",98,"2020-2024"
"99",39332,94,"Madison Jones",98,"2016-2022"
"100",39594,94,"Sara Jubas",98,"2018-2022"
