"","player_id","rank","player","xbh","seasons"
"1",1162,1,"Jocelyn Alo",170,"2018-2022"
"2",76018,2,"Sami Williams",154,"2017-2021"
"3",29364,3,"Jessie Harper",146,"2017-2021"
"4",34839,3,"Tiare Jennings",146,"2021-2024"
"5",16237,5,"Mia Davidson",140,"2018-2022"
"6",5709,6,"Amber Bishop",133,"2017-2021"
"7",26663,6,"Kate Gordon",133,"2017-2021"
"8",66520,6,"Karli Spaid",133,"2021-2024"
"9",61081,9,"Linda Rush",131,"2017-2021"
"10",72264,9,"Bailey Vannoy",131,"2019-2023"
"11",10399,11,"Georgia Capell",130,"2018-2022"
"12",13666,11,"Jenna Cone",130,"2017-2021"
"13",17832,13,"Alyssa Dicarlo",128,"2016-2019"
"14",50688,13,"Morgan Nelson",128,"2016-2024"
"15",53296,13,"Alyssa Palomino",128,"2017-2021"
"16",17348,16,"Natalie Denhartog",127,"2019-2023"
"17",64364,17,"Sydney Sherrill",126,"2018-2022"
"18",37746,18,"Baylee Klingler",124,"2019-2023"
"19",57673,18,"Paige Rauch",124,"2018-2022"
"20",26381,20,"Alyssa Gonzalez",121,"2017-2023"
"21",25468,21,"Danielle Gibson",120,"2018-2022"
"22",36562,22,"Katie Keller",119,"2019-2023"
"23",60301,22,"Sydney Romero",119,"2016-2019"
"24",9819,24,"Valerie Cagle",118,"2020-2024"
"25",41034,24,"Rachel Lewis",118,"2018-2022"
"26",45442,24,"Rachel Mccollum",118,"2016-2021"
"27",9001,27,"Sammey Bunch",117,"2017-2021"
"28",8150,28,"Suzy Brookshire",116,"2017-2021"
"29",32799,28,"Kelsey Horton",116,"2016-2019"
"30",41221,28,"Kendyl Lindaman",116,"2017-2021"
"31",54661,28,"Madison Perrigan",116,"2017-2021"
"32",18105,32,"Kristi Dimeo",115,"2018-2022"
"33",21628,33,"Alysen Febrey",114,"2017-2021"
"34",22661,33,"Morganne Flores",114,"2016-2021"
"35",15467,35,"Allie Cummins",113,"2020-2024"
"36",3559,36,"Addison Barnard",112,"2021-2024"
"37",42060,36,"Amanda Lorenz",112,"2016-2019"
"38",54498,36,"Briana Perez",112,"2018-2022"
"39",67608,39,"Mya Stevenson",111,"2019-2023"
"40",74534,39,"Kayla Wedl",111,"2017-2021"
"41",7395,41,"Maya Brady",110,"2020-2024"
"42",19876,41,"Charla Echols",110,"2019-2023"
"43",74045,43,"Jessie Warren",109,"2016-2018"
"44",6326,44,"Mackenzie Boesel",108,"2017-2021"
"45",40366,44,"Haley Lee",108,"2019-2023"
"46",47927,44,"Kiki Milloy",108,"2020-2024"
"47",5712,47,"Autumn Bishop",107,"2017-2021"
"48",22056,47,"Kristin Fifield",107,"2020-2024"
"49",34873,47,"Rylee Jensen",107,"2017-2021"
"50",35700,47,"Aaliyah Jordan",107,"2018-2023"
"51",76568,47,"Delanie Wisz",107,"2018-2022"
"52",49682,52,"Dejah Mulipola",106,"2017-2021"
"53",65907,52,"Morgan Smith",106,"2016-2024"
"54",73663,54,"Skylar Wallace",105,"2019-2024"
"55",76533,54,"Sadie Wise",105,"2018-2022"
"56",2590,56,"Patricia Awald",104,"2018-2022"
"57",54860,56,"Bella Peterson",104,"2018-2022"
"58",76158,56,"Brooke Wilmes",104,"2018-2022"
"59",11457,59,"Madison Cathcart",103,"2017-2021"
"60",13104,59,"Erin Coffel",103,"2021-2024"
"61",40555,59,"Ulufa Leilua",103,"2016-2021"
"62",42760,59,"Grace Lyons",103,"2019-2023"
"63",49457,59,"Sara Mosley",103,"2020-2024"
"64",52930,59,"Autumn Owen",103,"2019-2024"
"65",55210,59,"Erika Piancastelli",103,"2016-2018"
"66",51489,66,"Hayley Norton",102,"2016-2019"
"67",63561,66,"Chelsea Seggern",102,"2017-2021"
"68",72184,66,"Sara Vanderford",102,"2020-2024"
"69",11664,69,"Rebekah Cervantes",101,"2016-2019"
"70",29221,69,"Kalei Harding",101,"2021-2024"
"71",1593,71,"Rachel Anderson",100,"2017-2021"
"72",6057,71,"Holly Blaska",100,"2020-2024"
"73",20083,73,"Tristen Edwards",99,"2017-2021"
"74",28351,73,"Kindra Hackbarth",99,"2017-2021"
"75",29396,73,"Aly Harrell",99,"2018-2022"
"76",29750,73,"Jessica Hartwell",99,"2016-2019"
"77",31206,73,"Makinzy Herzog",99,"2019-2023"
"78",44852,73,"Makenna Matthijs",99,"2018-2022"
"79",11215,79,"Courtney Cashman",98,"2017-2021"
