"","player_id","rank","player","xbh","seasons"
"1",1216,1,"Jocelyn Alo",170,"2018-2022"
"2",36557,2,"Tiare Jennings",156,"2021-2024"
"3",79778,3,"Sami Williams",154,"2017-2021"
"4",69786,4,"Karli Spaid",153,"2021-2024"
"5",30820,5,"Jessie Harper",146,"2017-2021"
"6",17032,6,"Mia Davidson",140,"2018-2022"
"7",53200,7,"Morgan Nelson",136,"2016-2024"
"8",5995,8,"Amber Bishop",133,"2017-2021"
"9",27983,8,"Kate Gordon",133,"2017-2021"
"10",64092,10,"Linda Rush",131,"2017-2021"
"11",75842,10,"Bailey Vannoy",131,"2019-2023"
"12",3736,12,"Addison Barnard",130,"2021-2024"
"13",10918,12,"Georgia Capell",130,"2018-2022"
"14",14336,12,"Jenna Cone",130,"2017-2021"
"15",18707,15,"Alyssa Dicarlo",128,"2016-2019"
"16",55931,15,"Alyssa Palomino",128,"2017-2021"
"17",18207,17,"Natalie Denhartog",127,"2019-2023"
"18",67525,18,"Sydney Sherrill",126,"2018-2022"
"19",7755,19,"Maya Brady",124,"2020-2024"
"20",39610,19,"Baylee Klingler",124,"2019-2023"
"21",60520,19,"Paige Rauch",124,"2018-2022"
"22",16221,22,"Allie Cummins",122,"2020-2024"
"23",10304,23,"Valerie Cagle",121,"2020-2024"
"24",27686,23,"Alyssa Gonzalez",121,"2017-2023"
"25",26730,25,"Danielle Gibson",120,"2018-2022"
"26",38368,26,"Katie Keller",119,"2019-2023"
"27",63275,26,"Sydney Romero",119,"2016-2019"
"28",69151,26,"Morgan Smith",119,"2016-2024"
"29",23131,29,"Kristin Fifield",118,"2020-2024"
"30",43055,29,"Rachel Lewis",118,"2018-2022"
"31",47701,29,"Rachel Mccollum",118,"2016-2021"
"32",75757,29,"Sara Vanderford",118,"2020-2024"
"33",9435,33,"Sammey Bunch",117,"2017-2021"
"34",77309,33,"Skylar Wallace",117,"2019-2024"
"35",8549,35,"Suzy Brookshire",116,"2017-2021"
"36",34419,35,"Kelsey Horton",116,"2016-2019"
"37",43250,35,"Kendyl Lindaman",116,"2017-2021"
"38",57359,35,"Madison Perrigan",116,"2017-2021"
"39",18996,39,"Kristi Dimeo",115,"2018-2022"
"40",50313,39,"Kiki Milloy",115,"2020-2024"
"41",22683,41,"Alysen Febrey",114,"2017-2021"
"42",23762,41,"Morganne Flores",114,"2016-2021"
"43",51918,43,"Sara Mosley",113,"2020-2024"
"44",44134,44,"Amanda Lorenz",112,"2016-2019"
"45",57188,44,"Briana Perez",112,"2018-2022"
"46",6354,46,"Holly Blaska",111,"2020-2024"
"47",70923,46,"Mya Stevenson",111,"2019-2023"
"48",78221,46,"Kayla Wedl",111,"2017-2021"
"49",20855,49,"Charla Echols",110,"2019-2023"
"50",30674,50,"Kalei Harding",109,"2021-2024"
"51",77708,50,"Jessie Warren",109,"2016-2018"
"52",6636,52,"Mackenzie Boesel",108,"2017-2021"
"53",42351,52,"Haley Lee",108,"2019-2023"
"54",55547,52,"Autumn Owen",108,"2019-2024"
"55",5998,55,"Autumn Bishop",107,"2017-2021"
"56",13746,55,"Erin Coffel",107,"2021-2024"
"57",36593,55,"Rylee Jensen",107,"2017-2021"
"58",37468,55,"Aaliyah Jordan",107,"2018-2023"
"59",80352,55,"Delanie Wisz",107,"2018-2022"
"60",8342,60,"Alyssa Brito",106,"2021-2024"
"61",52152,60,"Dejah Mulipola",106,"2017-2021"
"62",13731,62,"Jada Cody",105,"2020-2024"
"63",30158,62,"Cylie Halvorson",105,"2020-2024"
"64",80316,62,"Sadie Wise",105,"2018-2022"
"65",2724,65,"Patricia Awald",104,"2018-2022"
"66",44072,65,"Ramsay Lopez",104,"2020-2024"
"67",57568,65,"Bella Peterson",104,"2018-2022"
"68",79927,65,"Brooke Wilmes",104,"2018-2022"
"69",12015,69,"Madison Cathcart",103,"2017-2021"
"70",42552,69,"Ulufa Leilua",103,"2016-2021"
"71",44874,69,"Grace Lyons",103,"2019-2023"
"72",57938,69,"Erika Piancastelli",103,"2016-2018"
"73",54029,73,"Hayley Norton",102,"2016-2019"
"74",66683,73,"Chelsea Seggern",102,"2017-2021"
"75",12229,75,"Rebekah Cervantes",101,"2016-2019"
"76",1673,76,"Rachel Anderson",100,"2017-2021"
"77",1755,76,"Billie Andrews",100,"2021-2024"
"78",21074,78,"Tristen Edwards",99,"2017-2021"
"79",29753,78,"Kindra Hackbarth",99,"2017-2021"
"80",30853,78,"Aly Harrell",99,"2018-2022"
"81",31222,78,"Jessica Hartwell",99,"2016-2019"
"82",32749,78,"Makinzy Herzog",99,"2019-2023"
"83",38087,78,"Emma Kauf",99,"2020-2024"
"84",47080,78,"Makenna Matthijs",99,"2018-2022"
"85",11759,85,"Courtney Cashman",98,"2017-2021"
"86",19389,85,"Tiffany Domingue",98,"2020-2024"
"87",23881,85,"Lea Foerster",98,"2016-2018"
"88",28366,85,"Megan Grant",98,"2020-2025"
"89",32126,85,"Bailey Hemphill",98,"2017-2021"
"90",33117,85,"Jazmine Hill",98,"2020-2024"
"91",37378,85,"Madison Jones",98,"2016-2022"
"92",37624,85,"Sara Jubas",98,"2018-2022"
"93",56742,85,"Stacy Payton",98,"2018-2022"
"94",81843,85,"Violet Zavodnik",98,"2021-2024"
"95",12661,95,"Abbey Cheek",97,"2016-2019"
"96",37109,95,"Taylor Johnson",97,"2018-2025"
"97",40785,95,"Sydney Kuma",97,"2020-2024"
"98",2656,98,"Huntyr Ava",96,"2020-2024"
"99",13336,98,"Mckenzie Clark",96,"2021-2024"
"100",58427,98,"Taylor Pleasants",96,"2020-2024"
