"","player_id","rank","player","xbh","seasons"
"1",1164,1,"Jocelyn Alo",170,"2018-2022"
"2",76285,2,"Sami Williams",154,"2017-2021"
"3",34960,3,"Tiare Jennings",150,"2021-2024"
"4",29464,4,"Jessie Harper",146,"2017-2021"
"5",66765,5,"Karli Spaid",145,"2021-2024"
"6",16287,6,"Mia Davidson",140,"2018-2022"
"7",50865,7,"Morgan Nelson",135,"2016-2024"
"8",5727,8,"Amber Bishop",133,"2017-2021"
"9",26753,8,"Kate Gordon",133,"2017-2021"
"10",61305,10,"Linda Rush",131,"2017-2021"
"11",72521,10,"Bailey Vannoy",131,"2019-2023"
"12",10433,12,"Georgia Capell",130,"2018-2022"
"13",13711,12,"Jenna Cone",130,"2017-2021"
"14",17887,14,"Alyssa Dicarlo",128,"2016-2019"
"15",53480,14,"Alyssa Palomino",128,"2017-2021"
"16",17403,16,"Natalie Denhartog",127,"2019-2023"
"17",64601,17,"Sydney Sherrill",126,"2018-2022"
"18",37879,18,"Baylee Klingler",124,"2019-2023"
"19",57883,18,"Paige Rauch",124,"2018-2022"
"20",15517,20,"Allie Cummins",122,"2020-2024"
"21",3568,21,"Addison Barnard",121,"2021-2024"
"22",26471,21,"Alyssa Gonzalez",121,"2017-2023"
"23",9852,23,"Valerie Cagle",120,"2020-2024"
"24",25558,23,"Danielle Gibson",120,"2018-2022"
"25",36691,25,"Katie Keller",119,"2019-2023"
"26",60525,25,"Sydney Romero",119,"2016-2019"
"27",41176,27,"Rachel Lewis",118,"2018-2022"
"28",45607,27,"Rachel Mccollum",118,"2016-2021"
"29",9030,29,"Sammey Bunch",117,"2017-2021"
"30",8177,30,"Suzy Brookshire",116,"2017-2021"
"31",32916,30,"Kelsey Horton",116,"2016-2019"
"32",41363,30,"Kendyl Lindaman",116,"2017-2021"
"33",54857,30,"Madison Perrigan",116,"2017-2021"
"34",7419,34,"Maya Brady",115,"2020-2024"
"35",18161,34,"Kristi Dimeo",115,"2018-2022"
"36",66152,34,"Morgan Smith",115,"2016-2024"
