"","player_id","rank","player","xbh","seasons"
"1",1102,1,"Jocelyn Alo",170,"2018-2022"
"2",71850,2,"Sami Williams",154,"2017-2021"
"3",27725,3,"Jessie Harper",146,"2017-2021"
"4",15340,4,"Mia Davidson",140,"2018-2022"
"5",5389,5,"Amber Bishop",133,"2017-2021"
"6",25182,5,"Kate Gordon",133,"2017-2021"
"7",57723,7,"Linda Rush",131,"2017-2021"
"8",68306,7,"Bailey Vannoy",131,"2019-2023"
"9",9829,9,"Georgia Capell",130,"2018-2022"
"10",12914,9,"Jenna Cone",130,"2017-2021"
"11",16833,11,"Alyssa Dicarlo",128,"2016-2019"
"12",50373,11,"Alyssa Palomino",128,"2017-2021"
"13",16382,13,"Natalie Denhartog",127,"2019-2023"
"14",60841,14,"Sydney Sherrill",126,"2018-2022"
"15",32893,15,"Tiare Jennings",125,"2021-2024"
"16",35666,16,"Baylee Klingler",124,"2019-2023"
"17",54504,16,"Paige Rauch",124,"2018-2022"
"18",24917,18,"Alyssa Gonzalez",121,"2017-2023"
"19",24051,19,"Danielle Gibson",120,"2018-2022"
"20",34543,20,"Katie Keller",119,"2019-2023"
"21",56991,20,"Sydney Romero",119,"2016-2019"
"22",38772,22,"Rachel Lewis",118,"2018-2022"
"23",42947,22,"Rachel Mccollum",118,"2016-2021"
"24",8505,24,"Sammey Bunch",117,"2017-2021"
"25",47916,24,"Morgan Nelson",117,"2016-2024"
"26",7698,26,"Suzy Brookshire",116,"2017-2021"
"27",30973,26,"Kelsey Horton",116,"2016-2019"
"28",38947,26,"Kendyl Lindaman",116,"2017-2021"
"29",51659,26,"Madison Perrigan",116,"2017-2021"
"30",17095,30,"Kristi Dimeo",115,"2018-2022"
"31",20415,31,"Alysen Febrey",114,"2017-2021"
"32",21392,31,"Morganne Flores",114,"2016-2021"
"33",39748,33,"Amanda Lorenz",112,"2016-2019"
"34",51509,33,"Briana Perez",112,"2018-2022"
"35",63918,35,"Mya Stevenson",111,"2019-2023"
"36",70449,35,"Kayla Wedl",111,"2017-2021"
"37",18753,37,"Charla Echols",110,"2019-2023"
"38",62894,38,"Karli Spaid",109,"2021-2024"
"39",69988,38,"Jessie Warren",109,"2016-2018"
"40",5984,40,"Mackenzie Boesel",108,"2017-2021"
"41",38135,40,"Haley Lee",108,"2019-2023"
"42",5392,42,"Autumn Bishop",107,"2017-2021"
"43",9278,42,"Valerie Cagle",107,"2020-2024"
"44",32927,42,"Rylee Jensen",107,"2017-2021"
"45",33720,42,"Aaliyah Jordan",107,"2018-2023"
"46",72378,42,"Delanie Wisz",107,"2018-2022"
"47",46954,47,"Dejah Mulipola",106,"2017-2021"
"48",72345,48,"Sadie Wise",105,"2018-2022"
"49",2449,49,"Patricia Awald",104,"2018-2022"
"50",51853,49,"Bella Peterson",104,"2018-2022"
"51",71982,49,"Brooke Wilmes",104,"2018-2022"
"52",10825,52,"Madison Cathcart",103,"2017-2021"
"53",14614,52,"Allie Cummins",103,"2020-2024"
"54",38317,52,"Ulufa Leilua",103,"2016-2021"
"55",40416,52,"Grace Lyons",103,"2019-2023"
"56",52188,52,"Erika Piancastelli",103,"2016-2018"
"57",48675,57,"Hayley Norton",102,"2016-2019"
"58",60077,57,"Chelsea Seggern",102,"2017-2021"
"59",11024,59,"Rebekah Cervantes",101,"2016-2019"
"60",1513,60,"Rachel Anderson",100,"2017-2021"
"61",18955,61,"Tristen Edwards",99,"2017-2021"
"62",26784,61,"Kindra Hackbarth",99,"2017-2021"
"63",27754,61,"Aly Harrell",99,"2018-2022"
"64",28089,61,"Jessica Hartwell",99,"2016-2019"
"65",29469,61,"Makinzy Herzog",99,"2019-2023"
"66",42388,61,"Makenna Matthijs",99,"2018-2022"
"67",10591,67,"Courtney Cashman",98,"2017-2021"
"68",21495,67,"Lea Foerster",98,"2016-2018"
"69",28911,67,"Bailey Hemphill",98,"2017-2021"
"70",33638,67,"Madison Jones",98,"2016-2022"
"71",33866,67,"Sara Jubas",98,"2018-2022"
"72",51112,67,"Stacy Payton",98,"2018-2022"
"73",3361,73,"Addison Barnard",97,"2021-2024"
"74",11415,73,"Abbey Cheek",97,"2016-2019"
"75",6989,75,"Maya Brady",96,"2020-2024"
"76",8930,76,"Hayley Busby",95,"2018-2022"
"77",31985,76,"Mary Iakopo",95,"2018-2022"
"78",38862,76,"Danielle Liermann",95,"2016-2019"
"79",47563,76,"Kiley Naomi",95,"2019-2023"
"80",64670,76,"Libby Sugg",95,"2016-2019"
"81",4640,81,"Kelsey Bennett",94,"2019-2023"
"82",12220,81,"Caleigh Clifton",94,"2016-2019"
"83",25873,81,"Meghan Gregg",94,"2016-2018"
"84",50030,81,"Autumn Owen",94,"2019-2024"
"85",50758,81,"Makenna Partain",94,"2017-2021"
"86",58479,81,"Dj Sanders",94,"2016-2018"
"87",2752,87,"Jayme Bailey",93,"2019-2023"
"88",26489,87,"Marissa Guimbarda",93,"2018-2022"
"89",32473,87,"Caroline Jacobsen",93,"2019-2023"
"90",34303,87,"Jameson Kavel",93,"2018-2022"
"91",6253,91,"Ellessa Bonstrom",92,"2019-2023"
"92",6677,91,"Gretchen Bowie",92,"2017-2021"
"93",29193,91,"Ali Herdliska",92,"2016-2019"
"94",49714,91,"Lexi Orozco",92,"2019-2023"
"95",53236,91,"Ashley Prange",92,"2019-2023"
"96",56404,91,"Taylor Roby",92,"2019-2023"
"97",57987,91,"Mekenzie Saban",92,"2018-2022"
"98",70798,91,"Kimberly Wert",92,"2018-2022"
"99",6626,99,"Kayla Bowen",91,"2019-2023"
"100",22131,99,"Sierra Frazier",91,"2019-2023"
