"","player_id","rank","player","xbh","seasons"
"1",1159,1,"Jocelyn Alo",170,"2018-2022"
"2",75830,2,"Sami Williams",154,"2017-2021"
"3",29292,3,"Jessie Harper",146,"2017-2021"
"4",34753,4,"Tiare Jennings",143,"2021-2024"
"5",16198,5,"Mia Davidson",140,"2018-2022"
"6",5699,6,"Amber Bishop",133,"2017-2021"
"7",26595,6,"Kate Gordon",133,"2017-2021"
"8",60931,8,"Linda Rush",131,"2017-2021"
"9",72090,8,"Bailey Vannoy",131,"2019-2023"
"10",10376,10,"Georgia Capell",130,"2018-2022"
"11",13634,10,"Jenna Cone",130,"2017-2021"
"12",53168,12,"Alyssa Palomino",128,"2017-2021"
"13",66361,12,"Karli Spaid",128,"2021-2024"
"14",17302,14,"Natalie Denhartog",127,"2019-2023"
"15",64207,15,"Sydney Sherrill",126,"2018-2022"
"16",37660,16,"Baylee Klingler",124,"2019-2023"
"17",57536,16,"Paige Rauch",124,"2018-2022"
"18",26316,18,"Alyssa Gonzalez",121,"2017-2023"
"19",25407,19,"Danielle Gibson",120,"2018-2022"
"20",36476,20,"Katie Keller",119,"2019-2023"
"21",40941,21,"Rachel Lewis",118,"2018-2022"
"22",8982,22,"Sammey Bunch",117,"2017-2021"
"23",9797,22,"Valerie Cagle",117,"2020-2024"
"24",8132,24,"Suzy Brookshire",116,"2017-2021"
"25",41127,24,"Kendyl Lindaman",116,"2017-2021"
"26",54528,24,"Madison Perrigan",116,"2017-2021"
"27",18056,27,"Kristi Dimeo",115,"2018-2022"
"28",21573,28,"Alysen Febrey",114,"2017-2021"
"29",50570,29,"Morgan Nelson",112,"2017-2024"
"30",54367,29,"Briana Perez",112,"2018-2022"
"31",67447,31,"Mya Stevenson",111,"2019-2023"
"32",74353,31,"Kayla Wedl",111,"2017-2021"
"33",15433,33,"Allie Cummins",110,"2020-2024"
"34",19822,33,"Charla Echols",110,"2019-2023"
"35",3552,35,"Addison Barnard",108,"2021-2024"
"36",6315,35,"Mackenzie Boesel",108,"2017-2021"
"37",7380,35,"Maya Brady",108,"2020-2024"
"38",40273,35,"Haley Lee",108,"2019-2023"
"39",47814,35,"Kiki Milloy",108,"2020-2024"
"40",5702,40,"Autumn Bishop",107,"2017-2021"
"41",34787,40,"Rylee Jensen",107,"2017-2021"
"42",35614,40,"Aaliyah Jordan",107,"2018-2023"
"43",76379,40,"Delanie Wisz",107,"2018-2022"
"44",49567,44,"Dejah Mulipola",106,"2017-2021"
"45",76344,45,"Sadie Wise",105,"2018-2022"
"46",2585,46,"Patricia Awald",104,"2018-2022"
"47",54727,46,"Bella Peterson",104,"2018-2022"
"48",75970,46,"Brooke Wilmes",104,"2018-2022"
"49",11430,49,"Madison Cathcart",103,"2017-2021"
"50",22001,49,"Kristin Fifield",103,"2020-2024"
"51",42663,49,"Grace Lyons",103,"2019-2023"
"52",52805,49,"Autumn Owen",103,"2019-2024"
"53",63407,53,"Chelsea Seggern",102,"2017-2021"
"54",73486,53,"Skylar Wallace",102,"2019-2024"
"55",13074,55,"Erin Coffel",101,"2021-2024"
"56",1589,56,"Rachel Anderson",100,"2017-2021"
"57",17783,56,"Alyssa Dicarlo",100,"2017-2019"
"58",49342,56,"Sara Mosley",100,"2020-2024"
"59",65748,56,"Morgan Smith",100,"2017-2024"
"60",72010,56,"Sara Vanderford",100,"2020-2024"
"61",20029,61,"Tristen Edwards",99,"2017-2021"
"62",22605,61,"Morganne Flores",99,"2017-2021"
"63",28282,61,"Kindra Hackbarth",99,"2017-2021"
"64",29324,61,"Aly Harrell",99,"2018-2022"
"65",31130,61,"Makinzy Herzog",99,"2019-2023"
"66",44750,61,"Makenna Matthijs",99,"2018-2022"
"67",11190,67,"Courtney Cashman",98,"2017-2021"
"68",28656,67,"Cylie Halvorson",98,"2020-2024"
"69",30543,67,"Bailey Hemphill",98,"2017-2021"
"70",35764,67,"Sara Jubas",98,"2018-2022"
"71",53946,67,"Stacy Payton",98,"2018-2022"
"72",6047,72,"Holly Blaska",96,"2020-2024"
"73",29149,72,"Kalei Harding",96,"2021-2024"
"74",9430,74,"Hayley Busby",95,"2018-2022"
"75",33788,74,"Mary Iakopo",95,"2018-2022"
"76",50203,74,"Kiley Naomi",95,"2019-2023"
"77",4907,77,"Kelsey Bennett",94,"2019-2023"
"78",31486,77,"Jazmine Hill",94,"2020-2024"
"79",38782,77,"Sydney Kuma",94,"2020-2024"
"80",53576,77,"Makenna Partain",94,"2017-2021"
"81",2906,81,"Jayme Bailey",93,"2019-2023"
"82",13060,81,"Jada Cody",93,"2020-2024"
"83",27974,81,"Marissa Guimbarda",93,"2018-2022"
"84",34302,81,"Caroline Jacobsen",93,"2019-2023"
"85",36231,81,"Jameson Kavel",93,"2018-2022"
"86",1666,86,"Billie Andrews",92,"2021-2024"
"87",6603,86,"Ellessa Bonstrom",92,"2019-2023"
"88",7054,86,"Gretchen Bowie",92,"2017-2021"
"89",18424,86,"Tiffany Domingue",92,"2020-2024"
"90",40462,86,"Ulufa Leilua",92,"2017-2021"
"91",45339,86,"Rachel Mccollum",92,"2017-2021"
"92",52473,86,"Lexi Orozco",92,"2019-2023"
"93",56192,86,"Ashley Prange",92,"2019-2023"
"94",59533,86,"Taylor Roby",92,"2019-2023"
"95",60155,86,"Sydney Romero",92,"2017-2019"
"96",61211,86,"Mekenzie Saban",92,"2018-2022"
"97",74724,86,"Kimberly Wert",92,"2018-2022"
"98",7002,98,"Kayla Bowen",91,"2019-2023"
"99",7934,98,"Alyssa Brito",91,"2021-2024"
"100",23389,98,"Sierra Frazier",91,"2019-2023"
