"","player_id","rank","player","xbh","seasons"
"1",1243,1,"Jocelyn Alo",170,"2018-2022"
"2",37365,2,"Tiare Jennings",156,"2021-2024"
"3",81679,3,"Sami Williams",154,"2017-2021"
"4",71431,4,"Karli Spaid",153,"2021-2024"
"5",31495,5,"Jessie Harper",146,"2017-2021"
"6",17381,6,"Mia Davidson",140,"2018-2022"
"7",54416,7,"Morgan Nelson",136,"2016-2024"
"8",6127,8,"Amber Bishop",133,"2017-2021"
"9",28580,8,"Kate Gordon",133,"2017-2021"
"10",65581,10,"Linda Rush",131,"2017-2021"
"11",77654,10,"Bailey Vannoy",131,"2019-2023"
"12",3815,12,"Addison Barnard",130,"2021-2024"
"13",11144,12,"Georgia Capell",130,"2018-2022"
"14",14634,12,"Jenna Cone",130,"2017-2021"
"15",19101,15,"Alyssa Dicarlo",128,"2016-2019"
"16",57217,15,"Alyssa Palomino",128,"2017-2021"
"17",18584,17,"Natalie Denhartog",127,"2019-2023"
"18",69108,18,"Sydney Sherrill",126,"2018-2022"
"19",7922,19,"Maya Brady",124,"2020-2024"
"20",40501,19,"Baylee Klingler",124,"2019-2023"
"21",61920,19,"Paige Rauch",124,"2018-2022"
"22",16551,22,"Allie Cummins",122,"2020-2024"
"23",10516,23,"Valerie Cagle",121,"2020-2024"
"24",28279,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27302,25,"Danielle Gibson",120,"2018-2022"
"26",39229,26,"Katie Keller",119,"2019-2023"
"27",64739,26,"Sydney Romero",119,"2016-2019"
"28",70771,26,"Morgan Smith",119,"2016-2024"
"29",23613,29,"Kristin Fifield",118,"2020-2024"
"30",44031,29,"Rachel Lewis",118,"2018-2022"
"31",48794,29,"Rachel Mccollum",118,"2016-2021"
"32",77567,29,"Sara Vanderford",118,"2020-2024"
"33",9633,33,"Sammey Bunch",117,"2017-2021"
"34",79152,33,"Skylar Wallace",117,"2019-2024"
"35",8735,35,"Suzy Brookshire",116,"2017-2021"
"36",35177,35,"Kelsey Horton",116,"2016-2019"
"37",44230,35,"Kendyl Lindaman",116,"2017-2021"
"38",58679,35,"Madison Perrigan",116,"2017-2021"
"39",19394,39,"Kristi Dimeo",115,"2018-2022"
"40",51466,39,"Kiki Milloy",115,"2020-2024"
"41",23155,41,"Alysen Febrey",114,"2017-2021"
"42",24258,41,"Morganne Flores",114,"2016-2021"
"43",53105,43,"Sara Mosley",113,"2020-2024"
"44",45127,44,"Amanda Lorenz",112,"2016-2019"
"45",58504,44,"Briana Perez",112,"2018-2022"
"46",6489,46,"Holly Blaska",111,"2020-2024"
"47",72604,46,"Mya Stevenson",111,"2019-2023"
"48",80086,46,"Kayla Wedl",111,"2017-2021"
"49",21290,49,"Charla Echols",110,"2019-2023"
"50",31346,50,"Kalei Harding",109,"2021-2024"
"51",79558,50,"Jessie Warren",109,"2016-2018"
"52",6779,52,"Mackenzie Boesel",108,"2017-2021"
"53",43313,52,"Haley Lee",108,"2019-2023"
"54",56822,52,"Autumn Owen",108,"2019-2024"
"55",6130,55,"Autumn Bishop",107,"2017-2021"
"56",14033,55,"Erin Coffel",107,"2021-2024"
"57",37402,55,"Rylee Jensen",107,"2017-2021"
"58",38301,55,"Aaliyah Jordan",107,"2018-2023"
"59",82262,55,"Delanie Wisz",107,"2018-2022"
"60",8521,60,"Alyssa Brito",106,"2021-2024"
"61",53346,60,"Dejah Mulipola",106,"2017-2021"
"62",14018,62,"Jada Cody",105,"2020-2024"
"63",30815,62,"Cylie Halvorson",105,"2020-2024"
"64",82226,62,"Sadie Wise",105,"2018-2022"
"65",2785,65,"Patricia Awald",104,"2018-2022"
"66",45064,65,"Ramsay Lopez",104,"2020-2024"
"67",58892,65,"Bella Peterson",104,"2018-2022"
