"","player_id","rank","player","xbh","seasons"
"1",1249,1,"Jocelyn Alo",170,"2018-2022"
"2",37666,2,"Tiare Jennings",156,"2021-2024"
"3",82364,3,"Sami Williams",154,"2017-2021"
"4",72033,4,"Karli Spaid",153,"2021-2024"
"5",31742,5,"Jessie Harper",146,"2017-2021"
"6",17511,6,"Mia Davidson",140,"2018-2022"
"7",54871,7,"Morgan Nelson",136,"2016-2024"
"8",6172,8,"Amber Bishop",133,"2017-2021"
"9",28809,8,"Kate Gordon",133,"2017-2021"
"10",66130,10,"Linda Rush",131,"2017-2021"
"11",78306,10,"Bailey Vannoy",131,"2019-2023"
"12",3840,12,"Addison Barnard",130,"2021-2024"
"13",11223,12,"Georgia Capell",130,"2018-2022"
"14",14744,12,"Jenna Cone",130,"2017-2021"
"15",19253,15,"Alyssa Dicarlo",128,"2016-2019"
"16",57700,15,"Alyssa Palomino",128,"2017-2021"
"17",18729,17,"Natalie Denhartog",127,"2019-2023"
"18",69692,18,"Sydney Sherrill",126,"2018-2022"
"19",7976,19,"Maya Brady",124,"2020-2024"
"20",40839,19,"Baylee Klingler",124,"2019-2023"
"21",62442,19,"Paige Rauch",124,"2018-2022"
"22",16677,22,"Allie Cummins",122,"2020-2024"
"23",10588,23,"Valerie Cagle",121,"2020-2024"
"24",28506,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27521,25,"Danielle Gibson",120,"2018-2022"
"26",39560,26,"Katie Keller",119,"2019-2023"
"27",65282,26,"Sydney Romero",119,"2016-2019"
"28",71368,26,"Morgan Smith",119,"2016-2024"
"29",23804,29,"Kristin Fifield",118,"2020-2024"
"30",44404,29,"Rachel Lewis",118,"2018-2022"
"31",49204,29,"Rachel Mccollum",118,"2016-2021"
"32",78218,29,"Sara Vanderford",118,"2020-2024"
"33",9696,33,"Sammey Bunch",117,"2017-2021"
"34",79815,33,"Skylar Wallace",117,"2019-2024"
"35",8793,35,"Suzy Brookshire",116,"2017-2021"
"36",35456,35,"Kelsey Horton",116,"2016-2019"
"37",44605,35,"Kendyl Lindaman",116,"2017-2021"
"38",59167,35,"Madison Perrigan",116,"2017-2021"
"39",19549,39,"Kristi Dimeo",115,"2018-2022"
"40",51902,39,"Kiki Milloy",115,"2020-2024"
"41",23342,41,"Alysen Febrey",114,"2017-2021"
"42",24453,41,"Morganne Flores",114,"2016-2021"
"43",53550,43,"Sara Mosley",113,"2020-2024"
"44",45511,44,"Amanda Lorenz",112,"2016-2019"
"45",58992,44,"Briana Perez",112,"2018-2022"
"46",6538,46,"Holly Blaska",111,"2020-2024"
"47",73214,46,"Mya Stevenson",111,"2019-2023"
"48",80753,46,"Kayla Wedl",111,"2017-2021"
"49",21456,49,"Charla Echols",110,"2019-2023"
"50",31591,50,"Kalei Harding",109,"2021-2024"
"51",80223,50,"Jessie Warren",109,"2016-2018"
"52",6828,52,"Mackenzie Boesel",108,"2017-2021"
"53",43675,52,"Haley Lee",108,"2019-2023"
"54",57302,52,"Autumn Owen",108,"2019-2024"
"55",6175,55,"Autumn Bishop",107,"2017-2021"
"56",14137,55,"Erin Coffel",107,"2021-2024"
"57",37703,55,"Rylee Jensen",107,"2017-2021"
"58",38611,55,"Aaliyah Jordan",107,"2018-2023"
"59",82948,55,"Delanie Wisz",107,"2018-2022"
"60",8578,60,"Alyssa Brito",106,"2021-2024"
"61",29205,60,"Megan Grant",106,"2020-2025"
"62",53792,60,"Dejah Mulipola",106,"2017-2021"
"63",14122,63,"Jada Cody",105,"2020-2024"
"64",31055,63,"Cylie Halvorson",105,"2020-2024"
"65",82912,63,"Sadie Wise",105,"2018-2022"
"66",2800,66,"Patricia Awald",104,"2018-2022"
"67",45448,66,"Ramsay Lopez",104,"2020-2024"
"68",59381,66,"Bella Peterson",104,"2018-2022"
"69",82514,66,"Brooke Wilmes",104,"2018-2022"
"70",12356,70,"Madison Cathcart",103,"2017-2021"
"71",38241,70,"Taylor Johnson",103,"2018-2025"
"72",43881,70,"Ulufa Leilua",103,"2016-2021"
"73",46277,70,"Grace Lyons",103,"2019-2023"
"74",59753,70,"Erika Piancastelli",103,"2016-2018"
"75",55734,75,"Hayley Norton",102,"2016-2019"
"76",68812,75,"Chelsea Seggern",102,"2017-2021"
"77",12575,77,"Rebekah Cervantes",101,"2016-2019"
"78",1717,78,"Rachel Anderson",100,"2017-2021"
"79",1800,78,"Billie Andrews",100,"2021-2024"
"80",21680,80,"Tristen Edwards",99,"2017-2021"
"81",30636,80,"Kindra Hackbarth",99,"2017-2021"
"82",31776,80,"Aly Harrell",99,"2018-2022"
"83",32161,80,"Jessica Hartwell",99,"2016-2019"
"84",33737,80,"Makinzy Herzog",99,"2019-2023"
"85",39260,80,"Emma Kauf",99,"2020-2024"
"86",48558,80,"Makenna Matthijs",99,"2018-2022"
"87",12096,87,"Courtney Cashman",98,"2017-2021"
"88",19949,87,"Tiffany Domingue",98,"2020-2024"
"89",24575,87,"Lea Foerster",98,"2016-2018"
"90",33090,87,"Bailey Hemphill",98,"2017-2021"
"91",34112,87,"Jazmine Hill",98,"2020-2024"
"92",38519,87,"Madison Jones",98,"2016-2022"
"93",38778,87,"Sara Jubas",98,"2018-2022"
"94",58533,87,"Stacy Payton",98,"2018-2022"
"95",84488,87,"Violet Zavodnik",98,"2021-2024"
"96",13019,96,"Abbey Cheek",97,"2016-2019"
"97",29000,96,"Shaylon Govan",97,"2020-2025"
"98",42053,96,"Sydney Kuma",97,"2020-2024"
"99",2731,99,"Huntyr Ava",96,"2020-2024"
"100",13714,99,"Mckenzie Clark",96,"2021-2024"
