"","player_id","rank","player","xbh","seasons"
"1",1251,1,"Jocelyn Alo",170,"2018-2022"
"2",37721,2,"Tiare Jennings",156,"2021-2024"
"3",82487,3,"Sami Williams",154,"2017-2021"
"4",72141,4,"Karli Spaid",153,"2021-2024"
"5",31784,5,"Jessie Harper",146,"2017-2021"
"6",17532,6,"Mia Davidson",140,"2018-2022"
"7",54949,7,"Morgan Nelson",136,"2016-2024"
"8",6182,8,"Amber Bishop",133,"2017-2021"
"9",28846,8,"Kate Gordon",133,"2017-2021"
"10",66231,10,"Linda Rush",131,"2017-2021"
"11",78422,10,"Bailey Vannoy",131,"2019-2023"
"12",3845,12,"Addison Barnard",130,"2021-2024"
"13",11237,12,"Georgia Capell",130,"2018-2022"
"14",14762,12,"Jenna Cone",130,"2017-2021"
"15",19275,15,"Alyssa Dicarlo",128,"2016-2019"
"16",57787,15,"Alyssa Palomino",128,"2017-2021"
"17",18750,17,"Natalie Denhartog",127,"2019-2023"
"18",69797,18,"Sydney Sherrill",126,"2018-2022"
"19",7987,19,"Maya Brady",124,"2020-2024"
"20",40902,19,"Baylee Klingler",124,"2019-2023"
"21",62538,19,"Paige Rauch",124,"2018-2022"
"22",16697,22,"Allie Cummins",122,"2020-2024"
"23",10602,23,"Valerie Cagle",121,"2020-2024"
"24",28541,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27556,25,"Danielle Gibson",120,"2018-2022"
"26",39620,26,"Katie Keller",119,"2019-2023"
"27",65382,26,"Sydney Romero",119,"2016-2019"
"28",71476,26,"Morgan Smith",119,"2016-2024"
"29",23833,29,"Kristin Fifield",118,"2020-2024"
"30",44469,29,"Rachel Lewis",118,"2018-2022"
"31",49278,29,"Rachel Mccollum",118,"2016-2021"
"32",78334,29,"Sara Vanderford",118,"2020-2024"
"33",9708,33,"Sammey Bunch",117,"2017-2021"
"34",79934,33,"Skylar Wallace",117,"2019-2024"
"35",8805,35,"Suzy Brookshire",116,"2017-2021"
"36",35507,35,"Kelsey Horton",116,"2016-2019"
"37",44670,35,"Kendyl Lindaman",116,"2017-2021"
"38",59259,35,"Madison Perrigan",116,"2017-2021"
"39",19573,39,"Kristi Dimeo",115,"2018-2022"
"40",51978,39,"Kiki Milloy",115,"2020-2024"
"41",23371,41,"Alysen Febrey",114,"2017-2021"
"42",24482,41,"Morganne Flores",114,"2016-2021"
"43",53626,43,"Sara Mosley",113,"2020-2024"
"44",45576,44,"Amanda Lorenz",112,"2016-2019"
"45",59083,44,"Briana Perez",112,"2018-2022"
"46",6548,46,"Holly Blaska",111,"2020-2024"
