"","player_id","rank","player","xbh","seasons"
"1",1139,1,"Jocelyn Alo",170,"2018-2022"
"2",74520,2,"Sami Williams",154,"2017-2021"
"3",28766,3,"Jessie Harper",146,"2017-2021"
"4",15907,4,"Mia Davidson",140,"2018-2022"
"5",5600,5,"Amber Bishop",133,"2017-2021"
"6",26119,5,"Kate Gordon",133,"2017-2021"
"7",34149,7,"Tiare Jennings",132,"2021-2024"
"8",59877,8,"Linda Rush",131,"2017-2021"
"9",70840,8,"Bailey Vannoy",131,"2019-2023"
"10",10190,10,"Georgia Capell",130,"2018-2022"
"11",13382,10,"Jenna Cone",130,"2017-2021"
"12",17458,12,"Alyssa Dicarlo",128,"2016-2019"
"13",52241,12,"Alyssa Palomino",128,"2017-2021"
"14",16988,14,"Natalie Denhartog",127,"2019-2023"
"15",63092,15,"Sydney Sherrill",126,"2018-2022"
"16",37008,16,"Baylee Klingler",124,"2019-2023"
"17",56535,16,"Paige Rauch",124,"2018-2022"
"18",25847,18,"Alyssa Gonzalez",121,"2017-2023"
"19",24951,19,"Danielle Gibson",120,"2018-2022"
"20",49685,19,"Morgan Nelson",120,"2016-2024"
"21",65213,19,"Karli Spaid",120,"2021-2024"
"22",35848,22,"Katie Keller",119,"2019-2023"
"23",59117,22,"Sydney Romero",119,"2016-2019"
"24",40218,24,"Rachel Lewis",118,"2018-2022"
"25",44546,24,"Rachel Mccollum",118,"2016-2021"
"26",8822,26,"Sammey Bunch",117,"2017-2021"
"27",7988,27,"Suzy Brookshire",116,"2017-2021"
"28",32150,27,"Kelsey Horton",116,"2016-2019"
"29",40399,27,"Kendyl Lindaman",116,"2017-2021"
"30",53577,27,"Madison Perrigan",116,"2017-2021"
"31",17727,31,"Kristi Dimeo",115,"2018-2022"
"32",21187,32,"Alysen Febrey",114,"2017-2021"
"33",22196,32,"Morganne Flores",114,"2016-2021"
"34",9622,34,"Valerie Cagle",113,"2020-2024"
"35",41229,35,"Amanda Lorenz",112,"2016-2019"
"36",53419,35,"Briana Perez",112,"2018-2022"
"37",66272,37,"Mya Stevenson",111,"2019-2023"
"38",73063,37,"Kayla Wedl",111,"2017-2021"
"39",19465,39,"Charla Echols",110,"2019-2023"
"40",72587,40,"Jessie Warren",109,"2016-2018"
"41",6208,41,"Mackenzie Boesel",108,"2017-2021"
"42",39559,41,"Haley Lee",108,"2019-2023"
"43",5603,43,"Autumn Bishop",107,"2017-2021"
"44",15153,43,"Allie Cummins",107,"2020-2024"
"45",34183,43,"Rylee Jensen",107,"2017-2021"
"46",34999,43,"Aaliyah Jordan",107,"2018-2023"
