"","player_id","rank","player","xbh","seasons"
"1",1226,1,"Jocelyn Alo",170,"2018-2022"
"2",36809,2,"Tiare Jennings",156,"2021-2024"
"3",80375,3,"Sami Williams",154,"2017-2021"
"4",70296,4,"Karli Spaid",153,"2021-2024"
"5",31037,5,"Jessie Harper",146,"2017-2021"
"6",17145,6,"Mia Davidson",140,"2018-2022"
"7",53570,7,"Morgan Nelson",136,"2016-2024"
"8",6042,8,"Amber Bishop",133,"2017-2021"
"9",28171,8,"Kate Gordon",133,"2017-2021"
"10",64550,10,"Linda Rush",131,"2017-2021"
"11",76410,10,"Bailey Vannoy",131,"2019-2023"
"12",3764,12,"Addison Barnard",130,"2021-2024"
"13",10996,12,"Georgia Capell",130,"2018-2022"
"14",14433,12,"Jenna Cone",130,"2017-2021"
"15",18836,15,"Alyssa Dicarlo",128,"2016-2019"
"16",56320,15,"Alyssa Palomino",128,"2017-2021"
"17",18331,17,"Natalie Denhartog",127,"2019-2023"
"18",68016,18,"Sydney Sherrill",126,"2018-2022"
"19",7812,19,"Maya Brady",124,"2020-2024"
"20",39889,19,"Baylee Klingler",124,"2019-2023"
"21",60950,19,"Paige Rauch",124,"2018-2022"
"22",16328,22,"Allie Cummins",122,"2020-2024"
"23",10375,23,"Valerie Cagle",121,"2020-2024"
"24",27873,23,"Alyssa Gonzalez",121,"2017-2023"
"25",26910,25,"Danielle Gibson",120,"2018-2022"
"26",38641,26,"Katie Keller",119,"2019-2023"
"27",63724,26,"Sydney Romero",119,"2016-2019"
"28",69652,26,"Morgan Smith",119,"2016-2024"
"29",23285,29,"Kristin Fifield",118,"2020-2024"
"30",43354,29,"Rachel Lewis",118,"2018-2022"
"31",48038,29,"Rachel Mccollum",118,"2016-2021"
"32",76325,29,"Sara Vanderford",118,"2020-2024"
"33",9501,33,"Sammey Bunch",117,"2017-2021"
"34",77886,33,"Skylar Wallace",117,"2019-2024"
"35",8612,35,"Suzy Brookshire",116,"2017-2021"
"36",34656,35,"Kelsey Horton",116,"2016-2019"
"37",43552,35,"Kendyl Lindaman",116,"2017-2021"
"38",57763,35,"Madison Perrigan",116,"2017-2021"
"39",19125,39,"Kristi Dimeo",115,"2018-2022"
"40",50662,39,"Kiki Milloy",115,"2020-2024"
"41",22835,41,"Alysen Febrey",114,"2017-2021"
"42",23920,41,"Morganne Flores",114,"2016-2021"
