"","player_id","rank","player","xbh","seasons"
"1",1163,1,"Jocelyn Alo",170,"2018-2022"
"2",34926,2,"Tiare Jennings",148,"2021-2024"
"3",16267,3,"Mia Davidson",140,"2018-2022"
"4",66708,4,"Karli Spaid",139,"2021-2024"
"5",72460,5,"Bailey Vannoy",131,"2019-2023"
"6",10421,6,"Georgia Capell",130,"2018-2022"
"7",17381,7,"Natalie Denhartog",127,"2019-2023"
"8",64545,8,"Sydney Sherrill",126,"2018-2022"
"9",76223,9,"Sami Williams",125,"2018-2021"
"10",26722,10,"Kate Gordon",124,"2018-2021"
"11",37841,10,"Baylee Klingler",124,"2019-2023"
"12",57830,10,"Paige Rauch",124,"2018-2022"
"13",15497,13,"Allie Cummins",122,"2020-2024"
"14",3565,14,"Addison Barnard",121,"2021-2024"
"15",25527,15,"Danielle Gibson",120,"2018-2022"
"16",9840,16,"Valerie Cagle",119,"2020-2024"
"17",36654,16,"Katie Keller",119,"2019-2023"
"18",41136,18,"Rachel Lewis",118,"2018-2022"
"19",18139,19,"Kristi Dimeo",115,"2018-2022"
"20",7412,20,"Maya Brady",113,"2020-2024"
"21",29432,20,"Jessie Harper",113,"2018-2021"
"22",22106,22,"Kristin Fifield",112,"2020-2024"
"23",26440,22,"Alyssa Gonzalez",112,"2019-2023"
"24",54644,22,"Briana Perez",112,"2018-2022"
"25",48055,25,"Kiki Milloy",111,"2020-2024"
"26",67799,25,"Mya Stevenson",111,"2019-2023"
"27",19913,27,"Charla Echols",110,"2019-2023"
"28",50820,27,"Morgan Nelson",110,"2018-2024"
"29",66095,27,"Morgan Smith",110,"2018-2024"
"30",72380,30,"Sara Vanderford",109,"2020-2024"
"31",6341,31,"Mackenzie Boesel",108,"2017-2021"
"32",40468,31,"Haley Lee",108,"2019-2023"
"33",53065,31,"Autumn Owen",108,"2019-2024"
"34",5721,34,"Amber Bishop",107,"2018-2021"
"35",6069,34,"Holly Blaska",107,"2020-2024"
"36",35789,34,"Aaliyah Jordan",107,"2018-2023"
"37",76775,34,"Delanie Wisz",107,"2018-2022"
"38",13131,38,"Erin Coffel",106,"2021-2024"
"39",73861,38,"Skylar Wallace",106,"2019-2024"
"40",49587,40,"Sara Mosley",105,"2020-2024"
"41",76740,40,"Sadie Wise",105,"2018-2022"
"42",2596,42,"Patricia Awald",104,"2018-2022"
"43",55006,42,"Bella Peterson",104,"2018-2022"
"44",76363,42,"Brooke Wilmes",104,"2018-2022"
"45",28795,45,"Cylie Halvorson",103,"2020-2024"
"46",42867,45,"Grace Lyons",103,"2019-2023"
"47",13693,47,"Jenna Cone",102,"2018-2021"
"48",29289,47,"Kalei Harding",102,"2021-2024"
"49",21676,49,"Alysen Febrey",101,"2018-2021"
"50",61250,49,"Linda Rush",101,"2018-2021"
"51",7969,51,"Alyssa Brito",100,"2021-2024"
"52",42103,51,"Ramsay Lopez",100,"2020-2024"
"53",53431,51,"Alyssa Palomino",100,"2018-2021"
"54",13116,54,"Jada Cody",99,"2020-2024"
"55",29465,54,"Aly Harrell",99,"2018-2022"
"56",31283,54,"Makinzy Herzog",99,"2019-2023"
"57",44968,54,"Makenna Matthijs",99,"2018-2022"
"58",35940,58,"Sara Jubas",98,"2018-2022"
"59",54219,58,"Stacy Payton",98,"2018-2022"
"60",1672,60,"Billie Andrews",97,"2021-2024"
"61",18506,60,"Tiffany Domingue",97,"2020-2024"
"62",36380,60,"Emma Kauf",97,"2020-2024"
"63",28416,63,"Kindra Hackbarth",96,"2018-2021"
"64",31640,63,"Jazmine Hill",96,"2020-2024"
"65",9469,65,"Hayley Busby",95,"2018-2022"
"66",33955,65,"Mary Iakopo",95,"2018-2022"
"67",50453,65,"Kiley Naomi",95,"2019-2023"
"68",54807,65,"Madison Perrigan",95,"2018-2021"
"69",78207,65,"Violet Zavodnik",95,"2021-2024"
"70",4926,70,"Kelsey Bennett",94,"2019-2023"
"71",9020,70,"Sammey Bunch",94,"2018-2021"
"72",35448,70,"Taylor Johnson",94,"2018-2024"
"73",38967,70,"Sydney Kuma",94,"2020-2024"
"74",2534,74,"Huntyr Ava",93,"2020-2024"
"75",2918,74,"Jayme Bailey",93,"2019-2023"
"76",28106,74,"Marissa Guimbarda",93,"2018-2022"
"77",34470,74,"Caroline Jacobsen",93,"2019-2023"
"78",36408,74,"Jameson Kavel",93,"2018-2022"
"79",6630,79,"Ellessa Bonstrom",92,"2019-2023"
"80",7084,79,"Gretchen Bowie",92,"2017-2021"
"81",8168,79,"Suzy Brookshire",92,"2018-2021"
"82",12741,79,"Mckenzie Clark",92,"2021-2024"
"83",24564,79,"Gaby Garcia",92,"2020-2024"
"84",52732,79,"Lexi Orozco",92,"2019-2023"
"85",55824,79,"Taylor Pleasants",92,"2020-2024"
"86",56479,79,"Ashley Prange",92,"2019-2023"
"87",59841,79,"Taylor Roby",92,"2019-2023"
"88",61531,79,"Mekenzie Saban",92,"2018-2022"
"89",74733,79,"Kayla Wedl",92,"2018-2021"
"90",75110,79,"Kimberly Wert",92,"2018-2022"
"91",3945,91,"Cora Bassett",91,"2020-2024"
"92",7032,91,"Kayla Bowen",91,"2019-2023"
"93",23498,91,"Sierra Frazier",91,"2019-2023"
"94",33035,91,"Andrea Howard",91,"2018-2022"
"95",35127,91,"Jana Johns",91,"2018-2022"
"96",46350,91,"Sydney Mckinney",91,"2019-2023"
"97",52912,91,"Lexi Osowski-anderson",91,"2019-2023"
"98",68048,91,"Harley Stokes",91,"2018-2022"
"99",13335,99,"Jayda Coleman",90,"2021-2024"
"100",38088,99,"Kate Kobayashi",90,"2020-2024"
