"","player_id","rank","player","xbh","seasons"
"1",1206,1,"Jocelyn Alo",170,"2018-2022"
"2",36227,2,"Tiare Jennings",156,"2021-2024"
"3",79071,3,"Sami Williams",154,"2017-2021"
"4",69163,4,"Karli Spaid",153,"2021-2024"
"5",30538,5,"Jessie Harper",146,"2017-2021"
"6",16885,6,"Mia Davidson",140,"2018-2022"
"7",52716,7,"Morgan Nelson",136,"2016-2024"
"8",5937,8,"Amber Bishop",133,"2017-2021"
"9",27727,8,"Kate Gordon",133,"2017-2021"
"10",63507,10,"Linda Rush",131,"2017-2021"
"11",75164,10,"Bailey Vannoy",131,"2019-2023"
"12",3703,12,"Addison Barnard",130,"2021-2024"
"13",10815,12,"Georgia Capell",130,"2018-2022"
"14",14215,12,"Jenna Cone",130,"2017-2021"
"15",18544,15,"Alyssa Dicarlo",128,"2016-2019"
"16",55415,15,"Alyssa Palomino",128,"2017-2021"
"17",18049,17,"Natalie Denhartog",127,"2019-2023"
"18",66916,18,"Sydney Sherrill",126,"2018-2022"
"19",7683,19,"Maya Brady",124,"2020-2024"
"20",39255,19,"Baylee Klingler",124,"2019-2023"
"21",59967,19,"Paige Rauch",124,"2018-2022"
"22",16084,22,"Allie Cummins",122,"2020-2024"
"23",10207,23,"Valerie Cagle",121,"2020-2024"
"24",27436,23,"Alyssa Gonzalez",121,"2017-2023"
"25",26490,25,"Danielle Gibson",120,"2018-2022"
"26",38025,26,"Katie Keller",119,"2019-2023"
"27",62698,26,"Sydney Romero",119,"2016-2019"
"28",68531,26,"Morgan Smith",119,"2016-2024"
"29",22924,29,"Kristin Fifield",118,"2020-2024"
"30",42668,29,"Rachel Lewis",118,"2018-2022"
"31",47264,29,"Rachel Mccollum",118,"2016-2021"
"32",75080,29,"Sara Vanderford",118,"2020-2024"
"33",9350,33,"Sammey Bunch",117,"2017-2021"
"34",76620,33,"Skylar Wallace",117,"2019-2024"
"35",8473,35,"Suzy Brookshire",116,"2017-2021"
"36",34110,35,"Kelsey Horton",116,"2016-2019"
"37",42861,35,"Kendyl Lindaman",116,"2017-2021"
"38",56836,35,"Madison Perrigan",116,"2017-2021"
"39",18828,39,"Kristi Dimeo",115,"2018-2022"
"40",49850,39,"Kiki Milloy",115,"2020-2024"
"41",22479,41,"Alysen Febrey",114,"2017-2021"
"42",23548,41,"Morganne Flores",114,"2016-2021"
"43",51444,43,"Sara Mosley",113,"2020-2024"
"44",43735,44,"Amanda Lorenz",112,"2016-2019"
"45",56666,44,"Briana Perez",112,"2018-2022"
"46",6293,46,"Holly Blaska",111,"2020-2024"
"47",70292,46,"Mya Stevenson",111,"2019-2023"
"48",77526,46,"Kayla Wedl",111,"2017-2021"
"49",20665,49,"Charla Echols",110,"2019-2023"
"50",30393,50,"Kalei Harding",109,"2021-2024"
"51",77015,50,"Jessie Warren",109,"2016-2018"
"52",6574,52,"Mackenzie Boesel",108,"2017-2021"
"53",41968,52,"Haley Lee",108,"2019-2023"
"54",55036,52,"Autumn Owen",108,"2019-2024"
"55",5940,55,"Autumn Bishop",107,"2017-2021"
"56",13629,55,"Erin Coffel",107,"2021-2024"
"57",36262,55,"Rylee Jensen",107,"2017-2021"
"58",37130,55,"Aaliyah Jordan",107,"2018-2023"
"59",79640,55,"Delanie Wisz",107,"2018-2022"
"60",8266,60,"Alyssa Brito",106,"2021-2024"
"61",51678,60,"Dejah Mulipola",106,"2017-2021"
"62",13614,62,"Jada Cody",105,"2020-2024"
"63",29882,62,"Cylie Halvorson",105,"2020-2024"
"64",79604,62,"Sadie Wise",105,"2018-2022"
"65",2698,65,"Patricia Awald",104,"2018-2022"
"66",43673,65,"Ramsay Lopez",104,"2020-2024"
"67",57042,65,"Bella Peterson",104,"2018-2022"
"68",79216,65,"Brooke Wilmes",104,"2018-2022"
"69",11908,69,"Madison Cathcart",103,"2017-2021"
"70",42169,69,"Ulufa Leilua",103,"2016-2021"
"71",44466,69,"Grace Lyons",103,"2019-2023"
"72",57407,69,"Erika Piancastelli",103,"2016-2018"
"73",53536,73,"Hayley Norton",102,"2016-2019"
"74",66081,73,"Chelsea Seggern",102,"2017-2021"
"75",12120,75,"Rebekah Cervantes",101,"2016-2019"
"76",1655,76,"Rachel Anderson",100,"2017-2021"
"77",1737,76,"Billie Andrews",100,"2021-2024"
"78",20883,78,"Tristen Edwards",99,"2017-2021"
"79",29484,78,"Kindra Hackbarth",99,"2017-2021"
"80",30571,78,"Aly Harrell",99,"2018-2022"
"81",30936,78,"Jessica Hartwell",99,"2016-2019"
"82",32448,78,"Makinzy Herzog",99,"2019-2023"
"83",37744,78,"Emma Kauf",99,"2020-2024"
"84",46646,78,"Makenna Matthijs",99,"2018-2022"
"85",11653,85,"Courtney Cashman",98,"2017-2021"
"86",19219,85,"Tiffany Domingue",98,"2020-2024"
"87",23664,85,"Lea Foerster",98,"2016-2018"
"88",31831,85,"Bailey Hemphill",98,"2017-2021"
"89",32815,85,"Jazmine Hill",98,"2020-2024"
"90",37042,85,"Madison Jones",98,"2016-2022"
"91",37286,85,"Sara Jubas",98,"2018-2022"
"92",56223,85,"Stacy Payton",98,"2018-2022"
"93",81114,85,"Violet Zavodnik",98,"2021-2024"
"94",12548,94,"Abbey Cheek",97,"2016-2019"
"95",40417,94,"Sydney Kuma",97,"2020-2024"
"96",2631,96,"Huntyr Ava",96,"2020-2024"
"97",13220,96,"Mckenzie Clark",96,"2021-2024"
"98",36774,96,"Taylor Johnson",96,"2018-2025"
"99",57893,96,"Taylor Pleasants",96,"2020-2024"
"100",9823,100,"Hayley Busby",95,"2018-2022"
