"","player_id","rank","player","xbh","seasons"
"1",1166,1,"Jocelyn Alo",170,"2018-2022"
"2",34984,2,"Tiare Jennings",155,"2021-2024"
"3",76341,3,"Sami Williams",154,"2017-2021"
"4",66811,4,"Karli Spaid",153,"2021-2024"
"5",29482,5,"Jessie Harper",146,"2017-2021"
"6",16298,6,"Mia Davidson",140,"2018-2022"
"7",50901,7,"Morgan Nelson",136,"2016-2024"
"8",5730,8,"Amber Bishop",133,"2017-2021"
"9",26769,8,"Kate Gordon",133,"2017-2021"
"10",61346,10,"Linda Rush",131,"2017-2021"
"11",72575,10,"Bailey Vannoy",131,"2019-2023"
"12",3571,12,"Addison Barnard",130,"2021-2024"
"13",10439,12,"Georgia Capell",130,"2018-2022"
"14",13719,12,"Jenna Cone",130,"2017-2021"
"15",17898,15,"Alyssa Dicarlo",128,"2016-2019"
"16",53517,15,"Alyssa Palomino",128,"2017-2021"
"17",17414,17,"Natalie Denhartog",127,"2019-2023"
"18",64644,18,"Sydney Sherrill",126,"2018-2022"
"19",37906,19,"Baylee Klingler",124,"2019-2023"
"20",57921,19,"Paige Rauch",124,"2018-2022"
"21",15527,21,"Allie Cummins",122,"2020-2024"
"22",7422,22,"Maya Brady",121,"2020-2024"
"23",9858,22,"Valerie Cagle",121,"2020-2024"
"24",26486,22,"Alyssa Gonzalez",121,"2017-2023"
"25",25571,25,"Danielle Gibson",120,"2018-2022"
"26",36717,26,"Katie Keller",119,"2019-2023"
"27",60566,26,"Sydney Romero",119,"2016-2019"
"28",66197,26,"Morgan Smith",119,"2016-2024"
"29",22144,29,"Kristin Fifield",118,"2020-2024"
"30",41208,29,"Rachel Lewis",118,"2018-2022"
"31",45642,29,"Rachel Mccollum",118,"2016-2021"
"32",72495,29,"Sara Vanderford",118,"2020-2024"
"33",9035,33,"Sammey Bunch",117,"2017-2021"
"34",8182,34,"Suzy Brookshire",116,"2017-2021"
"35",32936,34,"Kelsey Horton",116,"2016-2019"
"36",41395,34,"Kendyl Lindaman",116,"2017-2021"
"37",54895,34,"Madison Perrigan",116,"2017-2021"
"38",73978,34,"Skylar Wallace",116,"2019-2024"
"39",18172,39,"Kristi Dimeo",115,"2018-2022"
"40",48135,39,"Kiki Milloy",115,"2020-2024"
"41",21712,41,"Alysen Febrey",114,"2017-2021"
"42",22748,41,"Morganne Flores",114,"2016-2021"
"43",42237,43,"Amanda Lorenz",112,"2016-2019"
"44",49668,43,"Sara Mosley",112,"2020-2024"
"45",54732,43,"Briana Perez",112,"2018-2022"
"46",6079,46,"Holly Blaska",111,"2020-2024"
"47",67903,46,"Mya Stevenson",111,"2019-2023"
"48",74851,46,"Kayla Wedl",111,"2017-2021"
"49",19948,49,"Charla Echols",110,"2019-2023"
"50",74360,50,"Jessie Warren",109,"2016-2018"
"51",6351,51,"Mackenzie Boesel",108,"2017-2021"
"52",40535,51,"Haley Lee",108,"2019-2023"
"53",53151,51,"Autumn Owen",108,"2019-2024"
"54",5733,54,"Autumn Bishop",107,"2017-2021"
"55",13156,54,"Erin Coffel",107,"2021-2024"
"56",29339,54,"Kalei Harding",107,"2021-2024"
"57",35018,54,"Rylee Jensen",107,"2017-2021"
"58",35848,54,"Aaliyah Jordan",107,"2018-2023"
"59",76894,54,"Delanie Wisz",107,"2018-2022"
"60",49894,60,"Dejah Mulipola",106,"2017-2021"
"61",13141,61,"Jada Cody",105,"2020-2024"
"62",28845,61,"Cylie Halvorson",105,"2020-2024"
"63",76858,61,"Sadie Wise",105,"2018-2022"
"64",2601,64,"Patricia Awald",104,"2018-2022"
"65",42176,64,"Ramsay Lopez",104,"2020-2024"
"66",55094,64,"Bella Peterson",104,"2018-2022"
"67",76481,64,"Brooke Wilmes",104,"2018-2022"
"68",7982,68,"Alyssa Brito",103,"2021-2024"
"69",11504,68,"Madison Cathcart",103,"2017-2021"
"70",40725,68,"Ulufa Leilua",103,"2016-2021"
"71",42941,68,"Grace Lyons",103,"2019-2023"
