"","player_id","rank","player","xbh","seasons"
"1",1146,1,"Jocelyn Alo",170,"2018-2022"
"2",75035,2,"Sami Williams",154,"2017-2021"
"3",28980,3,"Jessie Harper",146,"2017-2021"
"4",16022,4,"Mia Davidson",140,"2018-2022"
"5",5639,5,"Amber Bishop",133,"2017-2021"
"6",26314,5,"Kate Gordon",133,"2017-2021"
"7",34393,5,"Tiare Jennings",133,"2021-2024"
"8",60305,8,"Linda Rush",131,"2017-2021"
"9",71335,8,"Bailey Vannoy",131,"2019-2023"
"10",10260,10,"Georgia Capell",130,"2018-2022"
"11",13481,10,"Jenna Cone",130,"2017-2021"
"12",17585,12,"Alyssa Dicarlo",128,"2016-2019"
"13",52618,12,"Alyssa Palomino",128,"2017-2021"
"14",17113,14,"Natalie Denhartog",127,"2019-2023"
"15",63540,15,"Sydney Sherrill",126,"2018-2022"
"16",37273,16,"Baylee Klingler",124,"2019-2023"
"17",50045,16,"Morgan Nelson",124,"2016-2024"
"18",56940,16,"Paige Rauch",124,"2018-2022"
"19",26040,19,"Alyssa Gonzalez",121,"2017-2023"
"20",25137,20,"Danielle Gibson",120,"2018-2022"
"21",65675,20,"Karli Spaid",120,"2021-2024"
"22",36101,22,"Katie Keller",119,"2019-2023"
"23",59541,22,"Sydney Romero",119,"2016-2019"
"24",40509,24,"Rachel Lewis",118,"2018-2022"
"25",44864,24,"Rachel Mccollum",118,"2016-2021"
"26",8887,26,"Sammey Bunch",117,"2017-2021"
"27",8045,27,"Suzy Brookshire",116,"2017-2021"
"28",32377,27,"Kelsey Horton",116,"2016-2019"
"29",40691,27,"Kendyl Lindaman",116,"2017-2021"
"30",53964,27,"Madison Perrigan",116,"2017-2021"
"31",9690,31,"Valerie Cagle",115,"2020-2024"
"32",17854,31,"Kristi Dimeo",115,"2018-2022"
"33",21337,33,"Alysen Febrey",114,"2017-2021"
"34",22356,33,"Morganne Flores",114,"2016-2021"
"35",41526,35,"Amanda Lorenz",112,"2016-2019"
"36",53804,35,"Briana Perez",112,"2018-2022"
"37",66746,37,"Mya Stevenson",111,"2019-2023"
"38",73573,37,"Kayla Wedl",111,"2017-2021"
"39",19605,39,"Charla Echols",110,"2019-2023"
"40",73096,40,"Jessie Warren",109,"2016-2018"
"41",6249,41,"Mackenzie Boesel",108,"2017-2021"
"42",15263,41,"Allie Cummins",108,"2020-2024"
"43",39849,41,"Haley Lee",108,"2019-2023"
"44",5642,44,"Autumn Bishop",107,"2017-2021"
"45",34427,44,"Rylee Jensen",107,"2017-2021"
"46",35246,44,"Aaliyah Jordan",107,"2018-2023"
"47",75576,44,"Delanie Wisz",107,"2018-2022"
"48",49056,48,"Dejah Mulipola",106,"2017-2021"
"49",75542,49,"Sadie Wise",105,"2018-2022"
"50",2557,50,"Patricia Awald",104,"2018-2022"
"51",3515,50,"Addison Barnard",104,"2021-2024"
"52",7303,50,"Maya Brady",104,"2020-2024"
"53",54162,50,"Bella Peterson",104,"2018-2022"
"54",75171,50,"Brooke Wilmes",104,"2018-2022"
"55",11304,55,"Madison Cathcart",103,"2017-2021"
"56",40036,55,"Ulufa Leilua",103,"2016-2021"
"57",42216,55,"Grace Lyons",103,"2019-2023"
"58",54510,55,"Erika Piancastelli",103,"2016-2018"
"59",47320,59,"Kiki Milloy",102,"2020-2024"
"60",50837,59,"Hayley Norton",102,"2016-2019"
"61",62747,59,"Chelsea Seggern",102,"2017-2021"
"62",11508,62,"Rebekah Cervantes",101,"2016-2019"
"63",52257,62,"Autumn Owen",101,"2019-2024"
"64",1575,64,"Rachel Anderson",100,"2017-2021"
"65",19812,65,"Tristen Edwards",99,"2017-2021"
"66",27984,65,"Kindra Hackbarth",99,"2017-2021"
"67",29011,65,"Aly Harrell",99,"2018-2022"
"68",29362,65,"Jessica Hartwell",99,"2016-2019"
"69",30800,65,"Makinzy Herzog",99,"2019-2023"
"70",44281,65,"Makenna Matthijs",99,"2018-2022"
"71",11065,71,"Courtney Cashman",98,"2017-2021"
"72",21763,71,"Kristin Fifield",98,"2020-2024"
"73",22467,71,"Lea Foerster",98,"2016-2018"
"74",30218,71,"Bailey Hemphill",98,"2017-2021"
"75",35163,71,"Madison Jones",98,"2016-2022"
"76",35395,71,"Sara Jubas",98,"2018-2022"
"77",53386,71,"Stacy Payton",98,"2018-2022"
"78",11915,78,"Abbey Cheek",97,"2016-2019"
"79",12927,78,"Erin Coffel",97,"2021-2024"
"80",72716,78,"Skylar Wallace",97,"2019-2024"
"81",48834,81,"Sara Mosley",96,"2020-2024"
"82",9329,82,"Hayley Busby",95,"2018-2022"
"83",33437,82,"Mary Iakopo",95,"2018-2022"
"84",40602,82,"Danielle Liermann",95,"2016-2019"
"85",49685,82,"Kiley Naomi",95,"2019-2023"
"86",65072,82,"Morgan Smith",95,"2016-2024"
"87",67549,82,"Libby Sugg",95,"2016-2019"
"88",71257,82,"Sara Vanderford",95,"2020-2024"
"89",4853,89,"Kelsey Bennett",94,"2019-2023"
"90",12751,89,"Caleigh Clifton",94,"2016-2019"
"91",27030,89,"Meghan Gregg",94,"2016-2018"
"92",28351,89,"Cylie Halvorson",94,"2020-2024"
"93",53017,89,"Makenna Partain",94,"2017-2021"
"94",61085,89,"Dj Sanders",94,"2016-2018"
"95",2873,95,"Jayme Bailey",93,"2019-2023"
"96",5984,95,"Holly Blaska",93,"2020-2024"
"97",27678,95,"Marissa Guimbarda",93,"2018-2022"
"98",33946,95,"Caroline Jacobsen",93,"2019-2023"
"99",35858,95,"Jameson Kavel",93,"2018-2022"
"100",6535,100,"Ellessa Bonstrom",92,"2019-2023"
