"","player_id","rank","player","xbh","seasons"
"1",1158,1,"Jocelyn Alo",170,"2018-2022"
"2",75785,2,"Sami Williams",154,"2017-2021"
"3",29271,3,"Jessie Harper",146,"2017-2021"
"4",34729,4,"Tiare Jennings",143,"2021-2024"
"5",16189,5,"Mia Davidson",140,"2018-2022"
"6",5698,6,"Amber Bishop",133,"2017-2021"
"7",26577,6,"Kate Gordon",133,"2017-2021"
"8",60893,8,"Linda Rush",131,"2017-2021"
"9",72047,8,"Bailey Vannoy",131,"2019-2023"
"10",10375,10,"Georgia Capell",130,"2018-2022"
"11",13631,10,"Jenna Cone",130,"2017-2021"
"12",17772,12,"Alyssa Dicarlo",128,"2016-2019"
"13",53132,12,"Alyssa Palomino",128,"2017-2021"
"14",66321,12,"Karli Spaid",128,"2021-2024"
"15",17291,15,"Natalie Denhartog",127,"2019-2023"
"16",64168,16,"Sydney Sherrill",126,"2018-2022"
"17",50534,17,"Morgan Nelson",125,"2016-2024"
"18",37634,18,"Baylee Klingler",124,"2019-2023"
"19",57498,18,"Paige Rauch",124,"2018-2022"
"20",26298,20,"Alyssa Gonzalez",121,"2017-2023"
"21",25389,21,"Danielle Gibson",120,"2018-2022"
"22",36451,22,"Katie Keller",119,"2019-2023"
"23",60117,22,"Sydney Romero",119,"2016-2019"
"24",40913,24,"Rachel Lewis",118,"2018-2022"
"25",45307,24,"Rachel Mccollum",118,"2016-2021"
"26",8980,26,"Sammey Bunch",117,"2017-2021"
"27",9796,26,"Valerie Cagle",117,"2020-2024"
"28",8130,28,"Suzy Brookshire",116,"2017-2021"
"29",32699,28,"Kelsey Horton",116,"2016-2019"
"30",41099,28,"Kendyl Lindaman",116,"2017-2021"
"31",54491,28,"Madison Perrigan",116,"2017-2021"
"32",18045,32,"Kristi Dimeo",115,"2018-2022"
"33",21559,33,"Alysen Febrey",114,"2017-2021"
"34",22589,33,"Morganne Flores",114,"2016-2021"
"35",41937,35,"Amanda Lorenz",112,"2016-2019"
"36",54330,35,"Briana Perez",112,"2018-2022"
"37",67407,37,"Mya Stevenson",111,"2019-2023"
"38",74309,37,"Kayla Wedl",111,"2017-2021"
"39",15426,39,"Allie Cummins",110,"2020-2024"
"40",19809,39,"Charla Echols",110,"2019-2023"
"41",73823,41,"Jessie Warren",109,"2016-2018"
"42",3550,42,"Addison Barnard",108,"2021-2024"
"43",6314,42,"Mackenzie Boesel",108,"2017-2021"
"44",40246,42,"Haley Lee",108,"2019-2023"
"45",47781,42,"Kiki Milloy",108,"2020-2024"
"46",5701,46,"Autumn Bishop",107,"2017-2021"
"47",34763,46,"Rylee Jensen",107,"2017-2021"
"48",35590,46,"Aaliyah Jordan",107,"2018-2023"
"49",76334,46,"Delanie Wisz",107,"2018-2022"
"50",7379,50,"Maya Brady",106,"2020-2024"
"51",49533,50,"Dejah Mulipola",106,"2017-2021"
"52",76299,52,"Sadie Wise",105,"2018-2022"
"53",2583,53,"Patricia Awald",104,"2018-2022"
"54",54690,53,"Bella Peterson",104,"2018-2022"
"55",75925,53,"Brooke Wilmes",104,"2018-2022"
"56",11428,56,"Madison Cathcart",103,"2017-2021"
"57",21987,56,"Kristin Fifield",103,"2020-2024"
"58",40435,56,"Ulufa Leilua",103,"2016-2021"
"59",42634,56,"Grace Lyons",103,"2019-2023"
"60",55040,56,"Erika Piancastelli",103,"2016-2018"
"61",51332,61,"Hayley Norton",102,"2016-2019"
