"","player_id","rank","player","xbh","seasons"
"1",1274,1,"Jocelyn Alo",170,"2018-2022"
"2",38497,2,"Tiare Jennings",156,"2021-2024"
"3",84180,3,"Sami Williams",154,"2017-2021"
"4",73626,4,"Karli Spaid",153,"2021-2024"
"5",32440,5,"Jessie Harper",146,"2017-2021"
"6",17876,6,"Mia Davidson",140,"2018-2022"
"7",56088,7,"Morgan Nelson",136,"2016-2024"
"8",6296,8,"Amber Bishop",133,"2017-2021"
"9",29441,8,"Kate Gordon",133,"2017-2021"
"10",67599,10,"Linda Rush",131,"2017-2021"
"11",80032,10,"Bailey Vannoy",131,"2019-2023"
"12",3912,12,"Addison Barnard",130,"2021-2024"
"13",11452,12,"Georgia Capell",130,"2018-2022"
"14",15039,12,"Jenna Cone",130,"2017-2021"
"15",29846,15,"Megan Grant",129,"2020-2025"
"16",19666,16,"Alyssa Dicarlo",128,"2016-2019"
"17",58985,16,"Alyssa Palomino",128,"2017-2021"
"18",19124,18,"Natalie Denhartog",127,"2019-2023"
"19",71237,19,"Sydney Sherrill",126,"2018-2022"
"20",8138,20,"Maya Brady",124,"2020-2024"
"21",37844,20,"Emma Jackson",124,"2023-2025"
"22",41732,20,"Baylee Klingler",124,"2019-2023"
"23",63831,20,"Paige Rauch",124,"2018-2022"
"24",17014,24,"Allie Cummins",122,"2020-2024"
"25",10803,25,"Valerie Cagle",121,"2020-2024"
"26",29124,25,"Alyssa Gonzalez",121,"2017-2023"
"27",28126,27,"Danielle Gibson",120,"2018-2022"
"28",38393,28,"Aaliyah Jenkins",119,"2022-2025"
"29",40431,28,"Katie Keller",119,"2019-2023"
"30",66733,28,"Sydney Romero",119,"2016-2019"
"31",72944,28,"Morgan Smith",119,"2016-2024"
"32",24326,32,"Kristin Fifield",118,"2020-2024"
"33",45383,32,"Rachel Lewis",118,"2018-2022"
"34",50299,32,"Rachel Mccollum",118,"2016-2021"
"35",79942,32,"Sara Vanderford",118,"2020-2024"
"36",9888,36,"Sammey Bunch",117,"2017-2021"
"37",81577,36,"Skylar Wallace",117,"2019-2024"
"38",8971,38,"Suzy Brookshire",116,"2017-2021"
"39",36233,38,"Kelsey Horton",116,"2016-2019"
"40",45586,38,"Kendyl Lindaman",116,"2017-2021"
"41",53192,38,"Taylor Minnick",116,"2022-2025"
"42",60493,38,"Madison Perrigan",116,"2017-2021"
"43",67169,38,"Rachel Roupe",116,"2022-2025"
"44",19970,44,"Kristi Dimeo",115,"2018-2022"
"45",53057,44,"Kiki Milloy",115,"2020-2024"
"46",23844,46,"Alysen Febrey",114,"2017-2021"
"47",24992,46,"Morganne Flores",114,"2016-2021"
"48",54735,48,"Sara Mosley",113,"2020-2024"
"49",39085,49,"Taylor Johnson",112,"2018-2025"
"50",46507,49,"Amanda Lorenz",112,"2016-2019"
"51",60310,49,"Briana Perez",112,"2018-2022"
"52",6671,52,"Holly Blaska",111,"2020-2024"
"53",34516,52,"Morgan Hess",111,"2020-2025"
"54",74828,52,"Mya Stevenson",111,"2019-2023"
"55",82539,52,"Kayla Wedl",111,"2017-2021"
"56",21916,56,"Charla Echols",110,"2019-2023"
"57",32284,57,"Kalei Harding",109,"2021-2024"
"58",82002,57,"Jessie Warren",109,"2016-2018"
"59",6967,59,"Mackenzie Boesel",108,"2017-2021"
"60",44640,59,"Haley Lee",108,"2019-2023"
"61",58576,59,"Autumn Owen",108,"2019-2024"
