"","player_id","rank","player","xbh","seasons"
"1",1272,1,"Jocelyn Alo",170,"2018-2022"
"2",38353,2,"Tiare Jennings",156,"2021-2024"
"3",83861,3,"Sami Williams",154,"2017-2021"
"4",73340,4,"Karli Spaid",153,"2021-2024"
"5",32320,5,"Jessie Harper",146,"2017-2021"
"6",17812,6,"Mia Davidson",140,"2018-2022"
"7",55876,7,"Morgan Nelson",136,"2016-2024"
"8",6276,8,"Amber Bishop",133,"2017-2021"
"9",29330,8,"Kate Gordon",133,"2017-2021"
"10",67335,10,"Linda Rush",131,"2017-2021"
"11",79726,10,"Bailey Vannoy",131,"2019-2023"
"12",3897,12,"Addison Barnard",130,"2021-2024"
"13",11411,12,"Georgia Capell",130,"2018-2022"
"14",14985,12,"Jenna Cone",130,"2017-2021"
"15",19593,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58759,15,"Alyssa Palomino",128,"2017-2021"
"17",19053,17,"Natalie Denhartog",127,"2019-2023"
"18",70962,18,"Sydney Sherrill",126,"2018-2022"
"19",8112,19,"Maya Brady",124,"2020-2024"
"20",41580,19,"Baylee Klingler",124,"2019-2023"
"21",63581,19,"Paige Rauch",124,"2018-2022"
"22",16957,22,"Allie Cummins",122,"2020-2024"
"23",10766,23,"Valerie Cagle",121,"2020-2024"
"24",29014,23,"Alyssa Gonzalez",121,"2017-2023"
"25",28019,25,"Danielle Gibson",120,"2018-2022"
"26",40282,26,"Katie Keller",119,"2019-2023"
"27",66474,26,"Sydney Romero",119,"2016-2019"
"28",72661,26,"Morgan Smith",119,"2016-2024"
"29",24232,29,"Kristin Fifield",118,"2020-2024"
"30",45215,29,"Rachel Lewis",118,"2018-2022"
"31",50111,29,"Rachel Mccollum",118,"2016-2021"
"32",79636,29,"Sara Vanderford",118,"2020-2024"
"33",9858,33,"Sammey Bunch",117,"2017-2021"
"34",81266,33,"Skylar Wallace",117,"2019-2024"
"35",8942,35,"Suzy Brookshire",116,"2017-2021"
"36",36103,35,"Kelsey Horton",116,"2016-2019"
