"","player_id","rank","player","xbh","seasons"
"1",1163,1,"Jocelyn Alo",170,"2018-2022"
"2",76212,2,"Sami Williams",154,"2017-2021"
"3",34925,3,"Tiare Jennings",148,"2021-2024"
"4",29431,4,"Jessie Harper",146,"2017-2021"
"5",16264,5,"Mia Davidson",140,"2018-2022"
"6",66697,6,"Karli Spaid",135,"2021-2024"
"7",5720,7,"Amber Bishop",133,"2017-2021"
"8",26720,7,"Kate Gordon",133,"2017-2021"
"9",50811,9,"Morgan Nelson",131,"2016-2024"
"10",61239,9,"Linda Rush",131,"2017-2021"
"11",72450,9,"Bailey Vannoy",131,"2019-2023"
"12",10417,12,"Georgia Capell",130,"2018-2022"
"13",13690,12,"Jenna Cone",130,"2017-2021"
"14",17862,14,"Alyssa Dicarlo",128,"2016-2019"
"15",53423,14,"Alyssa Palomino",128,"2017-2021"
"16",17378,16,"Natalie Denhartog",127,"2019-2023"
"17",64533,17,"Sydney Sherrill",126,"2018-2022"
"18",37841,18,"Baylee Klingler",124,"2019-2023"
"19",57820,18,"Paige Rauch",124,"2018-2022"
"20",26438,20,"Alyssa Gonzalez",121,"2017-2023"
"21",15495,21,"Allie Cummins",120,"2020-2024"
"22",25525,21,"Danielle Gibson",120,"2018-2022"
"23",36654,23,"Katie Keller",119,"2019-2023"
"24",60459,23,"Sydney Romero",119,"2016-2019"
"25",9836,25,"Valerie Cagle",118,"2020-2024"
"26",41136,25,"Rachel Lewis",118,"2018-2022"
"27",45559,25,"Rachel Mccollum",118,"2016-2021"
"28",3564,28,"Addison Barnard",117,"2021-2024"
"29",9015,28,"Sammey Bunch",117,"2017-2021"
"30",8164,30,"Suzy Brookshire",116,"2017-2021"
"31",32880,30,"Kelsey Horton",116,"2016-2019"
"32",41323,30,"Kendyl Lindaman",116,"2017-2021"
"33",54797,30,"Madison Perrigan",116,"2017-2021"
"34",18136,34,"Kristi Dimeo",115,"2018-2022"
"35",21674,35,"Alysen Febrey",114,"2017-2021"
"36",22709,35,"Morganne Flores",114,"2016-2021"
"37",66084,35,"Morgan Smith",114,"2016-2024"
"38",7409,38,"Maya Brady",112,"2020-2024"
"39",42164,38,"Amanda Lorenz",112,"2016-2019"
"40",54634,38,"Briana Perez",112,"2018-2022"
"41",67788,41,"Mya Stevenson",111,"2019-2023"
"42",74724,41,"Kayla Wedl",111,"2017-2021"
"43",19912,43,"Charla Echols",110,"2019-2023"
"44",22103,43,"Kristin Fifield",110,"2020-2024"
"45",74234,45,"Jessie Warren",109,"2016-2018"
"46",6339,46,"Mackenzie Boesel",108,"2017-2021"
"47",40468,46,"Haley Lee",108,"2019-2023"
"48",48048,46,"Kiki Milloy",108,"2020-2024"
"49",5723,49,"Autumn Bishop",107,"2017-2021"
"50",34959,49,"Rylee Jensen",107,"2017-2021"
"51",35788,49,"Aaliyah Jordan",107,"2018-2023"
"52",53057,49,"Autumn Owen",107,"2019-2024"
"53",72369,49,"Sara Vanderford",107,"2020-2024"
"54",76763,49,"Delanie Wisz",107,"2018-2022"
"55",49805,55,"Dejah Mulipola",106,"2017-2021"
"56",73852,55,"Skylar Wallace",106,"2019-2024"
"57",13128,57,"Erin Coffel",105,"2021-2024"
"58",49579,57,"Sara Mosley",105,"2020-2024"
