"","player_id","rank","player","xbh","seasons"
"1",1162,1,"Jocelyn Alo",170,"2018-2022"
"2",76064,2,"Sami Williams",154,"2017-2021"
"3",29377,3,"Jessie Harper",146,"2017-2021"
"4",34857,3,"Tiare Jennings",146,"2021-2024"
"5",16241,5,"Mia Davidson",140,"2018-2022"
"6",5710,6,"Amber Bishop",133,"2017-2021"
"7",26674,6,"Kate Gordon",133,"2017-2021"
"8",66564,6,"Karli Spaid",133,"2021-2024"
"9",61120,9,"Linda Rush",131,"2017-2021"
"10",72307,9,"Bailey Vannoy",131,"2019-2023"
"11",10404,11,"Georgia Capell",130,"2018-2022"
"12",13672,11,"Jenna Cone",130,"2017-2021"
"13",50715,11,"Morgan Nelson",130,"2016-2024"
"14",17837,14,"Alyssa Dicarlo",128,"2016-2019"
"15",53324,14,"Alyssa Palomino",128,"2017-2021"
"16",17353,16,"Natalie Denhartog",127,"2019-2023"
"17",64407,17,"Sydney Sherrill",126,"2018-2022"
"18",37766,18,"Baylee Klingler",124,"2019-2023"
"19",57708,18,"Paige Rauch",124,"2018-2022"
"20",26392,20,"Alyssa Gonzalez",121,"2017-2023"
"21",25479,21,"Danielle Gibson",120,"2018-2022"
"22",36582,22,"Katie Keller",119,"2019-2023"
"23",60340,22,"Sydney Romero",119,"2016-2019"
"24",9823,24,"Valerie Cagle",118,"2020-2024"
"25",41055,24,"Rachel Lewis",118,"2018-2022"
"26",45468,24,"Rachel Mccollum",118,"2016-2021"
"27",9003,27,"Sammey Bunch",117,"2017-2021"
"28",3559,28,"Addison Barnard",116,"2021-2024"
"29",8152,28,"Suzy Brookshire",116,"2017-2021"
"30",32815,28,"Kelsey Horton",116,"2016-2019"
"31",41242,28,"Kendyl Lindaman",116,"2017-2021"
"32",54693,28,"Madison Perrigan",116,"2017-2021"
"33",18111,33,"Kristi Dimeo",115,"2018-2022"
"34",21637,34,"Alysen Febrey",114,"2017-2021"
"35",22669,34,"Morganne Flores",114,"2016-2021"
"36",15471,36,"Allie Cummins",113,"2020-2024"
"37",42081,37,"Amanda Lorenz",112,"2016-2019"
"38",54530,37,"Briana Perez",112,"2018-2022"
"39",7397,39,"Maya Brady",111,"2020-2024"
"40",67652,39,"Mya Stevenson",111,"2019-2023"
"41",74578,39,"Kayla Wedl",111,"2017-2021"
"42",19882,42,"Charla Echols",110,"2019-2023"
"43",22065,42,"Kristin Fifield",110,"2020-2024"
"44",65951,44,"Morgan Smith",109,"2016-2024"
"45",74088,44,"Jessie Warren",109,"2016-2018"
"46",6328,46,"Mackenzie Boesel",108,"2017-2021"
"47",40387,46,"Haley Lee",108,"2019-2023"
"48",47954,46,"Kiki Milloy",108,"2020-2024"
"49",5713,49,"Autumn Bishop",107,"2017-2021"
"50",34891,49,"Rylee Jensen",107,"2017-2021"
"51",35718,49,"Aaliyah Jordan",107,"2018-2023"
"52",76615,49,"Delanie Wisz",107,"2018-2022"
"53",49709,53,"Dejah Mulipola",106,"2017-2021"
"54",73706,54,"Skylar Wallace",105,"2019-2024"
"55",76580,54,"Sadie Wise",105,"2018-2022"
"56",2590,56,"Patricia Awald",104,"2018-2022"
"57",54892,56,"Bella Peterson",104,"2018-2022"
"58",72227,56,"Sara Vanderford",104,"2020-2024"
"59",76204,56,"Brooke Wilmes",104,"2018-2022"
"60",11462,60,"Madison Cathcart",103,"2017-2021"
"61",13110,60,"Erin Coffel",103,"2021-2024"
"62",40576,60,"Ulufa Leilua",103,"2016-2021"
"63",42780,60,"Grace Lyons",103,"2019-2023"
"64",49484,60,"Sara Mosley",103,"2020-2024"
"65",52958,60,"Autumn Owen",103,"2019-2024"
"66",55242,60,"Erika Piancastelli",103,"2016-2018"
"67",51516,67,"Hayley Norton",102,"2016-2019"
"68",63602,67,"Chelsea Seggern",102,"2017-2021"
"69",11669,69,"Rebekah Cervantes",101,"2016-2019"
"70",28741,69,"Cylie Halvorson",101,"2020-2024"
"71",29234,69,"Kalei Harding",101,"2021-2024"
"72",1593,72,"Rachel Anderson",100,"2017-2021"
"73",6058,72,"Holly Blaska",100,"2020-2024"
"74",20090,74,"Tristen Edwards",99,"2017-2021"
"75",28364,74,"Kindra Hackbarth",99,"2017-2021"
"76",29409,74,"Aly Harrell",99,"2018-2022"
"77",29763,74,"Jessica Hartwell",99,"2016-2019"
"78",31222,74,"Makinzy Herzog",99,"2019-2023"
"79",44875,74,"Makenna Matthijs",99,"2018-2022"
"80",11220,80,"Courtney Cashman",98,"2017-2021"
