"","player_id","rank","player","xbh","seasons"
"1",1161,1,"Jocelyn Alo",170,"2018-2022"
"2",75928,2,"Sami Williams",154,"2017-2021"
"3",29330,3,"Jessie Harper",146,"2017-2021"
"4",34798,4,"Tiare Jennings",145,"2021-2024"
"5",16220,5,"Mia Davidson",140,"2018-2022"
"6",5704,6,"Amber Bishop",133,"2017-2021"
"7",26631,6,"Kate Gordon",133,"2017-2021"
"8",61005,8,"Linda Rush",131,"2017-2021"
"9",72179,8,"Bailey Vannoy",131,"2019-2023"
"10",10390,10,"Georgia Capell",130,"2018-2022"
"11",13655,10,"Jenna Cone",130,"2017-2021"
"12",66440,10,"Karli Spaid",130,"2021-2024"
"13",17812,13,"Alyssa Dicarlo",128,"2016-2019"
"14",53232,13,"Alyssa Palomino",128,"2017-2021"
"15",17327,15,"Natalie Denhartog",127,"2019-2023"
"16",50627,16,"Morgan Nelson",126,"2016-2024"
"17",64285,16,"Sydney Sherrill",126,"2018-2022"
"18",37703,18,"Baylee Klingler",124,"2019-2023"
"19",57605,18,"Paige Rauch",124,"2018-2022"
"20",26351,20,"Alyssa Gonzalez",121,"2017-2023"
"21",25441,21,"Danielle Gibson",120,"2018-2022"
"22",36520,22,"Katie Keller",119,"2019-2023"
"23",60226,22,"Sydney Romero",119,"2016-2019"
"24",40986,24,"Rachel Lewis",118,"2018-2022"
"25",45388,24,"Rachel Mccollum",118,"2016-2021"
"26",8994,26,"Sammey Bunch",117,"2017-2021"
"27",9810,26,"Valerie Cagle",117,"2020-2024"
"28",8143,28,"Suzy Brookshire",116,"2017-2021"
"29",32762,28,"Kelsey Horton",116,"2016-2019"
"30",41173,28,"Kendyl Lindaman",116,"2017-2021"
"31",54594,28,"Madison Perrigan",116,"2017-2021"
"32",18085,32,"Kristi Dimeo",115,"2018-2022"
"33",21602,33,"Alysen Febrey",114,"2017-2021"
"34",22635,33,"Morganne Flores",114,"2016-2021"
"35",15454,35,"Allie Cummins",112,"2020-2024"
"36",42011,35,"Amanda Lorenz",112,"2016-2019"
"37",54433,35,"Briana Perez",112,"2018-2022"
"38",67526,38,"Mya Stevenson",111,"2019-2023"
"39",74445,38,"Kayla Wedl",111,"2017-2021"
"40",3555,40,"Addison Barnard",110,"2021-2024"
"41",7389,40,"Maya Brady",110,"2020-2024"
"42",19852,40,"Charla Echols",110,"2019-2023"
"43",73957,43,"Jessie Warren",109,"2016-2018"
"44",6321,44,"Mackenzie Boesel",108,"2017-2021"
"45",40319,44,"Haley Lee",108,"2019-2023"
"46",47870,44,"Kiki Milloy",108,"2020-2024"
"47",5707,47,"Autumn Bishop",107,"2017-2021"
"48",34832,47,"Rylee Jensen",107,"2017-2021"
"49",35659,47,"Aaliyah Jordan",107,"2018-2023"
"50",76477,47,"Delanie Wisz",107,"2018-2022"
"51",49623,51,"Dejah Mulipola",106,"2017-2021"
"52",22030,52,"Kristin Fifield",105,"2020-2024"
"53",76442,52,"Sadie Wise",105,"2018-2022"
"54",2587,54,"Patricia Awald",104,"2018-2022"
"55",54793,54,"Bella Peterson",104,"2018-2022"
"56",76068,54,"Brooke Wilmes",104,"2018-2022"
"57",11446,57,"Madison Cathcart",103,"2017-2021"
"58",13093,57,"Erin Coffel",103,"2021-2024"
"59",40508,57,"Ulufa Leilua",103,"2016-2021"
"60",42710,57,"Grace Lyons",103,"2019-2023"
"61",52867,57,"Autumn Owen",103,"2019-2024"
"62",55143,57,"Erika Piancastelli",103,"2016-2018"
"63",65827,57,"Morgan Smith",103,"2016-2024"
"64",49398,64,"Sara Mosley",102,"2020-2024"
"65",51426,64,"Hayley Norton",102,"2016-2019"
"66",63483,64,"Chelsea Seggern",102,"2017-2021"
"67",72098,64,"Sara Vanderford",102,"2020-2024"
"68",73576,64,"Skylar Wallace",102,"2019-2024"
"69",11653,69,"Rebekah Cervantes",101,"2016-2019"
"70",1591,70,"Rachel Anderson",100,"2017-2021"
"71",20059,71,"Tristen Edwards",99,"2017-2021"
"72",28319,71,"Kindra Hackbarth",99,"2017-2021"
"73",29362,71,"Aly Harrell",99,"2018-2022"
"74",29716,71,"Jessica Hartwell",99,"2016-2019"
"75",31169,71,"Makinzy Herzog",99,"2019-2023"
"76",44799,71,"Makenna Matthijs",99,"2018-2022"
"77",11205,77,"Courtney Cashman",98,"2017-2021"
"78",22747,77,"Lea Foerster",98,"2016-2018"
"79",28694,77,"Cylie Halvorson",98,"2020-2024"
"80",29187,77,"Kalei Harding",98,"2021-2024"
"81",30582,77,"Bailey Hemphill",98,"2017-2021"
"82",35575,77,"Madison Jones",98,"2016-2022"
"83",35809,77,"Sara Jubas",98,"2018-2022"
"84",54011,77,"Stacy Payton",98,"2018-2022"
"85",12065,85,"Abbey Cheek",97,"2016-2019"
"86",6052,86,"Holly Blaska",96,"2020-2024"
"87",9442,87,"Hayley Busby",95,"2018-2022"
"88",33831,87,"Mary Iakopo",95,"2018-2022"
"89",41082,87,"Danielle Liermann",95,"2016-2019"
"90",50260,87,"Kiley Naomi",95,"2019-2023"
"91",68344,87,"Libby Sugg",95,"2016-2019"
"92",4912,92,"Kelsey Bennett",94,"2019-2023"
"93",12916,92,"Caleigh Clifton",94,"2016-2019"
