"","player_id","rank","player","xbh","seasons"
"1",1272,1,"Jocelyn Alo",170,"2018-2022"
"2",38420,2,"Tiare Jennings",156,"2021-2024"
"3",84016,3,"Sami Williams",154,"2017-2021"
"4",73482,4,"Karli Spaid",153,"2021-2024"
"5",32375,5,"Jessie Harper",146,"2017-2021"
"6",17839,6,"Mia Davidson",140,"2018-2022"
"7",55971,7,"Morgan Nelson",136,"2016-2024"
"8",6285,8,"Amber Bishop",133,"2017-2021"
"9",29382,8,"Kate Gordon",133,"2017-2021"
"10",67463,10,"Linda Rush",131,"2017-2021"
"11",79876,10,"Bailey Vannoy",131,"2019-2023"
"12",3903,12,"Addison Barnard",130,"2021-2024"
"13",11430,12,"Georgia Capell",130,"2018-2022"
"14",15007,12,"Jenna Cone",130,"2017-2021"
"15",19624,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58865,15,"Alyssa Palomino",128,"2017-2021"
"17",19083,17,"Natalie Denhartog",127,"2019-2023"
"18",71097,18,"Sydney Sherrill",126,"2018-2022"
"19",8123,19,"Maya Brady",124,"2020-2024"
"20",41649,19,"Baylee Klingler",124,"2019-2023"
"21",63703,19,"Paige Rauch",124,"2018-2022"
"22",16980,22,"Allie Cummins",122,"2020-2024"
"23",10783,23,"Valerie Cagle",121,"2020-2024"
"24",29065,23,"Alyssa Gonzalez",121,"2017-2023"
"25",28069,25,"Danielle Gibson",120,"2018-2022"
"26",40350,26,"Katie Keller",119,"2019-2023"
"27",66599,26,"Sydney Romero",119,"2016-2019"
"28",72800,26,"Morgan Smith",119,"2016-2024"
"29",24275,29,"Kristin Fifield",118,"2020-2024"
"30",29786,29,"Megan Grant",118,"2020-2025"
"31",45290,29,"Rachel Lewis",118,"2018-2022"
"32",50196,29,"Rachel Mccollum",118,"2016-2021"
"33",79786,29,"Sara Vanderford",118,"2020-2024"
"34",9871,34,"Sammey Bunch",117,"2017-2021"
"35",81419,34,"Skylar Wallace",117,"2019-2024"
"36",8955,36,"Suzy Brookshire",116,"2017-2021"
"37",36162,36,"Kelsey Horton",116,"2016-2019"
"38",45492,36,"Kendyl Lindaman",116,"2017-2021"
"39",60373,36,"Madison Perrigan",116,"2017-2021"
"40",19927,40,"Kristi Dimeo",115,"2018-2022"
"41",52945,40,"Kiki Milloy",115,"2020-2024"
"42",23794,42,"Alysen Febrey",114,"2017-2021"
"43",24938,42,"Morganne Flores",114,"2016-2021"
"44",54622,44,"Sara Mosley",113,"2020-2024"
"45",46413,45,"Amanda Lorenz",112,"2016-2019"
"46",60190,45,"Briana Perez",112,"2018-2022"
"47",6659,47,"Holly Blaska",111,"2020-2024"
"48",74684,47,"Mya Stevenson",111,"2019-2023"
"49",82378,47,"Kayla Wedl",111,"2017-2021"
"50",21871,50,"Charla Echols",110,"2019-2023"
"51",32219,51,"Kalei Harding",109,"2021-2024"
"52",81842,51,"Jessie Warren",109,"2016-2018"
"53",6955,53,"Mackenzie Boesel",108,"2017-2021"
"54",39007,53,"Taylor Johnson",108,"2018-2025"
"55",44547,53,"Haley Lee",108,"2019-2023"
"56",58456,53,"Autumn Owen",108,"2019-2024"
"57",67035,53,"Rachel Roupe",108,"2022-2025"
"58",6288,58,"Autumn Bishop",107,"2017-2021"
"59",14391,58,"Erin Coffel",107,"2021-2024"
"60",38316,58,"Aaliyah Jenkins",107,"2022-2025"
"61",38458,58,"Rylee Jensen",107,"2017-2021"
"62",39384,58,"Aaliyah Jordan",107,"2018-2023"
"63",84610,58,"Delanie Wisz",107,"2018-2022"
"64",8735,64,"Alyssa Brito",106,"2021-2024"
