"","player_id","rank","player","xbh","seasons"
"1",1145,1,"Jocelyn Alo",170,"2018-2022"
"2",74878,2,"Sami Williams",154,"2017-2021"
"3",28913,3,"Jessie Harper",146,"2017-2021"
"4",15984,4,"Mia Davidson",140,"2018-2022"
"5",5624,5,"Amber Bishop",133,"2017-2021"
"6",26253,5,"Kate Gordon",133,"2017-2021"
"7",34317,5,"Tiare Jennings",133,"2021-2024"
"8",60182,8,"Linda Rush",131,"2017-2021"
"9",71184,8,"Bailey Vannoy",131,"2019-2023"
"10",10237,10,"Georgia Capell",130,"2018-2022"
"11",13448,10,"Jenna Cone",130,"2017-2021"
"12",17545,12,"Alyssa Dicarlo",128,"2016-2019"
"13",52502,12,"Alyssa Palomino",128,"2017-2021"
"14",17074,14,"Natalie Denhartog",127,"2019-2023"
"15",63407,15,"Sydney Sherrill",126,"2018-2022"
"16",37189,16,"Baylee Klingler",124,"2019-2023"
"17",49932,16,"Morgan Nelson",124,"2016-2024"
"18",56819,16,"Paige Rauch",124,"2018-2022"
"19",25981,19,"Alyssa Gonzalez",121,"2017-2023"
"20",25079,20,"Danielle Gibson",120,"2018-2022"
"21",65536,20,"Karli Spaid",120,"2021-2024"
"22",36021,22,"Katie Keller",119,"2019-2023"
"23",59418,22,"Sydney Romero",119,"2016-2019"
"24",40417,24,"Rachel Lewis",118,"2018-2022"
"25",44763,24,"Rachel Mccollum",118,"2016-2021"
"26",8865,26,"Sammey Bunch",117,"2017-2021"
"27",8025,27,"Suzy Brookshire",116,"2017-2021"
"28",32305,27,"Kelsey Horton",116,"2016-2019"
"29",40598,27,"Kendyl Lindaman",116,"2017-2021"
"30",53847,27,"Madison Perrigan",116,"2017-2021"
"31",9667,31,"Valerie Cagle",115,"2020-2024"
"32",17814,31,"Kristi Dimeo",115,"2018-2022"
"33",21291,33,"Alysen Febrey",114,"2017-2021"
"34",22307,33,"Morganne Flores",114,"2016-2021"
"35",41431,35,"Amanda Lorenz",112,"2016-2019"
"36",53687,35,"Briana Perez",112,"2018-2022"
"37",66601,37,"Mya Stevenson",111,"2019-2023"
"38",73417,37,"Kayla Wedl",111,"2017-2021"
"39",19563,39,"Charla Echols",110,"2019-2023"
"40",72941,40,"Jessie Warren",109,"2016-2018"
"41",6233,41,"Mackenzie Boesel",108,"2017-2021"
"42",15228,41,"Allie Cummins",108,"2020-2024"
"43",39758,41,"Haley Lee",108,"2019-2023"
"44",5627,44,"Autumn Bishop",107,"2017-2021"
"45",34351,44,"Rylee Jensen",107,"2017-2021"
"46",35169,44,"Aaliyah Jordan",107,"2018-2023"
"47",75419,44,"Delanie Wisz",107,"2018-2022"
"48",48944,48,"Dejah Mulipola",106,"2017-2021"
"49",75385,49,"Sadie Wise",105,"2018-2022"
"50",2554,50,"Patricia Awald",104,"2018-2022"
"51",3507,50,"Addison Barnard",104,"2021-2024"
"52",7285,50,"Maya Brady",104,"2020-2024"
"53",54045,50,"Bella Peterson",104,"2018-2022"
"54",75014,50,"Brooke Wilmes",104,"2018-2022"
"55",11280,55,"Madison Cathcart",103,"2017-2021"
"56",39945,55,"Ulufa Leilua",103,"2016-2021"
"57",42120,55,"Grace Lyons",103,"2019-2023"
"58",54393,55,"Erika Piancastelli",103,"2016-2018"
"59",47215,59,"Kiki Milloy",102,"2020-2024"
"60",50724,59,"Hayley Norton",102,"2016-2019"
"61",62616,59,"Chelsea Seggern",102,"2017-2021"
"62",11483,62,"Rebekah Cervantes",101,"2016-2019"
"63",1574,63,"Rachel Anderson",100,"2017-2021"
"64",52141,63,"Autumn Owen",100,"2019-2024"
"65",19770,65,"Tristen Edwards",99,"2017-2021"
"66",27920,65,"Kindra Hackbarth",99,"2017-2021"
"67",28944,65,"Aly Harrell",99,"2018-2022"
"68",29294,65,"Jessica Hartwell",99,"2016-2019"
"69",30729,65,"Makinzy Herzog",99,"2019-2023"
"70",44183,65,"Makenna Matthijs",99,"2018-2022"
"71",11041,71,"Courtney Cashman",98,"2017-2021"
"72",21717,71,"Kristin Fifield",98,"2020-2024"
"73",22417,71,"Lea Foerster",98,"2016-2018"
"74",30147,71,"Bailey Hemphill",98,"2017-2021"
"75",35086,71,"Madison Jones",98,"2016-2022"
"76",35318,71,"Sara Jubas",98,"2018-2022"
"77",53269,71,"Stacy Payton",98,"2018-2022"
"78",11889,78,"Abbey Cheek",97,"2016-2019"
"79",12894,78,"Erin Coffel",97,"2021-2024"
"80",72561,78,"Skylar Wallace",97,"2019-2024"
"81",48722,81,"Sara Mosley",96,"2020-2024"
"82",9306,82,"Hayley Busby",95,"2018-2022"
"83",33363,82,"Mary Iakopo",95,"2018-2022"
"84",40509,82,"Danielle Liermann",95,"2016-2019"
"85",49572,82,"Kiley Naomi",95,"2019-2023"
"86",67403,82,"Libby Sugg",95,"2016-2019"
"87",71106,82,"Sara Vanderford",95,"2020-2024"
"88",4841,88,"Kelsey Bennett",94,"2019-2023"
"89",12720,88,"Caleigh Clifton",94,"2016-2019"
"90",26968,88,"Meghan Gregg",94,"2016-2018"
"91",28284,88,"Cylie Halvorson",94,"2020-2024"
"92",52901,88,"Makenna Partain",94,"2017-2021"
"93",60961,88,"Dj Sanders",94,"2016-2018"
"94",64934,88,"Morgan Smith",94,"2016-2024"
"95",2868,95,"Jayme Bailey",93,"2019-2023"
"96",5969,95,"Holly Blaska",93,"2020-2024"
"97",27616,95,"Marissa Guimbarda",93,"2018-2022"
"98",33871,95,"Caroline Jacobsen",93,"2019-2023"
"99",35778,95,"Jameson Kavel",93,"2018-2022"
"100",6519,100,"Ellessa Bonstrom",92,"2019-2023"
