"","player_id","rank","player","xbh","seasons"
"1",1266,1,"Jocelyn Alo",170,"2018-2022"
"2",38163,2,"Tiare Jennings",156,"2021-2024"
"3",83455,3,"Sami Williams",154,"2017-2021"
"4",72979,4,"Karli Spaid",153,"2021-2024"
"5",32159,5,"Jessie Harper",146,"2017-2021"
"6",17723,6,"Mia Davidson",140,"2018-2022"
"7",55596,7,"Morgan Nelson",136,"2016-2024"
"8",6248,8,"Amber Bishop",133,"2017-2021"
"9",29186,8,"Kate Gordon",133,"2017-2021"
"10",67002,10,"Linda Rush",131,"2017-2021"
"11",79335,10,"Bailey Vannoy",131,"2019-2023"
"12",3883,12,"Addison Barnard",130,"2021-2024"
"13",11359,12,"Georgia Capell",130,"2018-2022"
"14",14913,12,"Jenna Cone",130,"2017-2021"
"15",19497,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58465,15,"Alyssa Palomino",128,"2017-2021"
"17",18962,17,"Natalie Denhartog",127,"2019-2023"
"18",70610,18,"Sydney Sherrill",126,"2018-2022"
"19",8078,19,"Maya Brady",124,"2020-2024"
"20",41379,19,"Baylee Klingler",124,"2019-2023"
"21",63268,19,"Paige Rauch",124,"2018-2022"
"22",16873,22,"Allie Cummins",122,"2020-2024"
"23",10719,23,"Valerie Cagle",121,"2020-2024"
"24",28875,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27882,25,"Danielle Gibson",120,"2018-2022"
"26",40084,26,"Katie Keller",119,"2019-2023"
"27",66145,26,"Sydney Romero",119,"2016-2019"
"28",72303,26,"Morgan Smith",119,"2016-2024"
"29",24112,29,"Kristin Fifield",118,"2020-2024"
"30",44994,29,"Rachel Lewis",118,"2018-2022"
"31",49865,29,"Rachel Mccollum",118,"2016-2021"
"32",79245,29,"Sara Vanderford",118,"2020-2024"
"33",9817,33,"Sammey Bunch",117,"2017-2021"
"34",80866,33,"Skylar Wallace",117,"2019-2024"
"35",8906,35,"Suzy Brookshire",116,"2017-2021"
"36",35924,35,"Kelsey Horton",116,"2016-2019"
"37",45195,35,"Kendyl Lindaman",116,"2017-2021"
"38",59961,35,"Madison Perrigan",116,"2017-2021"
"39",19796,39,"Kristi Dimeo",115,"2018-2022"
"40",52594,39,"Kiki Milloy",115,"2020-2024"
"41",23638,41,"Alysen Febrey",114,"2017-2021"
"42",24771,41,"Morganne Flores",114,"2016-2021"
"43",54260,43,"Sara Mosley",113,"2020-2024"
"44",46110,44,"Amanda Lorenz",112,"2016-2019"
"45",59781,44,"Briana Perez",112,"2018-2022"
"46",6621,46,"Holly Blaska",111,"2020-2024"
"47",74173,46,"Mya Stevenson",111,"2019-2023"
"48",81821,46,"Kayla Wedl",111,"2017-2021"
"49",21725,49,"Charla Echols",110,"2019-2023"
"50",32005,50,"Kalei Harding",109,"2021-2024"
"51",81286,50,"Jessie Warren",109,"2016-2018"
"52",6917,52,"Mackenzie Boesel",108,"2017-2021"
"53",44255,52,"Haley Lee",108,"2019-2023"
"54",58061,52,"Autumn Owen",108,"2019-2024"
"55",6251,55,"Autumn Bishop",107,"2017-2021"
"56",14298,55,"Erin Coffel",107,"2021-2024"
"57",29587,55,"Megan Grant",107,"2020-2025"
"58",38201,55,"Rylee Jensen",107,"2017-2021"
"59",39122,55,"Aaliyah Jordan",107,"2018-2023"
"60",84044,55,"Delanie Wisz",107,"2018-2022"
"61",8687,61,"Alyssa Brito",106,"2021-2024"
"62",38748,61,"Taylor Johnson",106,"2018-2025"
"63",54507,61,"Dejah Mulipola",106,"2017-2021"
"64",14283,64,"Jada Cody",105,"2020-2024"
"65",31464,64,"Cylie Halvorson",105,"2020-2024"
"66",84007,64,"Sadie Wise",105,"2018-2022"
"67",2833,67,"Patricia Awald",104,"2018-2022"
"68",46044,67,"Ramsay Lopez",104,"2020-2024"
"69",60178,67,"Bella Peterson",104,"2018-2022"
"70",83607,67,"Brooke Wilmes",104,"2018-2022"
"71",12505,71,"Madison Cathcart",103,"2017-2021"
"72",44464,71,"Ulufa Leilua",103,"2016-2021"
"73",46889,71,"Grace Lyons",103,"2019-2023"
"74",60553,71,"Erika Piancastelli",103,"2016-2018"
"75",56476,75,"Hayley Norton",102,"2016-2019"
"76",69720,75,"Chelsea Seggern",102,"2017-2021"
"77",12726,77,"Rebekah Cervantes",101,"2016-2019"
"78",1739,78,"Rachel Anderson",100,"2017-2021"
"79",1822,78,"Billie Andrews",100,"2021-2024"
"80",21950,80,"Tristen Edwards",99,"2017-2021"
"81",31041,80,"Kindra Hackbarth",99,"2017-2021"
"82",32193,80,"Aly Harrell",99,"2018-2022"
"83",32583,80,"Jessica Hartwell",99,"2016-2019"
"84",34179,80,"Makinzy Herzog",99,"2019-2023"
"85",34218,80,"Morgan Hess",99,"2020-2025"
"86",39778,80,"Emma Kauf",99,"2020-2024"
"87",49209,80,"Makenna Matthijs",99,"2018-2022"
"88",12243,88,"Courtney Cashman",98,"2017-2021"
"89",20202,88,"Tiffany Domingue",98,"2020-2024"
"90",24895,88,"Lea Foerster",98,"2016-2018"
"91",29380,88,"Shaylon Govan",98,"2020-2025"
"92",33526,88,"Bailey Hemphill",98,"2017-2021"
"93",34563,88,"Jazmine Hill",98,"2020-2024"
"94",39030,88,"Madison Jones",98,"2016-2022"
"95",39292,88,"Sara Jubas",98,"2018-2022"
"96",59316,88,"Stacy Payton",98,"2018-2022"
"97",66578,88,"Rachel Roupe",98,"2022-2025"
"98",85599,88,"Violet Zavodnik",98,"2021-2024"
"99",13174,99,"Abbey Cheek",97,"2016-2019"
"100",42610,99,"Sydney Kuma",97,"2020-2024"
