"","player_id","rank","player","xbh","seasons"
"1",1272,1,"Jocelyn Alo",170,"2018-2022"
"2",38467,2,"Tiare Jennings",156,"2021-2024"
"3",84101,3,"Sami Williams",154,"2017-2021"
"4",73557,4,"Karli Spaid",153,"2021-2024"
"5",32415,5,"Jessie Harper",146,"2017-2021"
"6",17858,6,"Mia Davidson",140,"2018-2022"
"7",56035,7,"Morgan Nelson",136,"2016-2024"
"8",6290,8,"Amber Bishop",133,"2017-2021"
"9",29416,8,"Kate Gordon",133,"2017-2021"
"10",67534,10,"Linda Rush",131,"2017-2021"
"11",79957,10,"Bailey Vannoy",131,"2019-2023"
"12",3907,12,"Addison Barnard",130,"2021-2024"
"13",11442,12,"Georgia Capell",130,"2018-2022"
"14",15024,12,"Jenna Cone",130,"2017-2021"
"15",19645,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58930,15,"Alyssa Palomino",128,"2017-2021"
"17",19104,17,"Natalie Denhartog",127,"2019-2023"
"18",71170,18,"Sydney Sherrill",126,"2018-2022"
"19",8130,19,"Maya Brady",124,"2020-2024"
"20",41698,19,"Baylee Klingler",124,"2019-2023"
"21",63772,19,"Paige Rauch",124,"2018-2022"
"22",29821,22,"Megan Grant",123,"2020-2025"
"23",16997,23,"Allie Cummins",122,"2020-2024"
"24",10795,24,"Valerie Cagle",121,"2020-2024"
"25",29099,24,"Alyssa Gonzalez",121,"2017-2023"
"26",28101,26,"Danielle Gibson",120,"2018-2022"
"27",40398,27,"Katie Keller",119,"2019-2023"
"28",66669,27,"Sydney Romero",119,"2016-2019"
"29",72875,27,"Morgan Smith",119,"2016-2024"
"30",24303,30,"Kristin Fifield",118,"2020-2024"
"31",45344,30,"Rachel Lewis",118,"2018-2022"
"32",50256,30,"Rachel Mccollum",118,"2016-2021"
"33",79867,30,"Sara Vanderford",118,"2020-2024"
"34",9880,34,"Sammey Bunch",117,"2017-2021"
"35",81500,34,"Skylar Wallace",117,"2019-2024"
"36",8963,36,"Suzy Brookshire",116,"2017-2021"
"37",36208,36,"Kelsey Horton",116,"2016-2019"
"38",45546,36,"Kendyl Lindaman",116,"2017-2021"
"39",60438,36,"Madison Perrigan",116,"2017-2021"
"40",19948,40,"Kristi Dimeo",115,"2018-2022"
"41",53008,40,"Kiki Milloy",115,"2020-2024"
"42",23821,42,"Alysen Febrey",114,"2017-2021"
"43",24969,42,"Morganne Flores",114,"2016-2021"
"44",54685,44,"Sara Mosley",113,"2020-2024"
"45",37815,45,"Emma Jackson",112,"2023-2025"
"46",46467,45,"Amanda Lorenz",112,"2016-2019"
"47",60255,45,"Briana Perez",112,"2018-2022"
"48",67105,45,"Rachel Roupe",112,"2022-2025"
"49",6665,49,"Holly Blaska",111,"2020-2024"
"50",74759,49,"Mya Stevenson",111,"2019-2023"
"51",82462,49,"Kayla Wedl",111,"2017-2021"
"52",21894,52,"Charla Echols",110,"2019-2023"
"53",38363,52,"Aaliyah Jenkins",110,"2022-2025"
"54",32259,54,"Kalei Harding",109,"2021-2024"
"55",39054,54,"Taylor Johnson",109,"2018-2025"
"56",81925,54,"Jessie Warren",109,"2016-2018"
"57",6961,57,"Mackenzie Boesel",108,"2017-2021"
"58",44601,57,"Haley Lee",108,"2019-2023"
"59",58521,57,"Autumn Owen",108,"2019-2024"
"60",6293,60,"Autumn Bishop",107,"2017-2021"
"61",14406,60,"Erin Coffel",107,"2021-2024"
"62",38505,60,"Rylee Jensen",107,"2017-2021"
"63",39431,60,"Aaliyah Jordan",107,"2018-2023"
"64",84696,60,"Delanie Wisz",107,"2018-2022"
"65",8742,65,"Alyssa Brito",106,"2021-2024"
"66",54933,65,"Dejah Mulipola",106,"2017-2021"
"67",14391,67,"Jada Cody",105,"2020-2024"
"68",31714,67,"Cylie Halvorson",105,"2020-2024"
"69",84658,67,"Sadie Wise",105,"2018-2022"
"70",2847,70,"Patricia Awald",104,"2018-2022"
"71",46400,70,"Ramsay Lopez",104,"2020-2024"
"72",53143,70,"Taylor Minnick",104,"2022-2025"
"73",60656,70,"Bella Peterson",104,"2018-2022"
"74",84254,70,"Brooke Wilmes",104,"2018-2022"
"75",12600,75,"Madison Cathcart",103,"2017-2021"
"76",34491,75,"Morgan Hess",103,"2020-2025"
"77",44811,75,"Ulufa Leilua",103,"2016-2021"
"78",47258,75,"Grace Lyons",103,"2019-2023"
"79",61033,75,"Erika Piancastelli",103,"2016-2018"
"80",56924,80,"Hayley Norton",102,"2016-2019"
"81",70276,80,"Chelsea Seggern",102,"2017-2021"
"82",12823,82,"Rebekah Cervantes",101,"2016-2019"
"83",1748,83,"Rachel Anderson",100,"2017-2021"
"84",1832,83,"Billie Andrews",100,"2021-2024"
"85",22413,83,"Bri Ellis",100,"2022-2025"
"86",22119,86,"Tristen Edwards",99,"2017-2021"
"87",29614,86,"Shaylon Govan",99,"2020-2025"
"88",31285,86,"Kindra Hackbarth",99,"2017-2021"
"89",32449,86,"Aly Harrell",99,"2018-2022"
"90",32844,86,"Jessica Hartwell",99,"2016-2019"
"91",34452,86,"Makinzy Herzog",99,"2019-2023"
