"","player_id","rank","player","xbh","seasons"
"1",1066,1,"Jocelyn Alo",170,"2018-2022"
"2",69684,2,"Sami Williams",154,"2017-2021"
"3",26903,3,"Jessie Harper",146,"2017-2021"
"4",67898,4,"Jessie Warren",142,"2015-2018"
"5",50662,5,"Erika Piancastelli",141,"2015-2018"
"6",14869,6,"Mia Davidson",140,"2018-2022"
"7",5243,7,"Amber Bishop",133,"2017-2021"
"8",24425,7,"Kate Gordon",133,"2017-2021"
"9",56023,9,"Linda Rush",131,"2017-2021"
"10",66268,9,"Bailey Vannoy",131,"2019-2023"
"11",9511,11,"Georgia Capell",130,"2018-2022"
"12",12509,11,"Jenna Cone",130,"2017-2021"
"13",16322,13,"Alyssa Dicarlo",128,"2016-2019"
"14",48893,13,"Alyssa Palomino",128,"2017-2021"
"15",15877,15,"Natalie Denhartog",127,"2019-2023"
"16",59059,16,"Sydney Sherrill",126,"2018-2022"
"17",34607,17,"Baylee Klingler",124,"2019-2023"
"18",52891,17,"Paige Rauch",124,"2018-2022"
"19",17331,19,"Ivie Drake",123,"2015-2018"
"20",25104,19,"Meghan Gregg",123,"2015-2018"
"21",24164,21,"Alyssa Gonzalez",121,"2017-2023"
"22",23330,22,"Danielle Gibson",120,"2018-2022"
"23",31906,22,"Tiare Jennings",120,"2021-2023"
"24",33502,24,"Katie Keller",119,"2019-2023"
"25",55312,24,"Sydney Romero",119,"2016-2019"
"26",20851,26,"Lea Foerster",118,"2015-2018"
"27",37633,26,"Rachel Lewis",118,"2018-2022"
"28",41676,26,"Rachel Mccollum",118,"2016-2021"
"29",8242,29,"Sammey Bunch",117,"2017-2021"
"30",7478,30,"Suzy Brookshire",116,"2017-2021"
"31",30057,30,"Kelsey Horton",116,"2016-2019"
"32",37803,30,"Kendyl Lindaman",116,"2017-2021"
"33",50159,30,"Madison Perrigan",116,"2017-2021"
"34",16584,34,"Kristi Dimeo",115,"2018-2022"
"35",46496,34,"Morgan Nelson",115,"2016-2023"
"36",19799,36,"Alysen Febrey",114,"2017-2021"
"37",20751,36,"Morganne Flores",114,"2016-2021"
"38",30068,36,"Savannah Horvath",114,"2015-2018"
"39",38587,39,"Amanda Lorenz",112,"2016-2019"
"40",50013,39,"Briana Perez",112,"2018-2022"
"41",62025,41,"Mya Stevenson",111,"2019-2023"
"42",68341,41,"Kayla Wedl",111,"2017-2021"
"43",18193,43,"Charla Echols",110,"2019-2023"
"44",5816,44,"Mackenzie Boesel",108,"2017-2021"
"45",37016,44,"Haley Lee",108,"2019-2023"
"46",5246,46,"Autumn Bishop",107,"2017-2021"
"47",31939,46,"Rylee Jensen",107,"2017-2021"
"48",32700,46,"Aaliyah Jordan",107,"2018-2023"
"49",38164,46,"Emily Lochten",107,"2015-2018"
"50",70202,46,"Delanie Wisz",107,"2018-2022"
"51",27865,51,"Peyton Hedrick",106,"2015-2018"
"52",45568,51,"Dejah Mulipola",106,"2017-2021"
"53",61035,53,"Karli Spaid",105,"2021-2023"
"54",70170,53,"Sadie Wise",105,"2018-2022"
"55",2379,55,"Patricia Awald",104,"2018-2022"
"56",8991,55,"Valerie Cagle",104,"2020-2023"
"57",32618,55,"Madison Jones",104,"2015-2022"
"58",50344,55,"Bella Peterson",104,"2018-2022"
"59",56754,55,"Dj Sanders",104,"2015-2018"
"60",61096,55,"Delaney Spaulding",104,"2015-2017"
"61",69817,55,"Brooke Wilmes",104,"2018-2022"
"62",10474,62,"Madison Cathcart",103,"2017-2021"
"63",37195,62,"Ulufa Leilua",103,"2016-2021"
"64",39216,62,"Grace Lyons",103,"2019-2023"
"65",64065,62,"Carly Thomas",103,"2015-2019"
"66",66770,62,"Tori Vidales",103,"2015-2018"
"67",472,67,"Ali Aguilar",102,"2015-2017"
"68",47231,67,"Hayley Norton",102,"2016-2019"
"69",58315,67,"Chelsea Seggern",102,"2017-2021"
"70",10668,70,"Rebekah Cervantes",101,"2016-2019"
"71",1466,71,"Rachel Anderson",100,"2017-2021"
"72",19332,71,"Nicole Evans",100,"2015-2017"
"73",43613,71,"Brook Miko",100,"2015-2018"
"74",14165,74,"Allie Cummins",99,"2020-2023"
"75",18386,74,"Tristen Edwards",99,"2017-2021"
"76",25981,74,"Kindra Hackbarth",99,"2017-2021"
"77",26929,74,"Aly Harrell",99,"2018-2022"
"78",27258,74,"Jessica Hartwell",99,"2016-2019"
"79",28603,74,"Makinzy Herzog",99,"2019-2023"
"80",41127,74,"Makenna Matthijs",99,"2018-2022"
"81",66145,74,"Taylor Van zee",99,"2015-2018"
"82",10252,82,"Courtney Cashman",98,"2017-2021"
"83",12095,82,"Delene Colburn",98,"2015-2018"
"84",28067,82,"Bailey Hemphill",98,"2017-2021"
"85",32837,82,"Sara Jubas",98,"2018-2022"
"86",49631,82,"Stacy Payton",98,"2018-2022"
"87",11054,87,"Abbey Cheek",97,"2016-2019"
"88",13567,87,"Aleah Craighton",97,"2015-2018"
"89",67363,87,"Alexis Walkden",97,"2015-2018"
"90",8657,90,"Hayley Busby",95,"2018-2022"
"91",12870,90,"Kasey Cooper",95,"2015-2017"
"92",31047,90,"Mary Iakopo",95,"2018-2022"
"93",37719,90,"Danielle Liermann",95,"2016-2019"
"94",46153,90,"Kiley Naomi",95,"2019-2023"
"95",62755,90,"Libby Sugg",95,"2016-2019"
"96",3261,96,"Addison Barnard",94,"2021-2023"
"97",4518,96,"Kelsey Bennett",94,"2019-2023"
"98",8914,96,"Madison Cabell",94,"2015-2018"
"99",11835,96,"Caleigh Clifton",94,"2016-2019"
"100",49281,96,"Makenna Partain",94,"2017-2021"
