"","player_id","rank","player","xbh","seasons"
"1",1154,1,"Jocelyn Alo",170,"2018-2022"
"2",75368,2,"Sami Williams",154,"2017-2021"
"3",29112,3,"Jessie Harper",146,"2017-2021"
"4",16102,4,"Mia Davidson",140,"2018-2022"
"5",34546,5,"Tiare Jennings",134,"2021-2024"
"6",5666,6,"Amber Bishop",133,"2017-2021"
"7",26435,6,"Kate Gordon",133,"2017-2021"
"8",60562,8,"Linda Rush",131,"2017-2021"
"9",71653,8,"Bailey Vannoy",131,"2019-2023"
"10",10315,10,"Georgia Capell",130,"2018-2022"
"11",13550,10,"Jenna Cone",130,"2017-2021"
"12",17673,12,"Alyssa Dicarlo",128,"2016-2019"
"13",52839,12,"Alyssa Palomino",128,"2017-2021"
"14",17199,14,"Natalie Denhartog",127,"2019-2023"
"15",63815,15,"Sydney Sherrill",126,"2018-2022"
"16",37435,16,"Baylee Klingler",124,"2019-2023"
"17",50259,16,"Morgan Nelson",124,"2016-2024"
"18",57181,16,"Paige Rauch",124,"2018-2022"
"19",26159,19,"Alyssa Gonzalez",121,"2017-2023"
"20",25255,20,"Danielle Gibson",120,"2018-2022"
"21",65957,20,"Karli Spaid",120,"2021-2024"
"22",36261,22,"Katie Keller",119,"2019-2023"
"23",59791,22,"Sydney Romero",119,"2016-2019"
"24",40686,24,"Rachel Lewis",118,"2018-2022"
"25",45058,24,"Rachel Mccollum",118,"2016-2021"
"26",8933,26,"Sammey Bunch",117,"2017-2021"
"27",8086,27,"Suzy Brookshire",116,"2017-2021"
"28",9741,27,"Valerie Cagle",116,"2020-2024"
"29",32525,27,"Kelsey Horton",116,"2016-2019"
"30",40870,27,"Kendyl Lindaman",116,"2017-2021"
"31",54190,27,"Madison Perrigan",116,"2017-2021"
"32",17943,32,"Kristi Dimeo",115,"2018-2022"
"33",21441,33,"Alysen Febrey",114,"2017-2021"
"34",22466,33,"Morganne Flores",114,"2016-2021"
"35",41708,35,"Amanda Lorenz",112,"2016-2019"
"36",54030,35,"Briana Perez",112,"2018-2022"
"37",67039,37,"Mya Stevenson",111,"2019-2023"
"38",73904,37,"Kayla Wedl",111,"2017-2021"
"39",19702,39,"Charla Echols",110,"2019-2023"
"40",73425,40,"Jessie Warren",109,"2016-2018"
"41",6280,41,"Mackenzie Boesel",108,"2017-2021"
"42",15339,41,"Allie Cummins",108,"2020-2024"
"43",40024,41,"Haley Lee",108,"2019-2023"
"44",5669,44,"Autumn Bishop",107,"2017-2021"
