"","player_id","rank","player","xbh","seasons"
"1",1086,1,"Jocelyn Alo",170,"2018-2022"
"2",70561,2,"Sami Williams",154,"2017-2021"
"3",27241,3,"Jessie Harper",146,"2017-2021"
"4",68732,4,"Jessie Warren",142,"2015-2018"
"5",51267,5,"Erika Piancastelli",141,"2015-2018"
"6",15062,6,"Mia Davidson",140,"2018-2022"
"7",5299,7,"Amber Bishop",133,"2017-2021"
"8",24740,7,"Kate Gordon",133,"2017-2021"
"9",56703,9,"Linda Rush",131,"2017-2021"
"10",67079,9,"Bailey Vannoy",131,"2019-2023"
"11",9640,11,"Georgia Capell",130,"2018-2022"
"12",12674,11,"Jenna Cone",130,"2017-2021"
"13",16538,13,"Alyssa Dicarlo",128,"2016-2019"
"14",49483,13,"Alyssa Palomino",128,"2017-2021"
"15",16091,15,"Natalie Denhartog",127,"2019-2023"
"16",59773,16,"Sydney Sherrill",126,"2018-2022"
"17",35042,17,"Baylee Klingler",124,"2019-2023"
"18",53538,17,"Paige Rauch",124,"2018-2022"
"19",17543,19,"Ivie Drake",123,"2015-2018"
"20",25421,19,"Meghan Gregg",123,"2015-2018"
"21",32324,21,"Tiare Jennings",122,"2021-2024"
"22",24479,22,"Alyssa Gonzalez",121,"2017-2023"
"23",23624,23,"Danielle Gibson",120,"2018-2022"
"24",33936,24,"Katie Keller",119,"2019-2023"
"25",55985,24,"Sydney Romero",119,"2016-2019"
"26",21110,26,"Lea Foerster",118,"2015-2018"
"27",38096,26,"Rachel Lewis",118,"2018-2022"
"28",42189,26,"Rachel Mccollum",118,"2016-2021"
"29",8349,29,"Sammey Bunch",117,"2017-2021"
"30",7566,30,"Suzy Brookshire",116,"2017-2021"
"31",30434,30,"Kelsey Horton",116,"2016-2019"
"32",38268,30,"Kendyl Lindaman",116,"2017-2021"
"33",47064,30,"Morgan Nelson",116,"2016-2024"
"34",50750,30,"Madison Perrigan",116,"2017-2021"
"35",16798,35,"Kristi Dimeo",115,"2018-2022"
"36",20043,36,"Alysen Febrey",114,"2017-2021"
"37",21008,36,"Morganne Flores",114,"2016-2021"
"38",30445,36,"Savannah Horvath",114,"2015-2018"
"39",39048,39,"Amanda Lorenz",112,"2016-2019"
"40",50604,39,"Briana Perez",112,"2018-2022"
"41",62781,41,"Mya Stevenson",111,"2019-2023"
"42",69182,41,"Kayla Wedl",111,"2017-2021"
"43",18416,43,"Charla Echols",110,"2019-2023"
"44",5883,44,"Mackenzie Boesel",108,"2017-2021"
"45",37470,44,"Haley Lee",108,"2019-2023"
"46",5302,46,"Autumn Bishop",107,"2017-2021"
"47",32357,46,"Rylee Jensen",107,"2017-2021"
"48",33126,46,"Aaliyah Jordan",107,"2018-2023"
"49",38624,46,"Emily Lochten",107,"2015-2018"
"50",71077,46,"Delanie Wisz",107,"2018-2022"
"51",28211,51,"Peyton Hedrick",106,"2015-2018"
"52",46122,51,"Dejah Mulipola",106,"2017-2021"
"53",71044,53,"Sadie Wise",105,"2018-2022"
"54",2410,54,"Patricia Awald",104,"2018-2022"
"55",9103,54,"Valerie Cagle",104,"2020-2023"
"56",33044,54,"Madison Jones",104,"2015-2022"
"57",50941,54,"Bella Peterson",104,"2018-2022"
"58",57450,54,"Dj Sanders",104,"2015-2018"
"59",61847,54,"Delaney Spaulding",104,"2015-2017"
"60",70693,54,"Brooke Wilmes",104,"2018-2022"
"61",10619,61,"Madison Cathcart",103,"2017-2021"
"62",37650,61,"Ulufa Leilua",103,"2016-2021"
"63",39702,61,"Grace Lyons",103,"2019-2023"
"64",64833,61,"Carly Thomas",103,"2015-2019"
"65",67601,61,"Tori Vidales",103,"2015-2018"
"66",488,66,"Ali Aguilar",102,"2015-2017"
"67",47814,66,"Hayley Norton",102,"2016-2019"
"68",59020,66,"Chelsea Seggern",102,"2017-2021"
"69",10814,69,"Rebekah Cervantes",101,"2016-2019"
"70",14345,69,"Allie Cummins",101,"2020-2024"
"71",1488,71,"Rachel Anderson",100,"2017-2021"
"72",19564,71,"Nicole Evans",100,"2015-2017"
"73",44151,71,"Brook Miko",100,"2015-2018"
"74",18612,74,"Tristen Edwards",99,"2017-2021"
"75",26317,74,"Kindra Hackbarth",99,"2017-2021"
"76",27270,74,"Aly Harrell",99,"2018-2022"
