"","player_id","rank","player","xbh","seasons"
"1",1161,1,"Jocelyn Alo",170,"2018-2022"
"2",75989,2,"Sami Williams",154,"2017-2021"
"3",29354,3,"Jessie Harper",146,"2017-2021"
"4",34827,3,"Tiare Jennings",146,"2021-2024"
"5",16232,5,"Mia Davidson",140,"2018-2022"
"6",5709,6,"Amber Bishop",133,"2017-2021"
"7",26655,6,"Kate Gordon",133,"2017-2021"
"8",66494,6,"Karli Spaid",133,"2021-2024"
"9",61057,9,"Linda Rush",131,"2017-2021"
"10",72236,9,"Bailey Vannoy",131,"2019-2023"
"11",10398,11,"Georgia Capell",130,"2018-2022"
"12",13665,11,"Jenna Cone",130,"2017-2021"
"13",17827,13,"Alyssa Dicarlo",128,"2016-2019"
"14",53274,13,"Alyssa Palomino",128,"2017-2021"
"15",17342,15,"Natalie Denhartog",127,"2019-2023"
"16",50665,15,"Morgan Nelson",127,"2016-2024"
"17",64339,17,"Sydney Sherrill",126,"2018-2022"
"18",37732,18,"Baylee Klingler",124,"2019-2023"
"19",57651,18,"Paige Rauch",124,"2018-2022"
"20",26374,20,"Alyssa Gonzalez",121,"2017-2023"
"21",25461,21,"Danielle Gibson",120,"2018-2022"
"22",36549,22,"Katie Keller",119,"2019-2023"
"23",60277,22,"Sydney Romero",119,"2016-2019"
"24",9818,24,"Valerie Cagle",118,"2020-2024"
"25",41017,24,"Rachel Lewis",118,"2018-2022"
"26",45421,24,"Rachel Mccollum",118,"2016-2021"
"27",9001,27,"Sammey Bunch",117,"2017-2021"
"28",8150,28,"Suzy Brookshire",116,"2017-2021"
"29",32789,28,"Kelsey Horton",116,"2016-2019"
"30",41204,28,"Kendyl Lindaman",116,"2017-2021"
"31",54639,28,"Madison Perrigan",116,"2017-2021"
"32",18100,32,"Kristi Dimeo",115,"2018-2022"
"33",21620,33,"Alysen Febrey",114,"2017-2021"
"34",22653,33,"Morganne Flores",114,"2016-2021"
"35",15464,35,"Allie Cummins",113,"2020-2024"
"36",3558,36,"Addison Barnard",112,"2021-2024"
"37",42043,36,"Amanda Lorenz",112,"2016-2019"
"38",54476,36,"Briana Perez",112,"2018-2022"
"39",67581,39,"Mya Stevenson",111,"2019-2023"
"40",74505,39,"Kayla Wedl",111,"2017-2021"
"41",7395,41,"Maya Brady",110,"2020-2024"
"42",19869,41,"Charla Echols",110,"2019-2023"
"43",74016,43,"Jessie Warren",109,"2016-2018"
"44",6326,44,"Mackenzie Boesel",108,"2017-2021"
"45",40349,44,"Haley Lee",108,"2019-2023"
"46",47906,44,"Kiki Milloy",108,"2020-2024"
"47",5712,47,"Autumn Bishop",107,"2017-2021"
"48",34861,47,"Rylee Jensen",107,"2017-2021"
"49",35688,47,"Aaliyah Jordan",107,"2018-2023"
"50",76539,47,"Delanie Wisz",107,"2018-2022"
"51",49660,51,"Dejah Mulipola",106,"2017-2021"
"52",22048,52,"Kristin Fifield",105,"2020-2024"
"53",65881,52,"Morgan Smith",105,"2016-2024"
"54",76504,52,"Sadie Wise",105,"2018-2022"
"55",2589,55,"Patricia Awald",104,"2018-2022"
"56",54838,55,"Bella Peterson",104,"2018-2022"
"57",73634,55,"Skylar Wallace",104,"2019-2024"
"58",76129,55,"Brooke Wilmes",104,"2018-2022"
"59",11456,59,"Madison Cathcart",103,"2017-2021"
"60",13103,59,"Erin Coffel",103,"2021-2024"
"61",40538,59,"Ulufa Leilua",103,"2016-2021"
"62",42742,59,"Grace Lyons",103,"2019-2023"
"63",52908,59,"Autumn Owen",103,"2019-2024"
"64",55188,59,"Erika Piancastelli",103,"2016-2018"
"65",49435,65,"Sara Mosley",102,"2020-2024"
"66",51466,65,"Hayley Norton",102,"2016-2019"
"67",63537,65,"Chelsea Seggern",102,"2017-2021"
"68",72155,65,"Sara Vanderford",102,"2020-2024"
"69",11663,69,"Rebekah Cervantes",101,"2016-2019"
"70",1592,70,"Rachel Anderson",100,"2017-2021"
"71",6057,70,"Holly Blaska",100,"2020-2024"
"72",20076,72,"Tristen Edwards",99,"2017-2021"
"73",28343,72,"Kindra Hackbarth",99,"2017-2021"
"74",29211,72,"Kalei Harding",99,"2021-2024"
"75",29386,72,"Aly Harrell",99,"2018-2022"
"76",29740,72,"Jessica Hartwell",99,"2016-2019"
"77",31196,72,"Makinzy Herzog",99,"2019-2023"
"78",44832,72,"Makenna Matthijs",99,"2018-2022"
"79",11213,79,"Courtney Cashman",98,"2017-2021"
"80",22765,79,"Lea Foerster",98,"2016-2018"
"81",28718,79,"Cylie Halvorson",98,"2020-2024"
"82",30608,79,"Bailey Hemphill",98,"2017-2021"
"83",35604,79,"Madison Jones",98,"2016-2022"
"84",35838,79,"Sara Jubas",98,"2018-2022"
"85",54054,79,"Stacy Payton",98,"2018-2022"
"86",12075,86,"Abbey Cheek",97,"2016-2019"
"87",13089,87,"Jada Cody",96,"2020-2024"
"88",9449,88,"Hayley Busby",95,"2018-2022"
"89",33860,88,"Mary Iakopo",95,"2018-2022"
"90",41113,88,"Danielle Liermann",95,"2016-2019"
"91",41982,88,"Ramsay Lopez",95,"2020-2024"
"92",50298,88,"Kiley Naomi",95,"2019-2023"
"93",68399,88,"Libby Sugg",95,"2016-2019"
"94",1669,94,"Billie Andrews",94,"2021-2024"
"95",4916,94,"Kelsey Bennett",94,"2019-2023"
"96",12926,94,"Caleigh Clifton",94,"2016-2019"
"97",27381,94,"Meghan Gregg",94,"2016-2018"
"98",31553,94,"Jazmine Hill",94,"2020-2024"
"99",38857,94,"Sydney Kuma",94,"2020-2024"
"100",53684,94,"Makenna Partain",94,"2017-2021"
