"","player_id","rank","player","xbh","seasons"
"1",1233,1,"Jocelyn Alo",170,"2018-2022"
"2",37072,2,"Tiare Jennings",156,"2021-2024"
"3",80971,3,"Sami Williams",154,"2017-2021"
"4",70812,4,"Karli Spaid",153,"2021-2024"
"5",31249,5,"Jessie Harper",146,"2017-2021"
"6",17251,6,"Mia Davidson",140,"2018-2022"
"7",53961,7,"Morgan Nelson",136,"2016-2024"
"8",6078,8,"Amber Bishop",133,"2017-2021"
"9",28366,8,"Kate Gordon",133,"2017-2021"
"10",65024,10,"Linda Rush",131,"2017-2021"
"11",76976,10,"Bailey Vannoy",131,"2019-2023"
"12",3788,12,"Addison Barnard",130,"2021-2024"
"13",11059,12,"Georgia Capell",130,"2018-2022"
"14",14519,12,"Jenna Cone",130,"2017-2021"
"15",18954,15,"Alyssa Dicarlo",128,"2016-2019"
"16",56731,15,"Alyssa Palomino",128,"2017-2021"
"17",18444,17,"Natalie Denhartog",127,"2019-2023"
"18",68516,18,"Sydney Sherrill",126,"2018-2022"
"19",7856,19,"Maya Brady",124,"2020-2024"
"20",40180,19,"Baylee Klingler",124,"2019-2023"
"21",61393,19,"Paige Rauch",124,"2018-2022"
"22",16427,22,"Allie Cummins",122,"2020-2024"
"23",10434,23,"Valerie Cagle",121,"2020-2024"
"24",28065,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27093,25,"Danielle Gibson",120,"2018-2022"
"26",38922,26,"Katie Keller",119,"2019-2023"
"27",64190,26,"Sydney Romero",119,"2016-2019"
"28",70161,26,"Morgan Smith",119,"2016-2024"
"29",23437,29,"Kristin Fifield",118,"2020-2024"
"30",43670,29,"Rachel Lewis",118,"2018-2022"
"31",48384,29,"Rachel Mccollum",118,"2016-2021"
"32",76890,29,"Sara Vanderford",118,"2020-2024"
"33",9557,33,"Sammey Bunch",117,"2017-2021"
"34",78461,33,"Skylar Wallace",117,"2019-2024"
"35",8664,35,"Suzy Brookshire",116,"2017-2021"
"36",34900,35,"Kelsey Horton",116,"2016-2019"
"37",43868,35,"Kendyl Lindaman",116,"2017-2021"
"38",58182,35,"Madison Perrigan",116,"2017-2021"
"39",19245,39,"Kristi Dimeo",115,"2018-2022"
"40",51029,39,"Kiki Milloy",115,"2020-2024"
"41",22982,41,"Alysen Febrey",114,"2017-2021"
"42",24077,41,"Morganne Flores",114,"2016-2021"
"43",52661,43,"Sara Mosley",113,"2020-2024"
"44",44761,44,"Amanda Lorenz",112,"2016-2019"
"45",58008,44,"Briana Perez",112,"2018-2022"
"46",6439,46,"Holly Blaska",111,"2020-2024"
"47",71971,46,"Mya Stevenson",111,"2019-2023"
"48",79392,46,"Kayla Wedl",111,"2017-2021"
"49",21130,49,"Charla Echols",110,"2019-2023"
"50",31100,50,"Kalei Harding",109,"2021-2024"
"51",78866,50,"Jessie Warren",109,"2016-2018"
"52",6723,52,"Mackenzie Boesel",108,"2017-2021"
"53",42959,52,"Haley Lee",108,"2019-2023"
"54",56338,52,"Autumn Owen",108,"2019-2024"
"55",6081,55,"Autumn Bishop",107,"2017-2021"
"56",13923,55,"Erin Coffel",107,"2021-2024"
"57",37108,55,"Rylee Jensen",107,"2017-2021"
"58",38001,55,"Aaliyah Jordan",107,"2018-2023"
"59",81552,55,"Delanie Wisz",107,"2018-2022"
"60",8453,60,"Alyssa Brito",106,"2021-2024"
"61",52899,60,"Dejah Mulipola",106,"2017-2021"
"62",13908,62,"Jada Cody",105,"2020-2024"
"63",30575,62,"Cylie Halvorson",105,"2020-2024"
"64",81516,62,"Sadie Wise",105,"2018-2022"
