"","player_id","rank","player","xbh","seasons"
"1",1245,1,"Jocelyn Alo",170,"2018-2022"
"2",37393,2,"Tiare Jennings",156,"2021-2024"
"3",81744,3,"Sami Williams",154,"2017-2021"
"4",71485,4,"Karli Spaid",153,"2021-2024"
"5",31515,5,"Jessie Harper",146,"2017-2021"
"6",17391,6,"Mia Davidson",140,"2018-2022"
"7",54457,7,"Morgan Nelson",136,"2016-2024"
"8",6133,8,"Amber Bishop",133,"2017-2021"
"9",28599,8,"Kate Gordon",133,"2017-2021"
"10",65631,10,"Linda Rush",131,"2017-2021"
"11",77716,10,"Bailey Vannoy",131,"2019-2023"
"12",3819,12,"Addison Barnard",130,"2021-2024"
"13",11151,12,"Georgia Capell",130,"2018-2022"
"14",14643,12,"Jenna Cone",130,"2017-2021"
"15",19114,15,"Alyssa Dicarlo",128,"2016-2019"
"16",57261,15,"Alyssa Palomino",128,"2017-2021"
"17",18596,17,"Natalie Denhartog",127,"2019-2023"
"18",69162,18,"Sydney Sherrill",126,"2018-2022"
"19",7929,19,"Maya Brady",124,"2020-2024"
"20",40531,19,"Baylee Klingler",124,"2019-2023"
"21",61966,19,"Paige Rauch",124,"2018-2022"
"22",16561,22,"Allie Cummins",122,"2020-2024"
"23",10523,23,"Valerie Cagle",121,"2020-2024"
"24",28298,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27321,25,"Danielle Gibson",120,"2018-2022"
"26",39259,26,"Katie Keller",119,"2019-2023"
"27",64788,26,"Sydney Romero",119,"2016-2019"
"28",70825,26,"Morgan Smith",119,"2016-2024"
"29",23629,29,"Kristin Fifield",118,"2020-2024"
"30",44065,29,"Rachel Lewis",118,"2018-2022"
"31",48829,29,"Rachel Mccollum",118,"2016-2021"
"32",77629,29,"Sara Vanderford",118,"2020-2024"
"33",9640,33,"Sammey Bunch",117,"2017-2021"
"34",79216,33,"Skylar Wallace",117,"2019-2024"
"35",8742,35,"Suzy Brookshire",116,"2017-2021"
"36",35200,35,"Kelsey Horton",116,"2016-2019"
"37",44264,35,"Kendyl Lindaman",116,"2017-2021"
"38",58723,35,"Madison Perrigan",116,"2017-2021"
"39",19407,39,"Kristi Dimeo",115,"2018-2022"
"40",51506,39,"Kiki Milloy",115,"2020-2024"
"41",23171,41,"Alysen Febrey",114,"2017-2021"
"42",24274,41,"Morganne Flores",114,"2016-2021"
"43",53146,43,"Sara Mosley",113,"2020-2024"
"44",45161,44,"Amanda Lorenz",112,"2016-2019"
"45",58548,44,"Briana Perez",112,"2018-2022"
"46",6495,46,"Holly Blaska",111,"2020-2024"
"47",72659,46,"Mya Stevenson",111,"2019-2023"
"48",80151,46,"Kayla Wedl",111,"2017-2021"
"49",21303,49,"Charla Echols",110,"2019-2023"
"50",31366,50,"Kalei Harding",109,"2021-2024"
"51",79622,50,"Jessie Warren",109,"2016-2018"
"52",6785,52,"Mackenzie Boesel",108,"2017-2021"
"53",43345,52,"Haley Lee",108,"2019-2023"
"54",56866,52,"Autumn Owen",108,"2019-2024"
"55",6136,55,"Autumn Bishop",107,"2017-2021"
"56",14042,55,"Erin Coffel",107,"2021-2024"
"57",37430,55,"Rylee Jensen",107,"2017-2021"
"58",38329,55,"Aaliyah Jordan",107,"2018-2023"
"59",82327,55,"Delanie Wisz",107,"2018-2022"
"60",8528,60,"Alyssa Brito",106,"2021-2024"
"61",53387,60,"Dejah Mulipola",106,"2017-2021"
"62",14027,62,"Jada Cody",105,"2020-2024"
"63",30835,62,"Cylie Halvorson",105,"2020-2024"
"64",82291,62,"Sadie Wise",105,"2018-2022"
"65",2788,65,"Patricia Awald",104,"2018-2022"
"66",45098,65,"Ramsay Lopez",104,"2020-2024"
"67",58936,65,"Bella Peterson",104,"2018-2022"
"68",81894,65,"Brooke Wilmes",104,"2018-2022"
"69",12270,69,"Madison Cathcart",103,"2017-2021"
"70",28993,69,"Megan Grant",103,"2020-2025"
"71",43549,69,"Ulufa Leilua",103,"2016-2021"
"72",45923,69,"Grace Lyons",103,"2019-2023"
"73",59308,69,"Erika Piancastelli",103,"2016-2018"
"74",55312,74,"Hayley Norton",102,"2016-2019"
"75",68289,74,"Chelsea Seggern",102,"2017-2021"
"76",12488,76,"Rebekah Cervantes",101,"2016-2019"
"77",1711,77,"Rachel Anderson",100,"2017-2021"
"78",1793,77,"Billie Andrews",100,"2021-2024"
"79",37963,77,"Taylor Johnson",100,"2018-2025"
"80",21524,80,"Tristen Edwards",99,"2017-2021"
"81",30418,80,"Kindra Hackbarth",99,"2017-2021"
"82",31549,80,"Aly Harrell",99,"2018-2022"
"83",31932,80,"Jessica Hartwell",99,"2016-2019"
"84",33495,80,"Makinzy Herzog",99,"2019-2023"
"85",38967,80,"Emma Kauf",99,"2020-2024"
"86",48190,80,"Makenna Matthijs",99,"2018-2022"
"87",12011,87,"Courtney Cashman",98,"2017-2021"
"88",19804,87,"Tiffany Domingue",98,"2020-2024"
"89",24396,87,"Lea Foerster",98,"2016-2018"
"90",32854,87,"Bailey Hemphill",98,"2017-2021"
"91",33868,87,"Jazmine Hill",98,"2020-2024"
"92",38238,87,"Madison Jones",98,"2016-2022"
"93",38490,87,"Sara Jubas",98,"2018-2022"
"94",58089,87,"Stacy Payton",98,"2018-2022"
"95",83854,87,"Violet Zavodnik",98,"2021-2024"
"96",12928,96,"Abbey Cheek",97,"2016-2019"
"97",41736,96,"Sydney Kuma",97,"2020-2024"
"98",2719,98,"Huntyr Ava",96,"2020-2024"
"99",13620,98,"Mckenzie Clark",96,"2021-2024"
"100",28789,98,"Shaylon Govan",96,"2020-2025"
