"","player_id","rank","player","xbh","seasons"
"1",1161,1,"Jocelyn Alo",170,"2018-2022"
"2",75994,2,"Sami Williams",154,"2017-2021"
"3",29357,3,"Jessie Harper",146,"2017-2021"
"4",34830,3,"Tiare Jennings",146,"2021-2024"
"5",16234,5,"Mia Davidson",140,"2018-2022"
"6",5709,6,"Amber Bishop",133,"2017-2021"
"7",26658,6,"Kate Gordon",133,"2017-2021"
"8",66498,6,"Karli Spaid",133,"2021-2024"
"9",61061,9,"Linda Rush",131,"2017-2021"
"10",72241,9,"Bailey Vannoy",131,"2019-2023"
"11",10400,11,"Georgia Capell",130,"2018-2022"
"12",13667,11,"Jenna Cone",130,"2017-2021"
"13",17830,13,"Alyssa Dicarlo",128,"2016-2019"
"14",50669,13,"Morgan Nelson",128,"2016-2024"
"15",53278,13,"Alyssa Palomino",128,"2017-2021"
"16",17345,16,"Natalie Denhartog",127,"2019-2023"
"17",64343,17,"Sydney Sherrill",126,"2018-2022"
"18",37735,18,"Baylee Klingler",124,"2019-2023"
"19",57655,18,"Paige Rauch",124,"2018-2022"
"20",26377,20,"Alyssa Gonzalez",121,"2017-2023"
"21",25464,21,"Danielle Gibson",120,"2018-2022"
"22",36552,22,"Katie Keller",119,"2019-2023"
"23",60281,22,"Sydney Romero",119,"2016-2019"
"24",9820,24,"Valerie Cagle",118,"2020-2024"
"25",41020,24,"Rachel Lewis",118,"2018-2022"
"26",45424,24,"Rachel Mccollum",118,"2016-2021"
"27",9001,27,"Sammey Bunch",117,"2017-2021"
"28",8150,28,"Suzy Brookshire",116,"2017-2021"
"29",32792,28,"Kelsey Horton",116,"2016-2019"
"30",41207,28,"Kendyl Lindaman",116,"2017-2021"
"31",54643,28,"Madison Perrigan",116,"2017-2021"
"32",18103,32,"Kristi Dimeo",115,"2018-2022"
"33",21623,33,"Alysen Febrey",114,"2017-2021"
"34",22656,33,"Morganne Flores",114,"2016-2021"
"35",15466,35,"Allie Cummins",113,"2020-2024"
"36",3558,36,"Addison Barnard",112,"2021-2024"
"37",42046,36,"Amanda Lorenz",112,"2016-2019"
"38",54480,36,"Briana Perez",112,"2018-2022"
"39",67585,39,"Mya Stevenson",111,"2019-2023"
"40",74510,39,"Kayla Wedl",111,"2017-2021"
"41",7395,41,"Maya Brady",110,"2020-2024"
"42",19872,41,"Charla Echols",110,"2019-2023"
"43",74021,43,"Jessie Warren",109,"2016-2018"
"44",6326,44,"Mackenzie Boesel",108,"2017-2021"
"45",40352,44,"Haley Lee",108,"2019-2023"
"46",47910,44,"Kiki Milloy",108,"2020-2024"
"47",5712,47,"Autumn Bishop",107,"2017-2021"
"48",34864,47,"Rylee Jensen",107,"2017-2021"
"49",35691,47,"Aaliyah Jordan",107,"2018-2023"
"50",76544,47,"Delanie Wisz",107,"2018-2022"
"51",49664,51,"Dejah Mulipola",106,"2017-2021"
"52",22051,52,"Kristin Fifield",105,"2020-2024"
"53",65885,52,"Morgan Smith",105,"2016-2024"
"54",73639,52,"Skylar Wallace",105,"2019-2024"
"55",76509,52,"Sadie Wise",105,"2018-2022"
"56",2589,56,"Patricia Awald",104,"2018-2022"
"57",54842,56,"Bella Peterson",104,"2018-2022"
"58",76134,56,"Brooke Wilmes",104,"2018-2022"
"59",11458,59,"Madison Cathcart",103,"2017-2021"
"60",13105,59,"Erin Coffel",103,"2021-2024"
"61",40541,59,"Ulufa Leilua",103,"2016-2021"
"62",42745,59,"Grace Lyons",103,"2019-2023"
"63",49439,59,"Sara Mosley",103,"2020-2024"
"64",52912,59,"Autumn Owen",103,"2019-2024"
"65",55192,59,"Erika Piancastelli",103,"2016-2018"
"66",51470,66,"Hayley Norton",102,"2016-2019"
"67",63541,66,"Chelsea Seggern",102,"2017-2021"
"68",72160,66,"Sara Vanderford",102,"2020-2024"
"69",11665,69,"Rebekah Cervantes",101,"2016-2019"
"70",1592,70,"Rachel Anderson",100,"2017-2021"
"71",6057,70,"Holly Blaska",100,"2020-2024"
"72",29214,70,"Kalei Harding",100,"2021-2024"
"73",20079,73,"Tristen Edwards",99,"2017-2021"
"74",28346,73,"Kindra Hackbarth",99,"2017-2021"
"75",29389,73,"Aly Harrell",99,"2018-2022"
"76",29743,73,"Jessica Hartwell",99,"2016-2019"
