"","player_id","rank","player","xbh","seasons"
"1",1078,1,"Jocelyn Alo",170,"2018-2022"
"2",70223,2,"Sami Williams",154,"2017-2021"
"3",27122,3,"Jessie Harper",146,"2017-2021"
"4",68405,4,"Jessie Warren",142,"2015-2018"
"5",51034,5,"Erika Piancastelli",141,"2015-2018"
"6",14992,6,"Mia Davidson",140,"2018-2022"
"7",5275,7,"Amber Bishop",133,"2017-2021"
"8",24630,7,"Kate Gordon",133,"2017-2021"
"9",56437,9,"Linda Rush",131,"2017-2021"
"10",66759,9,"Bailey Vannoy",131,"2019-2023"
"11",9598,11,"Georgia Capell",130,"2018-2022"
"12",12619,11,"Jenna Cone",130,"2017-2021"
"13",16460,13,"Alyssa Dicarlo",128,"2016-2019"
"14",49257,13,"Alyssa Palomino",128,"2017-2021"
"15",16014,15,"Natalie Denhartog",127,"2019-2023"
"16",59495,16,"Sydney Sherrill",126,"2018-2022"
"17",34883,17,"Baylee Klingler",124,"2019-2023"
"18",53293,17,"Paige Rauch",124,"2018-2022"
"19",17464,19,"Ivie Drake",123,"2015-2018"
"20",25310,19,"Meghan Gregg",123,"2015-2018"
"21",24370,21,"Alyssa Gonzalez",121,"2017-2023"
"22",32177,21,"Tiare Jennings",121,"2021-2024"
"23",23519,23,"Danielle Gibson",120,"2018-2022"
"24",33783,24,"Katie Keller",119,"2019-2023"
"25",55724,24,"Sydney Romero",119,"2016-2019"
"26",21018,26,"Lea Foerster",118,"2015-2018"
"27",37924,26,"Rachel Lewis",118,"2018-2022"
"28",42002,26,"Rachel Mccollum",118,"2016-2021"
"29",8307,29,"Sammey Bunch",117,"2017-2021"
"30",7529,30,"Suzy Brookshire",116,"2017-2021"
"31",30298,30,"Kelsey Horton",116,"2016-2019"
"32",38095,30,"Kendyl Lindaman",116,"2017-2021"
"33",46851,30,"Morgan Nelson",116,"2016-2024"
"34",50520,30,"Madison Perrigan",116,"2017-2021"
"35",16720,35,"Kristi Dimeo",115,"2018-2022"
"36",19954,36,"Alysen Febrey",114,"2017-2021"
"37",20916,36,"Morganne Flores",114,"2016-2021"
"38",30309,36,"Savannah Horvath",114,"2015-2018"
"39",38875,39,"Amanda Lorenz",112,"2016-2019"
"40",50374,39,"Briana Perez",112,"2018-2022"
"41",62489,41,"Mya Stevenson",111,"2019-2023"
"42",68853,41,"Kayla Wedl",111,"2017-2021"
"43",18334,43,"Charla Echols",110,"2019-2023"
"44",61493,43,"Karli Spaid",110,"2021-2024"
"45",5853,45,"Mackenzie Boesel",108,"2017-2021"
"46",37302,45,"Haley Lee",108,"2019-2023"
"47",5278,47,"Autumn Bishop",107,"2017-2021"
"48",32210,47,"Rylee Jensen",107,"2017-2021"
"49",32975,47,"Aaliyah Jordan",107,"2018-2023"
"50",38451,47,"Emily Lochten",107,"2015-2018"
"51",70739,47,"Delanie Wisz",107,"2018-2022"
"52",28085,52,"Peyton Hedrick",106,"2015-2018"
"53",45911,52,"Dejah Mulipola",106,"2017-2021"
"54",70706,54,"Sadie Wise",105,"2018-2022"
"55",2397,55,"Patricia Awald",104,"2018-2022"
"56",9061,55,"Valerie Cagle",104,"2020-2023"
"57",32894,55,"Madison Jones",104,"2015-2022"
"58",50710,55,"Bella Peterson",104,"2018-2022"
"59",57181,55,"Dj Sanders",104,"2015-2018"
"60",61556,55,"Delaney Spaulding",104,"2015-2017"
"61",70355,55,"Brooke Wilmes",104,"2018-2022"
"62",10571,62,"Madison Cathcart",103,"2017-2021"
"63",37481,62,"Ulufa Leilua",103,"2016-2021"
"64",39524,62,"Grace Lyons",103,"2019-2023"
"65",64532,62,"Carly Thomas",103,"2015-2019"
"66",67277,62,"Tori Vidales",103,"2015-2018"
"67",485,67,"Ali Aguilar",102,"2015-2017"
"68",47592,67,"Hayley Norton",102,"2016-2019"
"69",58742,67,"Chelsea Seggern",102,"2017-2021"
"70",10764,70,"Rebekah Cervantes",101,"2016-2019"
"71",14282,70,"Allie Cummins",101,"2020-2024"
"72",1480,72,"Rachel Anderson",100,"2017-2021"
"73",19478,72,"Nicole Evans",100,"2015-2017"
"74",43951,72,"Brook Miko",100,"2015-2018"
"75",18530,75,"Tristen Edwards",99,"2017-2021"
"76",26202,75,"Kindra Hackbarth",99,"2017-2021"
"77",27150,75,"Aly Harrell",99,"2018-2022"
"78",27478,75,"Jessica Hartwell",99,"2016-2019"
"79",28829,75,"Makinzy Herzog",99,"2019-2023"
"80",41455,75,"Makenna Matthijs",99,"2018-2022"
"81",66632,75,"Taylor Van zee",99,"2015-2018"
"82",10344,82,"Courtney Cashman",98,"2017-2021"
"83",12198,82,"Delene Colburn",98,"2015-2018"
"84",28286,82,"Bailey Hemphill",98,"2017-2021"
"85",33116,82,"Sara Jubas",98,"2018-2022"
"86",49984,82,"Stacy Payton",98,"2018-2022"
"87",11146,87,"Abbey Cheek",97,"2016-2019"
"88",13683,87,"Aleah Craighton",97,"2015-2018"
"89",67868,87,"Alexis Walkden",97,"2015-2018"
"90",3286,90,"Addison Barnard",96,"2021-2024"
"91",8722,91,"Hayley Busby",95,"2018-2022"
"92",12979,91,"Kasey Cooper",95,"2015-2017"
"93",31296,91,"Mary Iakopo",95,"2018-2022"
"94",38012,91,"Danielle Liermann",95,"2016-2019"
"95",46509,91,"Kiley Naomi",95,"2019-2023"
"96",63222,91,"Libby Sugg",95,"2016-2019"
"97",4542,97,"Kelsey Bennett",94,"2019-2023"
"98",8983,97,"Madison Cabell",94,"2015-2018"
"99",11936,97,"Caleigh Clifton",94,"2016-2019"
"100",48920,97,"Autumn Owen",94,"2019-2024"
