"","player_id","rank","player","xbh","seasons"
"1",1213,1,"Jocelyn Alo",170,"2018-2022"
"2",36500,2,"Tiare Jennings",156,"2021-2024"
"3",79664,3,"Sami Williams",154,"2017-2021"
"4",69687,4,"Karli Spaid",153,"2021-2024"
"5",30776,5,"Jessie Harper",146,"2017-2021"
"6",17007,6,"Mia Davidson",140,"2018-2022"
"7",53122,7,"Morgan Nelson",136,"2016-2024"
"8",5986,8,"Amber Bishop",133,"2017-2021"
"9",27940,8,"Kate Gordon",133,"2017-2021"
"10",63998,10,"Linda Rush",131,"2017-2021"
"11",75734,10,"Bailey Vannoy",131,"2019-2023"
"12",3731,12,"Addison Barnard",130,"2021-2024"
"13",10900,12,"Georgia Capell",130,"2018-2022"
"14",14315,12,"Jenna Cone",130,"2017-2021"
"15",18680,15,"Alyssa Dicarlo",128,"2016-2019"
"16",55848,15,"Alyssa Palomino",128,"2017-2021"
"17",18180,17,"Natalie Denhartog",127,"2019-2023"
"18",67428,18,"Sydney Sherrill",126,"2018-2022"
"19",7742,19,"Maya Brady",124,"2020-2024"
"20",39550,19,"Baylee Klingler",124,"2019-2023"
"21",60430,19,"Paige Rauch",124,"2018-2022"
"22",16198,22,"Allie Cummins",122,"2020-2024"
"23",10287,23,"Valerie Cagle",121,"2020-2024"
"24",27644,23,"Alyssa Gonzalez",121,"2017-2023"
"25",26691,25,"Danielle Gibson",120,"2018-2022"
"26",38310,26,"Katie Keller",119,"2019-2023"
"27",63182,26,"Sydney Romero",119,"2016-2019"
"28",69053,26,"Morgan Smith",119,"2016-2024"
"29",23098,29,"Kristin Fifield",118,"2020-2024"
"30",42993,29,"Rachel Lewis",118,"2018-2022"
"31",47634,29,"Rachel Mccollum",118,"2016-2021"
"32",75649,29,"Sara Vanderford",118,"2020-2024"
"33",9420,33,"Sammey Bunch",117,"2017-2021"
"34",77199,33,"Skylar Wallace",117,"2019-2024"
"35",8535,35,"Suzy Brookshire",116,"2017-2021"
"36",34370,35,"Kelsey Horton",116,"2016-2019"
"37",43188,35,"Kendyl Lindaman",116,"2017-2021"
"38",57275,35,"Madison Perrigan",116,"2017-2021"
"39",18969,39,"Kristi Dimeo",115,"2018-2022"
"40",50239,39,"Kiki Milloy",115,"2020-2024"
"41",22650,41,"Alysen Febrey",114,"2017-2021"
"42",23727,41,"Morganne Flores",114,"2016-2021"
"43",51841,43,"Sara Mosley",113,"2020-2024"
"44",44070,44,"Amanda Lorenz",112,"2016-2019"
"45",57104,44,"Briana Perez",112,"2018-2022"
"46",6343,46,"Holly Blaska",111,"2020-2024"
"47",70823,46,"Mya Stevenson",111,"2019-2023"
"48",78109,46,"Kayla Wedl",111,"2017-2021"
"49",20823,49,"Charla Echols",110,"2019-2023"
"50",30630,50,"Kalei Harding",109,"2021-2024"
"51",77596,50,"Jessie Warren",109,"2016-2018"
"52",6625,52,"Mackenzie Boesel",108,"2017-2021"
"53",42289,52,"Haley Lee",108,"2019-2023"
"54",55464,52,"Autumn Owen",108,"2019-2024"
"55",5989,55,"Autumn Bishop",107,"2017-2021"
"56",13727,55,"Erin Coffel",107,"2021-2024"
"57",36536,55,"Rylee Jensen",107,"2017-2021"
"58",37411,55,"Aaliyah Jordan",107,"2018-2023"
"59",80237,55,"Delanie Wisz",107,"2018-2022"
"60",8328,60,"Alyssa Brito",106,"2021-2024"
"61",52075,60,"Dejah Mulipola",106,"2017-2021"
"62",13712,62,"Jada Cody",105,"2020-2024"
"63",30114,62,"Cylie Halvorson",105,"2020-2024"
"64",80201,62,"Sadie Wise",105,"2018-2022"
"65",2721,65,"Patricia Awald",104,"2018-2022"
"66",44008,65,"Ramsay Lopez",104,"2020-2024"
"67",57482,65,"Bella Peterson",104,"2018-2022"
"68",79812,65,"Brooke Wilmes",104,"2018-2022"
"69",11997,69,"Madison Cathcart",103,"2017-2021"
"70",42490,69,"Ulufa Leilua",103,"2016-2021"
"71",44810,69,"Grace Lyons",103,"2019-2023"
"72",57851,69,"Erika Piancastelli",103,"2016-2018"
"73",53950,73,"Hayley Norton",102,"2016-2019"
"74",66586,73,"Chelsea Seggern",102,"2017-2021"
"75",12211,75,"Rebekah Cervantes",101,"2016-2019"
"76",1670,76,"Rachel Anderson",100,"2017-2021"
"77",1752,76,"Billie Andrews",100,"2021-2024"
"78",21042,78,"Tristen Edwards",99,"2017-2021"
"79",29709,78,"Kindra Hackbarth",99,"2017-2021"
"80",30809,78,"Aly Harrell",99,"2018-2022"
"81",31177,78,"Jessica Hartwell",99,"2016-2019"
"82",32701,78,"Makinzy Herzog",99,"2019-2023"
"83",38029,78,"Emma Kauf",99,"2020-2024"
"84",47013,78,"Makenna Matthijs",99,"2018-2022"
"85",11741,85,"Courtney Cashman",98,"2017-2021"
"86",19361,85,"Tiffany Domingue",98,"2020-2024"
"87",23845,85,"Lea Foerster",98,"2016-2018"
"88",28323,85,"Megan Grant",98,"2020-2025"
"89",32080,85,"Bailey Hemphill",98,"2017-2021"
"90",33069,85,"Jazmine Hill",98,"2020-2024"
"91",37321,85,"Madison Jones",98,"2016-2022"
"92",37567,85,"Sara Jubas",98,"2018-2022"
"93",56658,85,"Stacy Payton",98,"2018-2022"
"94",81725,85,"Violet Zavodnik",98,"2021-2024"
"95",12643,95,"Abbey Cheek",97,"2016-2019"
"96",40724,95,"Sydney Kuma",97,"2020-2024"
"97",2653,97,"Huntyr Ava",96,"2020-2024"
"98",13317,97,"Mckenzie Clark",96,"2021-2024"
"99",37052,97,"Taylor Johnson",96,"2018-2025"
"100",58340,97,"Taylor Pleasants",96,"2020-2024"
