"","player_id","rank","player","xbh","seasons"
"1",1270,1,"Jocelyn Alo",170,"2018-2022"
"2",38271,2,"Tiare Jennings",156,"2021-2024"
"3",83691,3,"Sami Williams",154,"2017-2021"
"4",73194,4,"Karli Spaid",153,"2021-2024"
"5",32252,5,"Jessie Harper",146,"2017-2021"
"6",17776,6,"Mia Davidson",140,"2018-2022"
"7",55765,7,"Morgan Nelson",136,"2016-2024"
"8",6266,8,"Amber Bishop",133,"2017-2021"
"9",29266,8,"Kate Gordon",133,"2017-2021"
"10",67204,10,"Linda Rush",131,"2017-2021"
"11",79564,10,"Bailey Vannoy",131,"2019-2023"
"12",3890,12,"Addison Barnard",130,"2021-2024"
"13",11391,12,"Georgia Capell",130,"2018-2022"
"14",14957,12,"Jenna Cone",130,"2017-2021"
"15",19553,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58641,15,"Alyssa Palomino",128,"2017-2021"
"17",19016,17,"Natalie Denhartog",127,"2019-2023"
"18",70820,18,"Sydney Sherrill",126,"2018-2022"
"19",8101,19,"Maya Brady",124,"2020-2024"
"20",41495,19,"Baylee Klingler",124,"2019-2023"
"21",63453,19,"Paige Rauch",124,"2018-2022"
"22",16924,22,"Allie Cummins",122,"2020-2024"
"23",10749,23,"Valerie Cagle",121,"2020-2024"
"24",28951,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27958,25,"Danielle Gibson",120,"2018-2022"
"26",40197,26,"Katie Keller",119,"2019-2023"
"27",66344,26,"Sydney Romero",119,"2016-2019"
"28",72517,26,"Morgan Smith",119,"2016-2024"
"29",24178,29,"Kristin Fifield",118,"2020-2024"
"30",45126,29,"Rachel Lewis",118,"2018-2022"
"31",50012,29,"Rachel Mccollum",118,"2016-2021"
"32",79474,29,"Sara Vanderford",118,"2020-2024"
"33",9843,33,"Sammey Bunch",117,"2017-2021"
"34",81100,33,"Skylar Wallace",117,"2019-2024"
"35",8931,35,"Suzy Brookshire",116,"2017-2021"
"36",36026,35,"Kelsey Horton",116,"2016-2019"
"37",45327,35,"Kendyl Lindaman",116,"2017-2021"
"38",60141,35,"Madison Perrigan",116,"2017-2021"
"39",19853,39,"Kristi Dimeo",115,"2018-2022"
"40",52750,39,"Kiki Milloy",115,"2020-2024"
"41",23703,41,"Alysen Febrey",114,"2017-2021"
"42",24839,41,"Morganne Flores",114,"2016-2021"
"43",54422,43,"Sara Mosley",113,"2020-2024"
"44",46245,44,"Amanda Lorenz",112,"2016-2019"
"45",59960,44,"Briana Perez",112,"2018-2022"
"46",6640,46,"Holly Blaska",111,"2020-2024"
"47",74392,46,"Mya Stevenson",111,"2019-2023"
"48",82056,46,"Kayla Wedl",111,"2017-2021"
"49",21787,49,"Charla Echols",110,"2019-2023"
"50",29668,50,"Megan Grant",109,"2020-2025"
"51",32097,50,"Kalei Harding",109,"2021-2024"
"52",81521,50,"Jessie Warren",109,"2016-2018"
