"","player_id","rank","player","xbh","seasons"
"1",1273,1,"Jocelyn Alo",170,"2018-2022"
"2",38475,2,"Tiare Jennings",156,"2021-2024"
"3",84125,3,"Sami Williams",154,"2017-2021"
"4",73579,4,"Karli Spaid",153,"2021-2024"
"5",32421,5,"Jessie Harper",146,"2017-2021"
"6",17862,6,"Mia Davidson",140,"2018-2022"
"7",56053,7,"Morgan Nelson",136,"2016-2024"
"8",6291,8,"Amber Bishop",133,"2017-2021"
"9",29422,8,"Kate Gordon",133,"2017-2021"
"10",67555,10,"Linda Rush",131,"2017-2021"
"11",79980,10,"Bailey Vannoy",131,"2019-2023"
"12",3908,12,"Addison Barnard",130,"2021-2024"
"13",11445,12,"Georgia Capell",130,"2018-2022"
"14",15027,12,"Jenna Cone",130,"2017-2021"
"15",19651,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58948,15,"Alyssa Palomino",128,"2017-2021"
"17",19110,17,"Natalie Denhartog",127,"2019-2023"
"18",71192,18,"Sydney Sherrill",126,"2018-2022"
"19",8132,19,"Maya Brady",124,"2020-2024"
"20",29827,19,"Megan Grant",124,"2020-2025"
"21",41707,19,"Baylee Klingler",124,"2019-2023"
"22",63791,19,"Paige Rauch",124,"2018-2022"
"23",17001,23,"Allie Cummins",122,"2020-2024"
"24",10797,24,"Valerie Cagle",121,"2020-2024"
"25",29105,24,"Alyssa Gonzalez",121,"2017-2023"
"26",28107,26,"Danielle Gibson",120,"2018-2022"
"27",40407,27,"Katie Keller",119,"2019-2023"
"28",66689,27,"Sydney Romero",119,"2016-2019"
"29",72897,27,"Morgan Smith",119,"2016-2024"
"30",24309,30,"Kristin Fifield",118,"2020-2024"
"31",45355,30,"Rachel Lewis",118,"2018-2022"
"32",50267,30,"Rachel Mccollum",118,"2016-2021"
"33",79890,30,"Sara Vanderford",118,"2020-2024"
"34",9882,34,"Sammey Bunch",117,"2017-2021"
"35",81523,34,"Skylar Wallace",117,"2019-2024"
"36",8965,36,"Suzy Brookshire",116,"2017-2021"
"37",36214,36,"Kelsey Horton",116,"2016-2019"
"38",45557,36,"Kendyl Lindaman",116,"2017-2021"
"39",60456,36,"Madison Perrigan",116,"2017-2021"
"40",19954,40,"Kristi Dimeo",115,"2018-2022"
"41",53023,40,"Kiki Milloy",115,"2020-2024"
"42",23827,42,"Alysen Febrey",114,"2017-2021"
"43",24975,42,"Morganne Flores",114,"2016-2021"
"44",67125,42,"Rachel Roupe",114,"2022-2025"
"45",37822,45,"Emma Jackson",113,"2023-2025"
"46",54701,45,"Sara Mosley",113,"2020-2024"
"47",46478,47,"Amanda Lorenz",112,"2016-2019"
"48",60273,47,"Briana Perez",112,"2018-2022"
"49",6666,49,"Holly Blaska",111,"2020-2024"
"50",38371,49,"Aaliyah Jenkins",111,"2022-2025"
"51",74781,49,"Mya Stevenson",111,"2019-2023"
"52",82485,49,"Kayla Wedl",111,"2017-2021"
"53",21900,53,"Charla Echols",110,"2019-2023"
"54",32265,54,"Kalei Harding",109,"2021-2024"
"55",39062,54,"Taylor Johnson",109,"2018-2025"
"56",81948,54,"Jessie Warren",109,"2016-2018"
"57",6962,57,"Mackenzie Boesel",108,"2017-2021"
"58",44612,57,"Haley Lee",108,"2019-2023"
"59",58539,57,"Autumn Owen",108,"2019-2024"
"60",6294,60,"Autumn Bishop",107,"2017-2021"
"61",14409,60,"Erin Coffel",107,"2021-2024"
"62",38513,60,"Rylee Jensen",107,"2017-2021"
"63",39439,60,"Aaliyah Jordan",107,"2018-2023"
"64",84720,60,"Delanie Wisz",107,"2018-2022"
"65",8744,65,"Alyssa Brito",106,"2021-2024"
"66",53158,65,"Taylor Minnick",106,"2022-2025"
"67",54949,65,"Dejah Mulipola",106,"2017-2021"
"68",14394,68,"Jada Cody",105,"2020-2024"
"69",31720,68,"Cylie Halvorson",105,"2020-2024"
"70",34497,68,"Morgan Hess",105,"2020-2025"
"71",84682,68,"Sadie Wise",105,"2018-2022"
"72",2848,72,"Patricia Awald",104,"2018-2022"
"73",46411,72,"Ramsay Lopez",104,"2020-2024"
"74",60674,72,"Bella Peterson",104,"2018-2022"
"75",84278,72,"Brooke Wilmes",104,"2018-2022"
"76",12603,76,"Madison Cathcart",103,"2017-2021"
"77",44822,76,"Ulufa Leilua",103,"2016-2021"
"78",47269,76,"Grace Lyons",103,"2019-2023"
"79",61052,76,"Erika Piancastelli",103,"2016-2018"
"80",56942,80,"Hayley Norton",102,"2016-2019"
"81",70297,80,"Chelsea Seggern",102,"2017-2021"
"82",12826,82,"Rebekah Cervantes",101,"2016-2019"
"83",1749,83,"Rachel Anderson",100,"2017-2021"
"84",1833,83,"Billie Andrews",100,"2021-2024"
"85",22419,83,"Bri Ellis",100,"2022-2025"
"86",29620,83,"Shaylon Govan",100,"2020-2025"
"87",22125,87,"Tristen Edwards",99,"2017-2021"
"88",31291,87,"Kindra Hackbarth",99,"2017-2021"
"89",32455,87,"Aly Harrell",99,"2018-2022"
