"","player_id","rank","player","xbh","seasons"
"1",1136,1,"Jocelyn Alo",170,"2018-2022"
"2",74284,2,"Sami Williams",154,"2017-2021"
"3",28661,3,"Jessie Harper",146,"2017-2021"
"4",15842,4,"Mia Davidson",140,"2018-2022"
"5",5575,5,"Amber Bishop",133,"2017-2021"
"6",26019,5,"Kate Gordon",133,"2017-2021"
"7",34027,7,"Tiare Jennings",132,"2021-2024"
"8",59681,8,"Linda Rush",131,"2017-2021"
"9",70613,8,"Bailey Vannoy",131,"2019-2023"
"10",10151,10,"Georgia Capell",130,"2018-2022"
"11",13329,10,"Jenna Cone",130,"2017-2021"
"12",17389,12,"Alyssa Dicarlo",128,"2016-2019"
"13",52065,12,"Alyssa Palomino",128,"2017-2021"
"14",16921,14,"Natalie Denhartog",127,"2019-2023"
"15",62885,15,"Sydney Sherrill",126,"2018-2022"
"16",36881,16,"Baylee Klingler",124,"2019-2023"
"17",56346,16,"Paige Rauch",124,"2018-2022"
"18",25747,18,"Alyssa Gonzalez",121,"2017-2023"
"19",24853,19,"Danielle Gibson",120,"2018-2022"
"20",49518,19,"Morgan Nelson",120,"2016-2024"
"21",35722,21,"Katie Keller",119,"2019-2023"
"22",58923,21,"Sydney Romero",119,"2016-2019"
"23",40082,23,"Rachel Lewis",118,"2018-2022"
"24",44398,23,"Rachel Mccollum",118,"2016-2021"
"25",64999,23,"Karli Spaid",118,"2021-2024"
"26",8788,26,"Sammey Bunch",117,"2017-2021"
"27",7956,27,"Suzy Brookshire",116,"2017-2021"
"28",32035,27,"Kelsey Horton",116,"2016-2019"
"29",40263,27,"Kendyl Lindaman",116,"2017-2021"
"30",53396,27,"Madison Perrigan",116,"2017-2021"
"31",17656,31,"Kristi Dimeo",115,"2018-2022"
"32",21101,32,"Alysen Febrey",114,"2017-2021"
"33",22106,32,"Morganne Flores",114,"2016-2021"
"34",9584,34,"Valerie Cagle",112,"2020-2024"
"35",41091,34,"Amanda Lorenz",112,"2016-2019"
"36",53238,34,"Briana Perez",112,"2018-2022"
"37",66056,37,"Mya Stevenson",111,"2019-2023"
"38",72829,37,"Kayla Wedl",111,"2017-2021"
"39",19388,39,"Charla Echols",110,"2019-2023"
"40",72354,40,"Jessie Warren",109,"2016-2018"
"41",6183,41,"Mackenzie Boesel",108,"2017-2021"
"42",39424,41,"Haley Lee",108,"2019-2023"
"43",5578,43,"Autumn Bishop",107,"2017-2021"
"44",34061,43,"Rylee Jensen",107,"2017-2021"
"45",34874,43,"Aaliyah Jordan",107,"2018-2023"
"46",74822,43,"Delanie Wisz",107,"2018-2022"
"47",15091,47,"Allie Cummins",106,"2020-2024"
"48",48536,47,"Dejah Mulipola",106,"2017-2021"
"49",74788,49,"Sadie Wise",105,"2018-2022"
"50",2531,50,"Patricia Awald",104,"2018-2022"
"51",53592,50,"Bella Peterson",104,"2018-2022"
"52",74419,50,"Brooke Wilmes",104,"2018-2022"
"53",11181,53,"Madison Cathcart",103,"2017-2021"
"54",39611,53,"Ulufa Leilua",103,"2016-2021"
"55",41776,53,"Grace Lyons",103,"2019-2023"
"56",53937,53,"Erika Piancastelli",103,"2016-2018"
"57",7228,57,"Maya Brady",102,"2020-2024"
"58",50306,57,"Hayley Norton",102,"2016-2019"
"59",62100,57,"Chelsea Seggern",102,"2017-2021"
"60",3473,60,"Addison Barnard",101,"2021-2024"
"61",11383,60,"Rebekah Cervantes",101,"2016-2019"
