"","player_id","rank","player","xbh","seasons"
"1",1273,1,"Jocelyn Alo",170,"2018-2022"
"2",38480,2,"Tiare Jennings",156,"2021-2024"
"3",84138,3,"Sami Williams",154,"2017-2021"
"4",73591,4,"Karli Spaid",153,"2021-2024"
"5",32426,5,"Jessie Harper",146,"2017-2021"
"6",17866,6,"Mia Davidson",140,"2018-2022"
"7",56063,7,"Morgan Nelson",136,"2016-2024"
"8",6292,8,"Amber Bishop",133,"2017-2021"
"9",29427,8,"Kate Gordon",133,"2017-2021"
"10",67567,10,"Linda Rush",131,"2017-2021"
"11",79992,10,"Bailey Vannoy",131,"2019-2023"
"12",3909,12,"Addison Barnard",130,"2021-2024"
"13",11447,12,"Georgia Capell",130,"2018-2022"
"14",15030,12,"Jenna Cone",130,"2017-2021"
"15",19656,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58959,15,"Alyssa Palomino",128,"2017-2021"
"17",19114,17,"Natalie Denhartog",127,"2019-2023"
"18",71204,18,"Sydney Sherrill",126,"2018-2022"
"19",8133,19,"Maya Brady",124,"2020-2024"
"20",29832,19,"Megan Grant",124,"2020-2025"
"21",41712,19,"Baylee Klingler",124,"2019-2023"
"22",63802,19,"Paige Rauch",124,"2018-2022"
"23",17005,23,"Allie Cummins",122,"2020-2024"
"24",10798,24,"Valerie Cagle",121,"2020-2024"
"25",29110,24,"Alyssa Gonzalez",121,"2017-2023"
"26",28112,26,"Danielle Gibson",120,"2018-2022"
"27",40412,27,"Katie Keller",119,"2019-2023"
"28",66701,27,"Sydney Romero",119,"2016-2019"
"29",72909,27,"Morgan Smith",119,"2016-2024"
"30",24314,30,"Kristin Fifield",118,"2020-2024"
"31",45362,30,"Rachel Lewis",118,"2018-2022"
"32",50276,30,"Rachel Mccollum",118,"2016-2021"
"33",79902,30,"Sara Vanderford",118,"2020-2024"
"34",9883,34,"Sammey Bunch",117,"2017-2021"
"35",81535,34,"Skylar Wallace",117,"2019-2024"
"36",8966,36,"Suzy Brookshire",116,"2017-2021"
"37",36219,36,"Kelsey Horton",116,"2016-2019"
"38",37827,36,"Emma Jackson",116,"2023-2025"
"39",45564,36,"Kendyl Lindaman",116,"2017-2021"
