"","player_id","rank","player","xbh","seasons"
"1",1162,1,"Jocelyn Alo",170,"2018-2022"
"2",76144,2,"Sami Williams",154,"2017-2021"
"3",34893,3,"Tiare Jennings",148,"2021-2024"
"4",29408,4,"Jessie Harper",146,"2017-2021"
"5",16252,5,"Mia Davidson",140,"2018-2022"
"6",66633,6,"Karli Spaid",135,"2021-2024"
"7",5714,7,"Amber Bishop",133,"2017-2021"
"8",26703,7,"Kate Gordon",133,"2017-2021"
"9",50767,9,"Morgan Nelson",131,"2016-2024"
"10",61181,9,"Linda Rush",131,"2017-2021"
"11",72385,9,"Bailey Vannoy",131,"2019-2023"
"12",10410,12,"Georgia Capell",130,"2018-2022"
"13",13680,12,"Jenna Cone",130,"2017-2021"
"14",17851,14,"Alyssa Dicarlo",128,"2016-2019"
"15",53377,14,"Alyssa Palomino",128,"2017-2021"
"16",17366,16,"Natalie Denhartog",127,"2019-2023"
"17",64474,17,"Sydney Sherrill",126,"2018-2022"
"18",37803,18,"Baylee Klingler",124,"2019-2023"
"19",57766,18,"Paige Rauch",124,"2018-2022"
"20",26422,20,"Alyssa Gonzalez",121,"2017-2023"
"21",25509,21,"Danielle Gibson",120,"2018-2022"
"22",36618,22,"Katie Keller",119,"2019-2023"
"23",60401,22,"Sydney Romero",119,"2016-2019"
"24",9829,24,"Valerie Cagle",118,"2020-2024"
"25",41097,24,"Rachel Lewis",118,"2018-2022"
"26",45516,24,"Rachel Mccollum",118,"2016-2021"
"27",3561,27,"Addison Barnard",117,"2021-2024"
"28",9008,27,"Sammey Bunch",117,"2017-2021"
"29",8157,29,"Suzy Brookshire",116,"2017-2021"
"30",32850,29,"Kelsey Horton",116,"2016-2019"
"31",41284,29,"Kendyl Lindaman",116,"2017-2021"
"32",54748,29,"Madison Perrigan",116,"2017-2021"
"33",15482,33,"Allie Cummins",115,"2020-2024"
"34",18125,33,"Kristi Dimeo",115,"2018-2022"
"35",21658,35,"Alysen Febrey",114,"2017-2021"
"36",22693,35,"Morganne Flores",114,"2016-2021"
"37",66020,35,"Morgan Smith",114,"2016-2024"
"38",7402,38,"Maya Brady",112,"2020-2024"
"39",42124,38,"Amanda Lorenz",112,"2016-2019"
"40",54585,38,"Briana Perez",112,"2018-2022"
"41",67723,41,"Mya Stevenson",111,"2019-2023"
"42",74658,41,"Kayla Wedl",111,"2017-2021"
"43",19899,43,"Charla Echols",110,"2019-2023"
"44",22087,43,"Kristin Fifield",110,"2020-2024"
"45",74168,45,"Jessie Warren",109,"2016-2018"
"46",6332,46,"Mackenzie Boesel",108,"2017-2021"
"47",40429,46,"Haley Lee",108,"2019-2023"
"48",48004,46,"Kiki Milloy",108,"2020-2024"
"49",5717,49,"Autumn Bishop",107,"2017-2021"
"50",34927,49,"Rylee Jensen",107,"2017-2021"
"51",35754,49,"Aaliyah Jordan",107,"2018-2023"
"52",53011,49,"Autumn Owen",107,"2019-2024"
"53",76695,49,"Delanie Wisz",107,"2018-2022"
"54",49761,54,"Dejah Mulipola",106,"2017-2021"
"55",72304,54,"Sara Vanderford",106,"2020-2024"
"56",73786,54,"Skylar Wallace",106,"2019-2024"
"57",13118,57,"Erin Coffel",105,"2021-2024"
"58",76660,57,"Sadie Wise",105,"2018-2022"
"59",2592,59,"Patricia Awald",104,"2018-2022"
"60",49536,59,"Sara Mosley",104,"2020-2024"
"61",54947,59,"Bella Peterson",104,"2018-2022"
"62",76284,59,"Brooke Wilmes",104,"2018-2022"
"63",11469,63,"Madison Cathcart",103,"2017-2021"
"64",40618,63,"Ulufa Leilua",103,"2016-2021"
"65",42824,63,"Grace Lyons",103,"2019-2023"
"66",55297,63,"Erika Piancastelli",103,"2016-2018"
"67",28772,67,"Cylie Halvorson",102,"2020-2024"
"68",29265,67,"Kalei Harding",102,"2021-2024"
"69",51568,67,"Hayley Norton",102,"2016-2019"
"70",63668,67,"Chelsea Seggern",102,"2017-2021"
"71",6062,71,"Holly Blaska",101,"2020-2024"
"72",11676,71,"Rebekah Cervantes",101,"2016-2019"
"73",1593,73,"Rachel Anderson",100,"2017-2021"
"74",20107,74,"Tristen Edwards",99,"2017-2021"
"75",28393,74,"Kindra Hackbarth",99,"2017-2021"
"76",29440,74,"Aly Harrell",99,"2018-2022"
"77",29794,74,"Jessica Hartwell",99,"2016-2019"
"78",31255,74,"Makinzy Herzog",99,"2019-2023"
"79",44923,74,"Makenna Matthijs",99,"2018-2022"
"80",11226,80,"Courtney Cashman",98,"2017-2021"
"81",13103,80,"Jada Cody",98,"2020-2024"
"82",22805,80,"Lea Foerster",98,"2016-2018"
"83",30663,80,"Bailey Hemphill",98,"2017-2021"
"84",35670,80,"Madison Jones",98,"2016-2022"
"85",35905,80,"Sara Jubas",98,"2018-2022"
"86",42063,80,"Ramsay Lopez",98,"2020-2024"
"87",54162,80,"Stacy Payton",98,"2018-2022"
"88",12088,88,"Abbey Cheek",97,"2016-2019"
"89",1670,89,"Billie Andrews",96,"2021-2024"
"90",7958,89,"Alyssa Brito",96,"2021-2024"
"91",31612,89,"Jazmine Hill",96,"2020-2024"
"92",36344,89,"Emma Kauf",96,"2020-2024"
"93",9457,93,"Hayley Busby",95,"2018-2022"
"94",33923,93,"Mary Iakopo",95,"2018-2022"
"95",41193,93,"Danielle Liermann",95,"2016-2019"
"96",50400,93,"Kiley Naomi",95,"2019-2023"
"97",68542,93,"Libby Sugg",95,"2016-2019"
"98",4920,98,"Kelsey Bennett",94,"2019-2023"
"99",12940,98,"Caleigh Clifton",94,"2016-2019"
"100",18492,98,"Tiffany Domingue",94,"2020-2024"
