"","player_id","rank","player","xbh","seasons"
"1",1266,1,"Jocelyn Alo",170,"2018-2022"
"2",38171,2,"Tiare Jennings",156,"2021-2024"
"3",83480,3,"Sami Williams",154,"2017-2021"
"4",72998,4,"Karli Spaid",153,"2021-2024"
"5",32167,5,"Jessie Harper",146,"2017-2021"
"6",17729,6,"Mia Davidson",140,"2018-2022"
"7",55610,7,"Morgan Nelson",136,"2016-2024"
"8",6252,8,"Amber Bishop",133,"2017-2021"
"9",29193,8,"Kate Gordon",133,"2017-2021"
"10",67021,10,"Linda Rush",131,"2017-2021"
"11",79358,10,"Bailey Vannoy",131,"2019-2023"
"12",3884,12,"Addison Barnard",130,"2021-2024"
"13",11364,12,"Georgia Capell",130,"2018-2022"
"14",14918,12,"Jenna Cone",130,"2017-2021"
"15",19503,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58479,15,"Alyssa Palomino",128,"2017-2021"
"17",18968,17,"Natalie Denhartog",127,"2019-2023"
"18",70629,18,"Sydney Sherrill",126,"2018-2022"
"19",8083,19,"Maya Brady",124,"2020-2024"
"20",41387,19,"Baylee Klingler",124,"2019-2023"
"21",63285,19,"Paige Rauch",124,"2018-2022"
"22",16879,22,"Allie Cummins",122,"2020-2024"
"23",10724,23,"Valerie Cagle",121,"2020-2024"
"24",28882,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27889,25,"Danielle Gibson",120,"2018-2022"
"26",40092,26,"Katie Keller",119,"2019-2023"
"27",66164,26,"Sydney Romero",119,"2016-2019"
"28",72322,26,"Morgan Smith",119,"2016-2024"
"29",24118,29,"Kristin Fifield",118,"2020-2024"
"30",45004,29,"Rachel Lewis",118,"2018-2022"
"31",49875,29,"Rachel Mccollum",118,"2016-2021"
"32",79268,29,"Sara Vanderford",118,"2020-2024"
"33",9822,33,"Sammey Bunch",117,"2017-2021"
"34",80890,33,"Skylar Wallace",117,"2019-2024"
"35",8911,35,"Suzy Brookshire",116,"2017-2021"
"36",35932,35,"Kelsey Horton",116,"2016-2019"
"37",45205,35,"Kendyl Lindaman",116,"2017-2021"
"38",59975,35,"Madison Perrigan",116,"2017-2021"
"39",19802,39,"Kristi Dimeo",115,"2018-2022"
"40",52604,39,"Kiki Milloy",115,"2020-2024"
"41",23644,41,"Alysen Febrey",114,"2017-2021"
"42",24777,41,"Morganne Flores",114,"2016-2021"
"43",54273,43,"Sara Mosley",113,"2020-2024"
"44",46120,44,"Amanda Lorenz",112,"2016-2019"
"45",59795,44,"Briana Perez",112,"2018-2022"
"46",6625,46,"Holly Blaska",111,"2020-2024"
"47",74194,46,"Mya Stevenson",111,"2019-2023"
"48",81845,46,"Kayla Wedl",111,"2017-2021"
"49",21731,49,"Charla Echols",110,"2019-2023"
"50",32013,50,"Kalei Harding",109,"2021-2024"
"51",81310,50,"Jessie Warren",109,"2016-2018"
"52",6921,52,"Mackenzie Boesel",108,"2017-2021"
"53",44264,52,"Haley Lee",108,"2019-2023"
"54",58075,52,"Autumn Owen",108,"2019-2024"
"55",6255,55,"Autumn Bishop",107,"2017-2021"
"56",14303,55,"Erin Coffel",107,"2021-2024"
"57",29594,55,"Megan Grant",107,"2020-2025"
"58",38209,55,"Rylee Jensen",107,"2017-2021"
"59",39130,55,"Aaliyah Jordan",107,"2018-2023"
"60",84070,55,"Delanie Wisz",107,"2018-2022"
"61",8692,61,"Alyssa Brito",106,"2021-2024"
"62",38756,61,"Taylor Johnson",106,"2018-2025"
"63",54520,61,"Dejah Mulipola",106,"2017-2021"
"64",14288,64,"Jada Cody",105,"2020-2024"
"65",31472,64,"Cylie Halvorson",105,"2020-2024"
"66",84033,64,"Sadie Wise",105,"2018-2022"
"67",2834,67,"Patricia Awald",104,"2018-2022"
"68",46054,67,"Ramsay Lopez",104,"2020-2024"
"69",60192,67,"Bella Peterson",104,"2018-2022"
"70",83632,67,"Brooke Wilmes",104,"2018-2022"
"71",12510,71,"Madison Cathcart",103,"2017-2021"
"72",44474,71,"Ulufa Leilua",103,"2016-2021"
"73",46899,71,"Grace Lyons",103,"2019-2023"
"74",60567,71,"Erika Piancastelli",103,"2016-2018"
"75",56490,75,"Hayley Norton",102,"2016-2019"
"76",69739,75,"Chelsea Seggern",102,"2017-2021"
"77",12731,77,"Rebekah Cervantes",101,"2016-2019"
"78",1740,78,"Rachel Anderson",100,"2017-2021"
"79",1823,78,"Billie Andrews",100,"2021-2024"
"80",21956,80,"Tristen Edwards",99,"2017-2021"
"81",31048,80,"Kindra Hackbarth",99,"2017-2021"
"82",32201,80,"Aly Harrell",99,"2018-2022"
"83",32591,80,"Jessica Hartwell",99,"2016-2019"
"84",34187,80,"Makinzy Herzog",99,"2019-2023"
"85",34226,80,"Morgan Hess",99,"2020-2025"
"86",39786,80,"Emma Kauf",99,"2020-2024"
"87",49219,80,"Makenna Matthijs",99,"2018-2022"
"88",12248,88,"Courtney Cashman",98,"2017-2021"
"89",20208,88,"Tiffany Domingue",98,"2020-2024"
"90",24901,88,"Lea Foerster",98,"2016-2018"
"91",29387,88,"Shaylon Govan",98,"2020-2025"
"92",33534,88,"Bailey Hemphill",98,"2017-2021"
"93",34571,88,"Jazmine Hill",98,"2020-2024"
"94",39038,88,"Madison Jones",98,"2016-2022"
"95",39300,88,"Sara Jubas",98,"2018-2022"
"96",59330,88,"Stacy Payton",98,"2018-2022"
"97",66597,88,"Rachel Roupe",98,"2022-2025"
"98",85625,88,"Violet Zavodnik",98,"2021-2024"
"99",13179,99,"Abbey Cheek",97,"2016-2019"
"100",42618,99,"Sydney Kuma",97,"2020-2024"
